日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,IT服务,2,0,0,100.0,4.715,130972610128.79999,1309.73,0,0,0,0,0,0,1,1,0
2023-03-01,LED,1,0,0,100.0,0.16,96088500682.02,960.89,0,0,0,0,0,1,0,0,0
2023-03-01,专业工程,2,0,0,100.0,2.025,128325324121.20001,1283.25,0,0,0,0,0,2,0,0,0
2023-03-01,专用设备,2,0,0,100.0,1.475,178949785747.87,1789.50,0,0,0,0,0,2,0,0,0
2023-03-01,中药,3,0,1,75.0,1.1475,221277393147.78,2212.77,0,0,0,0,1,3,0,0,0
2023-03-01,乘用车,1,0,0,100.0,3.59,58393884237.0,583.94,0,0,0,0,0,0,1,0,0
2023-03-01,传媒,3,0,0,100.0,3.8699999999999997,213474567621.05002,2134.75,0,0,0,0,0,0,3,0,0
2023-03-01,保险及其他,1,0,0,100.0,0.85,75220370520.05,752.20,0,0,0,0,0,1,0,0,0
2023-03-01,光伏设备,0,5,0,0.0,-1.5879999999999999,376283951354.32,3762.84,0,0,0,5,0,0,0,0,0
2023-03-01,光学光电子,2,0,0,100.0,0.53,172570575081.38,1725.71,0,0,0,0,0,2,0,0,0
2023-03-01,公路铁路运输,1,0,0,100.0,2.29,52329945934.420006,523.30,0,0,0,0,0,1,0,0,0
2023-03-01,其他传媒,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,其他化学制品,1,0,0,100.0,1.21,59361253549.64001,593.61,0,0,0,0,0,1,0,0,0
2023-03-01,其他家用轻工,0,1,0,0.0,-0.4,97524838977.5,975.25,0,0,0,1,0,0,0,0,0
2023-03-01,其他建材,2,0,0,100.0,4.235,143586806293.72998,1435.87,0,0,0,0,0,0,2,0,0
2023-03-01,其他生物制品,1,1,0,50.0,0.21000000000000002,132004124159.12,1320.04,0,0,0,1,0,1,0,0,0
2023-03-01,其他电源设备,0,1,1,0.0,-0.38,126340291840.73999,1263.40,0,0,0,1,1,0,0,0,0
2023-03-01,其他白色家电,0,2,0,0.0,-2.2600000000000002,167123971687.8,1671.24,0,0,1,1,0,0,0,0,0
2023-03-01,其他纺织,1,0,0,100.0,0.83,67744350000.0,677.44,0,0,0,0,0,1,0,0,0
2023-03-01,军工电子,1,1,0,50.0,-0.06,147243011873.91998,1472.43,0,0,0,1,0,1,0,0,0
2023-03-01,农产品加工,1,0,0,100.0,0.38,60132731321.25,601.33,0,0,0,0,0,1,0,0,0
2023-03-01,农商行,0,1,0,0.0,-0.34,56998666669.950005,569.99,0,0,0,1,0,0,0,0,0
2023-03-01,分立器件,1,0,0,100.0,0.91,67558993847.28,675.59,0,0,0,0,0,1,0,0,0
2023-03-01,化妆品,0,2,0,0.0,-0.965,109382786326.4,1093.83,0,0,0,2,0,0,0,0,0
2023-03-01,化学制剂,1,1,0,50.0,-0.475,173579280454.75,1735.79,0,0,0,1,0,1,0,0,0
2023-03-01,化学制品,3,0,0,100.0,1.57,189184098024.82,1891.84,0,0,0,0,0,3,0,0,0
2023-03-01,化学制药,2,1,0,66.66666666666666,0.03333333333333336,232831974469.27002,2328.32,0,0,0,1,0,2,0,0,0
2023-03-01,化学原料,1,0,0,100.0,1.28,53037323230.64,530.37,0,0,0,0,0,1,0,0,0
2023-03-01,医疗服务,2,1,0,66.66666666666666,0.1233333333333333,224700152130.97998,2247.00,0,0,0,1,0,2,0,0,0
2023-03-01,医疗研发外包,2,1,0,66.66666666666666,0.1233333333333333,224700152130.97998,2247.00,0,0,0,1,0,2,0,0,0
2023-03-01,医疗美容,0,1,0,0.0,-0.59,60640799165.85,606.41,0,0,0,1,0,0,0,0,0
2023-03-01,医药商业,0,0,1,0.0,0.0,73080354992.32,730.80,0,0,0,0,1,0,0,0,0
2023-03-01,半导体及元件,10,4,0,71.42857142857143,0.6585714285714286,914166404270.61,9141.66,0,0,0,4,0,9,1,0,0
2023-03-01,半导体材料,1,0,0,100.0,0.45,55124871698.26,551.25,0,0,0,0,0,1,0,0,0
2023-03-01,半导体设备,1,0,0,100.0,0.92,65488300889.6,654.88,0,0,0,0,0,1,0,0,0
2023-03-01,印制电路板,1,0,0,100.0,1.44,66965345291.600006,669.65,0,0,0,0,0,1,0,0,0
2023-03-01,原料药,1,0,0,100.0,1.05,59252694014.520004,592.53,0,0,0,0,0,1,0,0,0
2023-03-01,品牌消费电子,1,0,0,100.0,1.64,65923928700.0,659.24,0,0,0,0,0,1,0,0,0
2023-03-01,啤酒,0,1,0,0.0,-0.61,66115305358.78001,661.15,0,0,0,1,0,0,0,0,0
2023-03-01,国防军工,4,1,0,80.0,1.514,366991914745.41003,3669.92,0,0,0,1,0,3,0,1,0
2023-03-01,城商行,4,0,0,100.0,0.72,304116082882.48,3041.16,0,0,0,0,0,4,0,0,0
2023-03-01,基础建设,1,0,0,100.0,3.78,82113197140.25,821.13,0,0,0,0,0,0,1,0,0
2023-03-01,多元金融,1,0,0,100.0,0.85,75220370520.05,752.20,0,0,0,0,0,1,0,0,0
2023-03-01,家具,1,0,0,100.0,0.03,86280326672.95999,862.80,0,0,0,0,1,0,0,0,0
2023-03-01,家用轻工,1,1,0,50.0,-0.185,183805165650.46,1838.05,0,0,0,1,1,0,0,0,0
2023-03-01,小家电,1,0,0,100.0,2.16,52866672353.0,528.67,0,0,0,0,0,1,0,0,0
2023-03-01,小家电Ⅲ,1,0,0,100.0,2.16,52866672353.0,528.67,0,0,0,0,0,1,0,0,0
2023-03-01,小金属,1,0,0,100.0,0.3,94816263977.76,948.16,0,0,0,0,0,1,0,0,0
2023-03-01,工业金属,2,0,0,100.0,2.58,167078701050.18,1670.79,0,0,0,0,0,2,0,0,0
2023-03-01,工程机械,2,0,0,100.0,1.475,178949785747.87,1789.50,0,0,0,0,0,2,0,0,0
2023-03-01,广告营销,1,0,0,100.0,3.06,97340426153.24,973.40,0,0,0,0,0,0,1,0,0
2023-03-01,建筑材料,4,0,0,100.0,3.5700000000000003,292883267214.08997,2928.83,0,0,0,0,0,1,3,0,0
2023-03-01,建筑装饰,3,0,0,100.0,2.61,210438521261.45,2104.39,0,0,0,0,0,2,1,0,0
2023-03-01,数字媒体,1,0,0,100.0,3.82,65101084361.99999,651.01,0,0,0,0,0,0,1,0,0
2023-03-01,普钢,1,0,0,100.0,0.98,94361017581.35999,943.61,0,0,0,0,0,1,0,0,0
2023-03-01,机场航运,1,0,1,50.0,0.665,138525068038.2,1385.25,0,0,0,0,1,1,0,0,0
2023-03-01,氟化工,1,0,0,100.0,1.7,51727134911.96,517.27,0,0,0,0,0,1,0,0,0
2023-03-01,氮肥,1,0,0,100.0,1.8,78095709563.22,780.96,0,0,0,0,0,1,0,0,0
2023-03-01,水泥,1,0,0,100.0,2.77,86807496596.28,868.07,0,0,0,0,0,1,0,0,0
2023-03-01,水电,1,1,0,50.0,0.37,139013297600.67,1390.13,0,0,0,1,0,1,0,0,0
2023-03-01,汽车整车,1,0,0,100.0,3.59,58393884237.0,583.94,0,0,0,0,0,0,1,0,0
2023-03-01,汽车零部件,2,1,0,66.66666666666666,-0.06666666666666672,230118920485.72,2301.19,0,0,0,1,0,2,0,0,0
2023-03-01,油服工程,1,0,0,100.0,2.08,77156642640.00002,771.57,0,0,0,0,0,1,0,0,0
2023-03-01,油气开采,0,1,0,0.0,-0.56,70450552641.47,704.51,0,0,0,1,0,0,0,0,0
2023-03-01,油气开采及服务,1,1,0,50.0,0.76,147607195281.47003,1476.07,0,0,0,1,0,1,0,0,0
2023-03-01,消费电子,3,0,0,100.0,1.32,204627880542.18,2046.28,0,0,0,0,0,3,0,0,0
2023-03-01,消费电子零部件及组装,2,0,0,100.0,1.1600000000000001,138703951842.18,1387.04,0,0,0,0,0,2,0,0,0
2023-03-01,港口,0,0,1,0.0,0.0,70813973772.36,708.14,0,0,0,0,1,0,0,0,0
2023-03-01,港口航运,2,0,1,66.66666666666666,4.036666666666666,204488475882.7,2044.88,0,0,0,0,1,0,1,1,0
2023-03-01,游戏,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,火电,1,1,2,25.0,-0.1,232026774924.38,2320.27,0,0,0,1,2,1,0,0,0
2023-03-01,煤炭开采,2,0,0,100.0,1.07,135946827526.0,1359.47,0,0,0,0,0,2,0,0,0
2023-03-01,煤炭开采加工,2,0,0,100.0,1.07,135946827526.0,1359.47,0,0,0,0,0,2,0,0,0
2023-03-01,燃气,1,0,0,100.0,3.88,62153855996.42,621.54,0,0,0,0,0,0,1,0,0
2023-03-01,燃气Ⅲ,1,0,0,100.0,3.88,62153855996.42,621.54,0,0,0,0,0,0,1,0,0
2023-03-01,物流,1,0,0,100.0,1.1,63148276958.25001,631.48,0,0,0,0,0,1,0,0,0
2023-03-01,玻璃玻纤,1,0,0,100.0,3.04,62488964324.079994,624.89,0,0,0,0,0,0,1,0,0
2023-03-01,生物制品,2,1,0,66.66666666666666,0.28,193770721829.24,1937.71,0,0,0,1,0,2,0,0,0
2023-03-01,电力,2,2,2,33.33333333333333,0.05666666666666668,371040072525.05,3710.40,0,0,0,2,2,2,0,0,0
2023-03-01,电力设备,6,7,1,42.857142857142854,-0.35928571428571426,988256488266.41,9882.56,0,0,0,7,2,5,0,0,0
2023-03-01,电池,3,1,0,75.0,0.615,278853933986.46,2788.54,0,0,0,1,0,3,0,0,0
2023-03-01,疫苗,1,0,0,100.0,0.42,61766597670.12,617.67,0,0,0,0,0,1,0,0,0
2023-03-01,白色家电,0,2,0,0.0,-2.2600000000000002,167123971687.8,1671.24,0,0,1,1,0,0,0,0,0
2023-03-01,白酒,1,2,0,33.33333333333333,-0.24666666666666667,202455365196.85,2024.55,0,0,0,2,0,1,0,0,0
2023-03-01,纺织制造,1,0,0,100.0,0.83,67744350000.0,677.44,0,0,0,0,0,1,0,0,0
2023-03-01,美容护理,0,3,0,0.0,-0.84,170023585492.25,1700.24,0,0,0,3,0,0,0,0,0
2023-03-01,肉制品,1,0,0,100.0,1.36,92991506956.92,929.92,0,0,0,0,0,1,0,0,0
2023-03-01,股份制银行,2,0,0,100.0,0.7250000000000001,146242492269.0,1462.42,0,0,0,0,0,2,0,0,0
2023-03-01,能源金属,1,0,0,100.0,0.3,94816263977.76,948.16,0,0,0,0,0,1,0,0,0
2023-03-01,航天装备,1,0,0,100.0,6.19,60831149932.8,608.31,0,0,0,0,0,0,0,1,0
2023-03-01,航海装备,1,0,0,100.0,1.08,85507632465.0,855.08,0,0,0,0,0,1,0,0,0
2023-03-01,航空装备,1,0,0,100.0,0.42,73410120473.69,734.10,0,0,0,0,0,1,0,0,0
2023-03-01,航空运输,1,0,1,50.0,0.665,138525068038.2,1385.25,0,0,0,0,1,1,0,0,0
2023-03-01,航运,2,0,0,100.0,6.055,133674502110.34,1336.75,0,0,0,0,0,0,1,1,0
2023-03-01,被动元件,1,0,0,100.0,0.82,61557895556.52,615.58,0,0,0,0,0,1,0,0,0
2023-03-01,计算机应用,10,1,0,90.9090909090909,3.6554545454545457,756626737268.11,7566.27,0,0,0,1,0,4,3,2,1
2023-03-01,计算机设备,2,1,0,66.66666666666666,5.003333333333334,188597888854.56,1885.98,0,0,0,1,0,0,0,2,0
2023-03-01,证券,7,0,0,100.0,1.7099999999999997,528780595275.35,5287.81,0,0,0,0,0,7,0,0,0
2023-03-01,贵金属,1,0,0,100.0,0.9,85666175403.75,856.66,0,0,0,0,0,1,0,0,0
2023-03-01,贵金属Ⅲ,1,0,0,100.0,0.9,85666175403.75,856.66,0,0,0,0,0,1,0,0,0
2023-03-01,轨交设备,2,0,0,100.0,2.48,130179790514.88,1301.80,0,0,0,0,0,1,1,0,0
2023-03-01,软件开发,8,1,0,88.88888888888889,3.42,625654127139.31,6256.54,0,0,0,1,0,4,2,1,1
2023-03-01,软饮料,1,0,0,100.0,0.5,82402060000.0,824.02,0,0,0,0,0,1,0,0,0
2023-03-01,输变电设备,2,0,0,100.0,0.5650000000000001,149044613295.43,1490.45,0,0,0,0,0,2,0,0,0
2023-03-01,通信线缆及配套,0,0,1,0.0,0.0,54811971411.119995,548.12,0,0,0,0,1,0,0,0,0
2023-03-01,通信终端及配件,1,0,0,100.0,3.45,62166915158.25,621.67,0,0,0,0,0,0,1,0,0
2023-03-01,通信设备,1,0,1,50.0,1.725,116978886569.37,1169.79,0,0,0,0,1,0,1,0,0
2023-03-01,酒店,1,0,0,100.0,1.45,67305771562.7,673.06,0,0,0,0,0,1,0,0,0
2023-03-01,酒店及餐饮,1,0,0,100.0,1.45,67305771562.7,673.06,0,0,0,0,0,1,0,0,0
2023-03-01,钛白粉,1,0,0,100.0,1.28,53037323230.64,530.37,0,0,0,0,0,1,0,0,0
2023-03-01,钢铁,1,0,0,100.0,0.98,94361017581.35999,943.61,0,0,0,0,0,1,0,0,0
2023-03-01,铜,1,0,0,100.0,2.45,69600861040.5,696.01,0,0,0,0,0,1,0,0,0
2023-03-01,铝,1,0,0,100.0,2.71,97477840009.68,974.78,0,0,0,0,0,1,0,0,0
2023-03-01,银行,6,1,0,85.71428571428571,0.5700000000000001,507357241821.43,5073.57,0,0,0,1,0,6,0,0,0
2023-03-01,集成电路制造,1,0,0,100.0,0.74,72063814691.99,720.64,0,0,0,0,0,1,0,0,0
2023-03-01,集成电路封测,1,0,0,100.0,3.7,51927356540.0,519.27,0,0,0,0,0,0,1,0,0
2023-03-01,集成电路设计,3,3,0,50.0,0.12333333333333335,408178054210.68,4081.78,0,0,0,3,0,3,0,0,0
2023-03-01,非汽车交运,2,0,0,100.0,2.48,130179790514.88,1301.80,0,0,0,0,0,1,1,0,0
2023-03-01,面板,1,0,0,100.0,0.9,76482074399.36,764.82,0,0,0,0,0,1,0,0,0
2023-03-01,风电设备,1,0,0,100.0,0.08,57733697789.46,577.34,0,0,0,0,1,0,0,0,0
2023-03-01,食品加工制造,1,0,0,100.0,1.36,92991506956.92,929.92,0,0,0,0,0,1,0,0,0
2023-03-01,饮料制造,2,3,0,40.0,-0.16999999999999998,350972730555.63,3509.73,0,0,0,3,0,2,0,0,0
2023-03-01,饲料,1,0,0,100.0,0.38,60132731321.25,601.33,0,0,0,0,0,1,0,0,0
2023-03-01,高速公路,1,0,0,100.0,2.29,52329945934.420006,523.30,0,0,0,0,0,1,0,0,0
2023-03-02,IT服务,0,2,0,0.0,-1.01,129523371010.14001,1295.23,0,0,0,2,0,0,0,0,0
2023-03-02,LED,0,1,0,0.0,-2.49,93693771693.06001,936.94,0,0,0,1,0,0,0,0,0
2023-03-02,专业工程,2,0,0,100.0,4.3149999999999995,133635705449.84001,1336.36,0,0,0,0,0,1,0,1,0
2023-03-02,专用设备,2,0,0,100.0,2.315,183008324941.26,1830.08,0,0,0,0,0,1,1,0,0
2023-03-02,中药,1,3,0,25.0,-0.13249999999999995,220960889329.21,2209.61,0,0,0,3,0,1,0,0,0
2023-03-02,乘用车,0,1,0,0.0,-1.26,57660217486.329994,576.60,0,0,0,1,0,0,0,0,0
2023-03-02,传媒,3,0,0,100.0,2.3766666666666665,217750332238.11,2177.50,0,0,0,0,0,1,2,0,0
2023-03-02,保险及其他,1,0,0,100.0,1.85,76610999218.73999,766.11,0,0,0,0,0,1,0,0,0
2023-03-02,光伏设备,0,5,0,0.0,-2.702,365650928165.97,3656.51,0,1,0,4,0,0,0,0,0
2023-03-02,光学光电子,0,2,0,0.0,-1.4700000000000002,169834408260.28003,1698.34,0,0,0,2,0,0,0,0,0
2023-03-02,公路铁路运输,1,0,0,100.0,0.83,52762424826.439995,527.62,0,0,0,0,0,1,0,0,0
2023-03-02,其他传媒,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,其他化学制品,0,1,0,0.0,-1.7,58350562513.04,583.51,0,0,0,1,0,0,0,0,0
2023-03-02,其他建材,2,0,0,100.0,1.945,146222197401.86,1462.22,0,0,0,0,0,2,0,0,0
2023-03-02,其他生物制品,0,2,0,0.0,-1.7650000000000001,129683611299.87,1296.84,0,0,0,2,0,0,0,0,0
2023-03-02,其他电源设备,2,0,0,100.0,3.2,130330986309.45999,1303.31,0,0,0,0,0,1,1,0,0
2023-03-02,其他白色家电,0,2,0,0.0,-4.285,159740386796.25,1597.40,0,1,0,1,0,0,0,0,0
2023-03-02,其他纺织,0,1,0,0.0,-2.84,65818800000.0,658.19,0,0,0,1,0,0,0,0,0
2023-03-02,军工电子,0,2,0,0.0,-0.805,146280916622.72,1462.81,0,0,0,2,0,0,0,0,0
2023-03-02,农产品加工,0,1,0,0.0,-0.6,59769665773.65,597.70,0,0,0,1,0,0,0,0,0
2023-03-02,农商行,1,0,0,100.0,0.17,57095111114.4,570.95,0,0,0,0,0,1,0,0,0
2023-03-02,分立器件,0,1,0,0.0,-0.88,66962446440.240005,669.62,0,0,0,1,0,0,0,0,0
2023-03-02,化妆品,2,0,0,100.0,2.655,112203181758.56,1122.03,0,0,0,0,0,1,1,0,0
2023-03-02,化学制剂,0,2,0,0.0,-0.865,172097691644.63,1720.98,0,0,0,2,0,0,0,0,0
2023-03-02,化学制品,1,2,0,33.33333333333333,-0.6433333333333334,188285922710.89,1882.86,0,0,0,2,0,1,0,0,0
2023-03-02,化学制药,0,3,0,0.0,-0.7866666666666666,230979476776.43,2309.79,0,0,0,3,0,0,0,0,0
2023-03-02,化学原料,1,0,0,100.0,1.67,53921676975.36,539.22,0,0,0,0,0,1,0,0,0
2023-03-02,医疗服务,0,3,0,0.0,-1.5,221335210737.02002,2213.35,0,0,0,3,0,0,0,0,0
2023-03-02,医疗研发外包,0,3,0,0.0,-1.5,221335210737.02002,2213.35,0,0,0,3,0,0,0,0,0
2023-03-02,医疗美容,0,1,0,0.0,-1.21,59909549544.81,599.10,0,0,0,1,0,0,0,0,0
2023-03-02,医药商业,0,1,0,0.0,-0.76,72525595212.52,725.26,0,0,0,1,0,0,0,0,0
2023-03-02,半导体及元件,4,10,0,28.57142857142857,-0.6885714285714286,907491777792.23,9074.92,0,0,1,9,0,4,0,0,0
2023-03-02,半导体材料,0,1,0,0.0,-0.45,54879022419.13,548.79,0,0,0,1,0,0,0,0,0
2023-03-02,半导体设备,1,0,0,100.0,2.85,67355521664.0,673.56,0,0,0,0,0,1,0,0,0
2023-03-02,印制电路板,1,0,0,100.0,0.87,67545634245.600006,675.46,0,0,0,0,0,1,0,0,0
2023-03-02,原料药,0,1,0,0.0,-0.63,58881785131.8,588.82,0,0,0,1,0,0,0,0,0
2023-03-02,品牌消费电子,1,0,0,100.0,2.2,67371039330.0,673.71,0,0,0,0,0,1,0,0,0
2023-03-02,啤酒,1,0,0,100.0,0.59,66502482317.18,665.02,0,0,0,0,0,1,0,0,0
2023-03-02,国防军工,2,3,0,40.0,1.816,372780140441.62,3727.80,0,0,0,3,0,1,0,0,1
2023-03-02,城商行,3,1,0,75.0,0.15,304654021367.13,3046.54,0,0,0,1,0,3,0,0,0
2023-03-02,基础建设,1,0,0,100.0,0.23,82299959529.5,823.00,0,0,0,0,0,1,0,0,0
2023-03-02,多元金融,1,0,0,100.0,1.85,76610999218.73999,766.11,0,0,0,0,0,1,0,0,0
2023-03-02,家具,1,0,0,100.0,0.95,87102682229.36,871.03,0,0,0,0,0,1,0,0,0
2023-03-02,家用轻工,1,0,0,100.0,0.95,87102682229.36,871.03,0,0,0,0,0,1,0,0,0
2023-03-02,小家电,0,1,0,0.0,-1.06,52305722386.5,523.06,0,0,0,1,0,0,0,0,0
2023-03-02,小家电Ⅲ,0,1,0,0.0,-1.06,52305722386.5,523.06,0,0,0,1,0,0,0,0,0
2023-03-02,小金属,0,1,0,0.0,-1.69,93216799335.76,932.17,0,0,0,1,0,0,0,0,0
2023-03-02,工业金属,1,0,1,50.0,0.175,167421932881.2,1674.22,0,0,0,0,1,1,0,0,0
2023-03-02,工程机械,2,0,0,100.0,2.315,183008324941.26,1830.08,0,0,0,0,0,1,1,0,0
2023-03-02,广告营销,1,0,0,100.0,0.45,97773692145.01999,977.74,0,0,0,0,0,1,0,0,0
2023-03-02,建筑材料,2,2,0,50.0,0.865,295178692903.24,2951.79,0,0,0,2,0,2,0,0,0
2023-03-02,建筑装饰,3,0,0,100.0,2.953333333333333,215935664979.34003,2159.36,0,0,0,0,0,2,0,1,0
2023-03-02,数字媒体,1,0,0,100.0,3.07,67102755634.049995,671.03,0,0,0,0,0,0,1,0,0
2023-03-02,普钢,0,1,0,0.0,-1.45,92993466601.92,929.93,0,0,0,1,0,0,0,0,0
2023-03-02,机场航运,1,1,0,50.0,-0.025000000000000022,138406047330.45,1384.06,0,0,0,1,0,1,0,0,0
2023-03-02,氟化工,0,1,0,0.0,-1.1,51160188234.95,511.60,0,0,0,1,0,0,0,0,0
2023-03-02,氮肥,1,0,0,100.0,0.87,78775171962.90001,787.75,0,0,0,0,0,1,0,0,0
2023-03-02,水泥,0,1,0,0.0,-0.3,86547593911.86,865.48,0,0,0,1,0,0,0,0,0
2023-03-02,水电,2,0,0,100.0,0.865,140189507543.16,1401.90,0,0,0,0,0,2,0,0,0
2023-03-02,汽车整车,0,1,0,0.0,-1.26,57660217486.329994,576.60,0,0,0,1,0,0,0,0,0
2023-03-02,汽车零部件,0,3,0,0.0,-2.3666666666666667,225134792398.6,2251.35,0,1,0,2,0,0,0,0,0
2023-03-02,油服工程,1,0,0,100.0,0.87,77824665520.0,778.25,0,0,0,0,0,1,0,0,0
2023-03-02,油气开采,0,1,0,0.0,-1.03,69728319576.18,697.28,0,0,0,1,0,0,0,0,0
2023-03-02,油气开采及服务,1,1,0,50.0,-0.08000000000000002,147552985096.18,1475.53,0,0,0,1,0,1,0,0,0
2023-03-02,消费电子,1,2,0,33.33333333333333,-0.006666666666666599,204498645774.36,2044.99,0,0,0,2,0,1,0,0,0
2023-03-02,消费电子零部件及组装,0,2,0,0.0,-1.1099999999999999,137127606444.36,1371.28,0,0,0,2,0,0,0,0,0
2023-03-02,港口,1,0,0,100.0,1.1,71592149308.32,715.92,0,0,0,0,0,1,0,0,0
2023-03-02,港口航运,1,2,0,33.33333333333333,-0.07333333333333332,204354955222.85,2043.55,0,0,0,2,0,1,0,0,0
2023-03-02,游戏,1,0,0,100.0,3.61,52873884459.04,528.74,0,0,0,0,0,0,1,0,0
2023-03-02,火电,3,1,0,75.0,0.12500000000000006,232359583927.15,2323.60,0,0,0,1,0,3,0,0,0
2023-03-02,煤炭开采,2,0,0,100.0,0.44,136537310813.28,1365.37,0,0,0,0,1,1,0,0,0
2023-03-02,煤炭开采加工,2,0,0,100.0,0.44,136537310813.28,1365.37,0,0,0,0,1,1,0,0,0
2023-03-02,燃气,0,1,0,0.0,-3.29,60108913575.799995,601.09,0,0,1,0,0,0,0,0,0
2023-03-02,燃气Ⅲ,0,1,0,0.0,-3.29,60108913575.799995,601.09,0,0,1,0,0,0,0,0,0
2023-03-02,物流,0,1,0,0.0,-1.96,61909400680.049995,619.09,0,0,0,1,0,0,0,0,0
2023-03-02,玻璃玻纤,0,1,0,0.0,-0.13,62408901589.52,624.09,0,0,0,1,0,0,0,0,0
2023-03-02,生物制品,0,3,0,0.0,-1.3066666666666666,191209121547.39,1912.09,0,0,0,3,0,0,0,0,0
2023-03-02,电力,5,1,0,83.33333333333334,0.37166666666666676,372549091470.31,3725.49,0,0,0,1,0,5,0,0,0
2023-03-02,电力设备,2,12,0,14.285714285714285,-1.1735714285714285,975155310491.8,9751.55,0,1,0,11,0,1,1,0,0
2023-03-02,电池,0,4,0,0.0,-1.14,275634689457.18,2756.35,0,0,0,4,0,0,0,0,0
2023-03-02,疫苗,0,1,0,0.0,-0.39,61525510247.520004,615.26,0,0,0,1,0,0,0,0,0
2023-03-02,白色家电,0,2,0,0.0,-4.285,159740386796.25,1597.40,0,1,0,1,0,0,0,0,0
2023-03-02,白酒,3,0,0,100.0,0.9500000000000001,204432984642.62,2044.33,0,0,0,0,0,3,0,0,0
2023-03-02,纺织制造,0,1,0,0.0,-2.84,65818800000.0,658.19,0,0,0,1,0,0,0,0,0
2023-03-02,美容护理,2,1,0,66.66666666666666,1.3666666666666665,172112731303.37,1721.13,0,0,0,1,0,1,1,0,0
2023-03-02,肉制品,0,1,0,0.0,-0.67,92367867938.58,923.68,0,0,0,1,0,0,0,0,0
2023-03-02,股份制银行,1,0,1,50.0,0.285,146719940123.04,1467.20,0,0,0,0,1,1,0,0,0
2023-03-02,能源金属,0,1,0,0.0,-1.69,93216799335.76,932.17,0,0,0,1,0,0,0,0,0
2023-03-02,航天装备,1,0,0,100.0,10.0,66914264926.08,669.14,0,0,0,0,0,0,0,0,1
2023-03-02,航海装备,1,0,0,100.0,1.33,86647734231.2,866.48,0,0,0,0,0,1,0,0,0
2023-03-02,航空装备,0,1,0,0.0,-0.64,72937224661.62,729.37,0,0,0,1,0,0,0,0,0
2023-03-02,航空运输,1,1,0,50.0,-0.025000000000000022,138406047330.45,1384.06,0,0,0,1,0,1,0,0,0
2023-03-02,航运,0,2,0,0.0,-0.66,132762805914.53,1327.63,0,0,0,2,0,0,0,0,0
2023-03-02,被动元件,0,1,0,0.0,-1.25,60791296608.119995,607.91,0,0,0,1,0,0,0,0,0
2023-03-02,计算机应用,6,5,0,54.54545454545454,0.18636363636363634,759289647276.07,7592.90,0,0,0,5,1,4,1,0,0
2023-03-02,计算机设备,1,2,0,33.33333333333333,-0.6866666666666666,187074232002.18,1870.74,0,0,0,2,0,1,0,0,0
2023-03-02,证券,3,4,0,42.857142857142854,-0.5771428571428572,526026751919.18005,5260.27,0,0,1,3,0,3,0,0,0
2023-03-02,贵金属,1,0,0,100.0,0.26,85889846880.0,858.90,0,0,0,0,0,1,0,0,0
2023-03-02,贵金属Ⅲ,1,0,0,100.0,0.26,85889846880.0,858.90,0,0,0,0,0,1,0,0,0
2023-03-02,轨交设备,2,0,0,100.0,0.5349999999999999,130808418048.72,1308.08,0,0,0,0,0,2,0,0,0
2023-03-02,软件开发,6,3,0,66.66666666666666,0.45222222222222214,629766276265.9299,6297.66,0,0,0,3,1,4,1,0,0
2023-03-02,软饮料,0,1,0,0.0,-1.08,81514037800.0,815.14,0,0,0,1,0,0,0,0,0
2023-03-02,输变电设备,0,2,0,0.0,-1.5950000000000002,146713843052.13,1467.14,0,0,0,2,0,0,0,0,0
2023-03-02,通信线缆及配套,1,0,0,100.0,1.43,55596949831.079994,555.97,0,0,0,0,0,1,0,0,0
2023-03-02,通信终端及配件,1,0,0,100.0,2.25,63564431017.5,635.64,0,0,0,0,0,1,0,0,0
2023-03-02,通信设备,2,0,0,100.0,1.8399999999999999,119161380848.57999,1191.61,0,0,0,0,0,2,0,0,0
2023-03-02,酒店,1,0,0,100.0,0.29,67498379494.04,674.98,0,0,0,0,0,1,0,0,0
2023-03-02,酒店及餐饮,1,0,0,100.0,0.29,67498379494.04,674.98,0,0,0,0,0,1,0,0,0
2023-03-02,钛白粉,1,0,0,100.0,1.67,53921676975.36,539.22,0,0,0,0,0,1,0,0,0
2023-03-02,钢铁,0,1,0,0.0,-1.45,92993466601.92,929.93,0,0,0,1,0,0,0,0,0
2023-03-02,铜,0,0,1,0.0,0.0,69600861040.5,696.01,0,0,0,0,1,0,0,0,0
2023-03-02,铝,1,0,0,100.0,0.35,97821071840.7,978.21,0,0,0,0,0,1,0,0,0
2023-03-02,银行,5,1,1,71.42857142857143,0.19142857142857142,508469072604.57,5084.69,0,0,0,1,1,5,0,0,0
2023-03-02,集成电路制造,1,0,0,100.0,0.18,72195823878.09,721.96,0,0,0,0,0,1,0,0,0
2023-03-02,集成电路封测,0,1,0,0.0,-1.27,51268921930.0,512.69,0,0,0,1,0,0,0,0,0
