日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,智能制造,2,0,0,100.0,3.935,579961075053.8,5799.61,0,0,0,0,0,0,2,0,0
2023-03-01,智能医疗,2,1,0,66.66666666666666,1.0666666666666667,413926626613.67004,4139.27,0,0,0,1,0,1,1,0,0
2023-03-01,智能家居,4,2,0,66.66666666666666,2.9299999999999997,1266852241934.03,12668.52,0,0,0,2,0,1,2,0,1
2023-03-01,智能物流,2,0,0,100.0,0.28500000000000003,373699563960.9,3737.00,0,0,0,0,0,2,0,0,0
2023-03-01,智能电网,1,1,0,50.0,0.0,324460229783.17004,3244.60,0,0,0,0,2,0,0,0,0
2023-03-01,智能穿戴,3,0,0,100.0,2.236666666666667,433311526439.15,4333.12,0,0,0,0,0,2,1,0,0
2023-03-01,智能音箱,2,0,0,100.0,3.2,335969537298.14,3359.70,0,0,0,0,0,0,2,0,0
2023-03-01,有机硅概念,0,1,0,0.0,-1.2,114449453958.21,1144.49,0,0,0,1,0,0,0,0,0
2023-03-01,期货概念,7,0,0,100.0,1.2957142857142858,1189565970722.47,11895.66,0,0,0,0,0,7,0,0,0
2023-03-01,机器人概念,6,1,0,85.71428571428571,2.5957142857142856,1718479679086.97,17184.80,0,0,0,1,0,2,4,0,0
2023-03-01,机器视觉,2,0,0,100.0,2.5549999999999997,570329877854.1001,5703.30,0,0,0,0,0,1,1,0,0
2023-03-01,杭州亚运会,2,0,0,100.0,4.355,2180668032117.53,21806.68,0,0,0,0,0,0,2,0,0
2023-03-01,柔性屏,1,0,0,100.0,1.44,161570617270.83002,1615.71,0,0,0,0,0,1,0,0,0
2023-03-01,柔性直流输电,2,0,0,100.0,1.28,277524087868.02,2775.24,0,0,0,0,1,1,0,0,0
2023-03-01,标普道琼斯A股,95,11,4,86.36363636363636,1.3775454545454546,32148934810025.22,321489.35,0,0,0,10,8,78,12,1,1
2023-03-01,核准制次新股,1,0,0,100.0,1.06,767727570701.76,7677.28,0,0,0,0,0,1,0,0,0
2023-03-01,核电,6,0,0,100.0,1.6050000000000002,1139819291035.45,11398.19,0,0,0,0,0,6,0,0,0
2023-03-01,比亚迪概念,2,0,0,100.0,1.12,908241385902.02,9082.41,0,0,0,0,0,2,0,0,0
2023-03-01,毫米波雷达,1,0,0,100.0,3.21,220094090768.09998,2200.94,0,0,0,0,0,0,1,0,0
2023-03-01,民营医院,1,1,0,50.0,0.25499999999999995,383755841642.43005,3837.56,0,0,0,1,0,1,0,0,0
2023-03-01,氢能源,4,3,0,57.14285714285714,0.7185714285714286,1282810961313.58,12828.11,0,0,1,2,0,3,1,0,0
2023-03-01,水利,4,0,0,100.0,3.65,551846081379.86,5518.46,0,0,0,0,0,2,1,1,0
2023-03-01,水泥概念,2,0,0,100.0,2.175,267276651839.8,2672.77,0,0,0,0,0,2,0,0,0
2023-03-01,汽车电子,3,0,0,100.0,3.0066666666666664,748737717736.47,7487.38,0,0,0,0,0,1,2,0,0
2023-03-01,汽车芯片,1,0,0,100.0,0.69,102416975252.32,1024.17,0,0,0,0,0,1,0,0,0
2023-03-01,沪股通,84,9,4,86.5979381443299,1.5136082474226804,31213525191238.64,312135.25,0,0,1,7,8,65,11,4,1
2023-03-01,海峡两岸,2,0,0,100.0,1.685,546277852258.8,5462.78,0,0,0,0,0,2,0,0,0
2023-03-01,海工装备,1,0,0,100.0,1.59,108545845956.66,1085.46,0,0,0,0,0,1,0,0,0
2023-03-01,消费电子概念,2,0,0,100.0,2.645,375959553406.38,3759.60,0,0,0,0,0,1,1,0,0
2023-03-01,深股通,36,11,0,76.59574468085107,0.9182978723404256,10627992017066.95,106279.92,0,0,2,8,1,32,4,0,0
2023-03-01,烟草,0,1,0,0.0,-1.74,110186071364.3,1101.86,0,0,0,1,0,0,0,0,0
2023-03-01,煤化工,4,2,0,66.66666666666666,0.43,1418488056500.68,14184.88,0,0,0,2,0,4,0,0,0
2023-03-01,煤炭概念,4,1,0,80.0,0.658,1163795859023.2998,11637.96,0,0,0,1,0,4,0,0,0
2023-03-01,燃料电池,6,0,0,100.0,1.3116666666666668,1009307206709.87,10093.07,0,0,0,0,0,6,0,0,0
2023-03-01,物业管理,2,0,0,100.0,0.37,386559626004.95996,3865.60,0,0,0,0,0,2,0,0,0
2023-03-01,物联网,7,1,0,87.5,4.1475,2283246907130.43,22832.47,0,0,0,1,0,2,3,1,1
2023-03-01,特斯拉,3,2,0,60.0,0.45,1768282256615.45,17682.82,0,0,0,2,0,3,0,0,0
2023-03-01,特色小镇,2,0,0,100.0,1.33,247907356934.52,2479.07,0,0,0,0,0,2,0,0,0
2023-03-01,特钢概念,0,1,0,0.0,-0.15,102861003879.94,1028.61,0,0,0,1,0,0,0,0,0
2023-03-01,特高压,3,1,0,75.0,1.2799999999999998,547640565677.83997,5476.41,0,0,1,0,1,1,0,1,0
2023-03-01,独角兽概念,2,0,0,100.0,3.45,1029704714615.9401,10297.05,0,0,0,0,0,0,2,0,0
2023-03-01,猪肉,1,2,0,33.33333333333333,-0.033333333333333326,508190899830.98,5081.91,0,0,0,2,0,1,0,0,0
2023-03-01,猴痘概念,1,0,0,100.0,0.15,115061918827.95,1150.62,0,0,0,0,0,1,0,0,0
2023-03-01,环氧丙烷,0,1,0,0.0,-1.01,324053249269.45996,3240.53,0,0,0,1,0,0,0,0,0
2023-03-01,生态农业,0,1,0,0.0,-0.68,104802651338.49,1048.03,0,0,0,1,0,0,0,0,0
2023-03-01,生物医药,1,1,0,50.0,0.10999999999999999,422088929532.98004,4220.89,0,0,0,1,0,1,0,0,0
2023-03-01,生物疫苗,1,1,0,50.0,-0.125,257941918827.95,2579.42,0,0,0,1,0,1,0,0,0
2023-03-01,生物质能发电,1,0,0,100.0,0.33,154228122217.59998,1542.28,0,0,0,0,0,1,0,0,0
2023-03-01,电力物联网,1,0,0,100.0,0.04,175797648596.18002,1757.98,0,0,0,0,1,0,0,0,0
2023-03-01,电子商务,2,3,0,40.0,0.09000000000000001,1683185959860.81,16831.86,0,0,0,3,0,2,0,0,0
2023-03-01,电子竞技,1,0,0,100.0,4.98,1807889867787.44,18078.90,0,0,0,0,0,0,1,0,0
2023-03-01,电子纸,1,0,0,100.0,1.44,161570617270.83002,1615.71,0,0,0,0,0,1,0,0,0
2023-03-01,白酒概念,6,0,0,100.0,1.5016666666666667,4245289030095.82,42452.89,0,0,0,0,0,6,0,0,0
2023-03-01,百度概念,0,1,0,0.0,-0.23,334647837716.6,3346.48,0,0,0,1,0,0,0,0,0
2023-03-01,盐湖提锂,4,2,0,66.66666666666666,1.1866666666666668,1652795493181.26,16527.95,0,0,0,1,1,3,1,0,0
2023-03-01,眼科医疗,1,1,0,50.0,-0.15500000000000003,501394153904.5801,5013.94,0,0,0,1,0,1,0,0,0
2023-03-01,石墨烯,1,0,0,100.0,1.13,121601758795.59999,1216.02,0,0,0,0,0,1,0,0,0
2023-03-01,石墨电极,1,1,0,50.0,-0.295,261825219507.29004,2618.25,0,0,0,1,0,1,0,0,0
2023-03-01,硅能源,2,4,0,33.33333333333333,-0.6366666666666667,1021648403163.5,10216.48,0,0,1,2,1,2,0,0,0
2023-03-01,碳中和,4,0,0,100.0,2.9274999999999998,535993544817.25995,5359.94,0,0,0,0,0,3,0,1,0
2023-03-01,碳交易,2,0,0,100.0,3.3,285663717936.01996,2856.64,0,0,0,0,0,1,0,1,0
