日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,中成药,0,2,0,0.0,-0.605,336537995638.69995,3365.38,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,乳制品,1,0,0,100.0,1.22,238935624930.12003,2389.36,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,交通设施,2,0,0,100.0,6.54,266311670519.59998,2663.12,0,0,0,0,0,0,1,0,1,False,True,-1,0
2022-04-01,仓储物流,1,0,0,100.0,7.22,239864916277.0,2398.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,保险,5,0,0,100.0,1.6,2201078214596.7197,22010.78,0,0,0,0,0,4,1,0,0,False,True,-1,0
2022-04-01,元器件,4,1,1,66.66666666666666,1.1516666666666666,928111579293.65,9281.12,0,0,0,1,1,3,1,0,0,False,False,0,0
2022-04-01,全国地产,3,0,0,100.0,4.316666666666666,584348863151.8201,5843.49,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-04-01,其他建材,0,1,0,0.0,-0.11,113053857533.99,1130.54,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,农业综合,2,0,0,100.0,0.65,459196336963.8,4591.96,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,农林牧渔,2,0,0,100.0,0.65,459196336963.8,4591.96,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,农药化肥,0,1,0,0.0,-0.17,163094957693.44,1630.95,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,化学制药,2,3,0,40.0,0.8400000000000001,947681646215.98,9476.82,0,0,0,3,0,0,2,0,0,False,False,0,0
2022-04-01,化工,7,2,0,77.77777777777779,1.6844444444444444,1438472970546.33,14384.73,0,0,0,2,0,6,0,1,0,False,False,0,0
2022-04-01,化工原料,6,1,0,85.71428571428571,2.005714285714286,1122316886710.24,11223.17,0,0,0,1,0,5,0,1,0,False,False,0,0
2022-04-01,化纤,1,0,0,100.0,0.42,145402539000.0,1454.03,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,医疗保健,2,2,0,50.0,1.0699999999999998,958459770407.49,9584.60,0,0,0,2,0,1,1,0,0,False,False,0,0
2022-04-01,医药,2,8,0,20.0,-0.33199999999999996,1777280645819.04,17772.81,0,0,0,8,0,0,2,0,0,False,False,0,0
2022-04-01,半导体,4,2,0,66.66666666666666,0.021666666666666678,1073480103408.27,10734.80,0,0,0,2,1,3,0,0,0,False,False,0,0
2022-04-01,啤酒,1,0,0,100.0,3.4,111457818943.0,1114.58,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,塑料,1,0,0,100.0,1.29,153061126142.65,1530.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,家用电器,3,0,0,100.0,2.6166666666666667,820312111282.17,8203.12,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,小金属,3,2,0,60.0,0.8960000000000001,804391021050.1699,8043.91,0,0,0,2,0,3,0,0,0,False,False,0,0
2022-04-01,工程机械,1,0,0,100.0,0.17,148939866626.85,1489.40,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,建材,2,1,0,66.66666666666666,0.67,439439401399.75,4394.39,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,建筑,4,2,0,66.66666666666666,0.055000000000000014,862147484957.89,8621.47,0,0,1,1,0,4,0,0,0,False,False,0,0
2022-04-01,建筑工程,4,2,0,66.66666666666666,0.055000000000000014,862147484957.89,8621.47,0,0,1,1,0,4,0,0,0,False,False,0,0
2022-04-01,房地产,3,0,0,100.0,4.316666666666666,584348863151.8201,5843.49,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-04-01,新型电力,1,2,1,25.0,-0.6575,682670792604.4299,6826.71,0,0,0,2,1,1,0,0,0,False,False,0,0
2022-04-01,旅游,1,0,0,100.0,6.02,360519377007.44,3605.19,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,旅游服务,1,0,0,100.0,6.02,360519377007.44,3605.19,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,普钢,2,0,0,100.0,1.115,255051788739.10004,2550.52,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,有色,4,2,0,66.66666666666666,0.9083333333333333,1105848593198.17,11058.49,0,0,0,2,0,4,0,0,0,False,False,0,0
2022-04-01,机场,1,0,0,100.0,3.03,126141119124.59999,1261.41,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,水力发电,2,0,0,100.0,0.845,631289228374.1,6312.89,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,水泥,2,0,0,100.0,1.06,326385543865.76,3263.86,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,水运,1,0,0,100.0,10.0,274425058108.30002,2744.25,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-04-01,汽车整车,5,0,0,100.0,0.9800000000000001,1352545974177.3801,13525.46,0,0,0,0,0,5,0,0,0,False,True,-1,0
2022-04-01,汽车类,6,0,0,100.0,0.9416666666666668,1469918163419.83,14699.18,0,0,0,0,0,6,0,0,0,False,True,-1,0
2022-04-01,汽车配件,1,0,0,100.0,0.75,117372189242.45,1173.72,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,港口,1,0,0,100.0,10.05,140170551395.0,1401.71,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-04-01,火力发电,1,0,0,100.0,1.74,110357596313.77,1103.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,煤炭,1,3,0,25.0,-0.445,1041428345826.75,10414.28,0,0,0,3,1,0,0,0,0,False,False,0,0
