日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,国家安防,2,2,0,50.0,-0.1725,233094722729.84,2330.95,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,在线教育,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,在线旅游,1,0,0,100.0,5.43,63645920780.4,636.46,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,地下管网,0,1,0,0.0,-0.8,99883182864.76999,998.83,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,地摊经济,1,0,0,100.0,5.02,67691987342.43,676.92,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,培育钻石,0,1,0,0.0,-1.7,77188075636.98,771.88,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,基本金属,1,1,0,50.0,0.19999999999999996,166851170074.26,1668.51,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,基金重仓,14,11,0,56.00000000000001,0.698,1744842994363.97,17448.43,0,0,2,8,2,8,3,2,0,False,False,0,0
2022-04-01,大数据,5,3,0,62.5,0.5625,560531609278.84,5605.32,0,0,0,3,0,5,0,0,0,False,False,0,0
2022-04-01,大飞机,1,2,0,33.33333333333333,-0.81,204327922355.48,2043.28,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,天然气,5,1,0,83.33333333333334,1.0050000000000001,362696324121.82,3626.96,0,0,0,1,0,5,0,0,0,False,False,0,0
2022-04-01,太阳能,9,11,0,45.0,0.258,1478183475328.49,14781.83,0,0,0,9,2,8,1,0,0,False,False,0,0
2022-04-01,央视50_,2,6,0,25.0,0.3925,601741801759.1,6017.42,0,0,0,6,0,1,0,1,0,False,False,0,0
2022-04-01,婴童概念,2,1,0,66.66666666666666,2.27,228906320780.4,2289.06,0,0,0,1,0,1,0,1,0,False,False,0,0
2022-04-01,宁组合,4,3,0,57.14285714285714,-0.011428571428571455,464668602875.93,4646.69,0,0,1,2,0,3,1,0,0,False,False,0,0
2022-04-01,富时罗素,72,40,0,64.28571428571429,0.7885714285714285,7870560994440.51,78705.61,0,1,4,33,3,56,10,5,0,False,False,0,0
2022-04-01,小米概念,3,3,0,50.0,0.2516666666666667,396538929785.43,3965.39,0,0,0,3,0,3,0,0,0,False,False,0,0
2022-04-01,小金属概念,5,2,0,71.42857142857143,1.0385714285714287,499759693101.30005,4997.60,0,0,0,2,0,4,0,1,0,False,False,0,0
2022-04-01,屏下摄像,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,工业4.0,2,3,0,40.0,-0.658,376903285829.47,3769.03,0,0,0,3,0,2,0,0,0,False,False,0,0
2022-04-01,工业互联,4,4,0,50.0,0.32,566942310508.82,5669.42,0,0,0,4,0,4,0,0,0,False,False,0,0
2022-04-01,工业母机,1,1,0,50.0,0.09,119377481445.6,1193.77,0,0,0,0,1,1,0,0,0,False,False,0,0
2022-04-01,工程机械概念,1,2,0,33.33333333333333,-0.27666666666666667,207500157406.89,2075.00,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,彩票概念,1,0,0,100.0,1.11,52071936000.0,520.72,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,影视概念,1,0,0,100.0,2.37,59675993998.5,596.76,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,快递概念,1,1,0,50.0,2.09,112820493065.0,1128.20,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,成渝特区,5,0,0,100.0,3.01,320311209579.66003,3203.11,0,0,0,0,0,2,2,1,0,False,True,-1,0
2022-04-01,手游概念,3,0,0,100.0,2.316666666666667,215865754221.13,2158.66,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-04-01,抽水蓄能,2,0,0,100.0,0.65,110997891081.79001,1109.98,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,数字孪生,1,0,0,100.0,6.53,63000542550.560005,630.01,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,数字经济,1,2,0,33.33333333333333,0.09333333333333334,190417138079.81,1904.17,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,数据中心,1,3,0,25.0,0.16999999999999998,286054071110.55,2860.54,0,0,0,3,0,1,0,0,0,False,False,0,0
2022-04-01,数据安全,1,0,0,100.0,0.2,71453631970.0,714.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,新冠药物,0,2,0,0.0,-4.175,136487543492.75,1364.88,0,1,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,新材料,5,2,0,71.42857142857143,0.8328571428571429,420717189467.88,4207.17,0,0,0,2,0,5,0,0,0,False,False,0,0
2022-04-01,新能源,8,3,0,72.72727272727273,0.44727272727272727,684578512312.1901,6845.79,0,0,0,3,0,8,0,0,0,False,False,0,0
2022-04-01,新能源车,13,5,0,72.22222222222221,1.3227777777777776,1115171113306.93,11151.71,0,0,0,5,1,8,2,2,0,False,False,0,0
2022-04-01,新零售,1,0,0,100.0,1.61,54477361900.0,544.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,无人机,2,1,0,66.66666666666666,1.633333333333333,173847528546.67,1738.48,0,0,0,1,0,1,0,1,0,False,False,0,0
2022-04-01,无人驾驶,4,1,0,80.0,1.5659999999999998,321026345195.89,3210.26,0,0,0,1,0,2,1,1,0,False,False,0,0
2022-04-01,无线充电,2,1,0,66.66666666666666,0.10666666666666669,201392889704.53998,2013.93,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,无线耳机,0,4,0,0.0,-0.765,268375259160.4,2683.75,0,0,0,4,0,0,0,0,0,True,False,0,-1
2022-04-01,昨日涨停,1,0,0,100.0,0.2,71453631970.0,714.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,昨日涨停_含一字,1,0,0,100.0,0.2,71453631970.0,714.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,昨日触板,0,1,0,0.0,-2.95,68228282220.0,682.28,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,智慧城市,0,1,0,0.0,-0.24,50077490916.700005,500.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,智能家居,5,2,0,71.42857142857143,0.7414285714285714,416964937415.09,4169.65,0,0,0,2,0,5,0,0,0,False,False,0,0
2022-04-01,智能机器,2,2,0,50.0,0.0050000000000000044,231582071742.77002,2315.82,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,智能电网,5,2,0,71.42857142857143,1.197142857142857,475625328328.75,4756.25,0,0,0,2,0,4,1,0,0,False,False,0,0
2022-04-01,智能穿戴,2,4,0,33.33333333333333,-1.153333333333333,397497797002.02,3974.98,0,1,0,3,0,2,0,0,0,False,False,0,0
2022-04-01,机器人概念,2,1,0,66.66666666666666,0.8500000000000001,158883119336.46002,1588.83,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,机构重仓,16,4,0,80.0,1.6625,1396578516344.83,13965.79,0,0,1,2,1,12,0,4,0,False,False,0,0
2022-04-01,杭州亚运会,1,1,0,50.0,0.58,101174486652.93001,1011.74,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,标准普尔,62,29,0,68.13186813186813,1.1398901098901097,6327329816085.34,63273.30,0,1,2,25,2,44,10,7,0,False,False,0,0
2022-04-01,核能核电,2,0,0,100.0,1.375,113516661701.54001,1135.17,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,核酸采样亭,1,1,0,50.0,1.1749999999999998,126920906402.95001,1269.21,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,氟化工,2,0,0,100.0,3.26,127998990049.89001,1279.99,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-04-01,氢能源,8,1,0,88.88888888888889,0.591111111111111,558018950338.86,5580.19,0,0,0,1,0,8,0,0,0,False,False,0,0
2022-04-01,氮化镓,2,1,0,66.66666666666666,0.13333333333333333,201339056345.28,2013.39,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,水产养殖,0,1,0,0.0,-1.17,90134599169.86,901.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,汽车一体化压铸,1,0,0,100.0,3.03,64491765393.44,644.92,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,汽车热管理,1,0,0,100.0,2.35,61080689599.65001,610.81,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,汽车芯片,2,1,0,66.66666666666666,0.93,216305936657.56,2163.06,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,沪企改革,3,1,0,75.0,1.2850000000000001,272004371269.65,2720.04,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-04-01,沪股通,62,25,0,71.26436781609196,1.0773563218390805,6039576959402.6,60395.77,0,0,3,21,1,48,10,4,0,False,False,0,0
2022-04-01,油价相关,1,1,0,50.0,0.020000000000000018,143402954653.7,1434.03,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,油气设服,1,2,0,33.33333333333333,0.14666666666666664,220466811182.90997,2204.67,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,流感,1,5,0,16.666666666666664,-2.055,409579776145.12,4095.80,0,1,0,4,0,1,0,0,0,False,False,0,0
2022-04-01,海工装备,3,3,0,50.0,0.38166666666666665,441975879604.03,4419.76,0,0,0,3,0,3,0,0,0,False,False,0,0
2022-04-01,海洋经济,1,2,0,33.33333333333333,0.6533333333333333,199545804017.21,1995.46,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,深圳特区,6,3,0,66.66666666666666,1.3277777777777777,661669559495.13,6616.70,0,0,1,2,0,4,0,2,0,False,False,0,0
2022-04-01,深成500,30,23,0,56.60377358490566,0.5932075471698113,3671449608280.26,36714.50,0,1,1,20,2,24,1,4,0,False,False,0,0
2022-04-01,深股通,30,23,0,56.60377358490566,0.5932075471698113,3671449608280.26,36714.50,0,1,1,20,2,24,1,4,0,False,False,0,0
2022-04-01,深证100R,23,18,0,56.09756097560976,0.5365853658536586,2981817302096.7803,29818.17,0,0,1,16,1,20,1,2,0,False,False,0,0
2022-04-01,湖北自贸,1,0,0,100.0,0.12,56078050287.54,560.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,煤化工,5,0,0,100.0,1.0619999999999998,319985401737.77,3199.85,0,0,0,0,0,5,0,0,0,False,True,-1,0
2022-04-01,熊去氧胆酸,0,2,0,0.0,-1.47,139374051766.24,1393.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,燃料电池,5,1,0,83.33333333333334,0.5,378832292393.93005,3788.32,0,0,0,1,0,5,0,0,0,False,False,0,0
2022-04-01,物联网,6,4,0,60.0,0.583,643687013483.6799,6436.87,0,0,0,4,1,5,0,0,0,False,False,0,0
2022-04-01,特斯拉,5,5,0,50.0,0.8300000000000001,707825307335.4501,7078.25,0,0,0,5,0,3,1,1,0,False,False,0,0
2022-04-01,特高压,1,1,0,50.0,0.5549999999999999,138109042605.74,1381.09,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,独家药品,0,4,0,0.0,-3.0324999999999998,288306385119.97,2883.06,0,1,0,3,0,0,0,0,0,True,False,0,-1
2022-04-01,独角兽,2,2,0,50.0,0.15249999999999986,309372700019.56006,3093.73,0,0,1,1,0,1,1,0,0,False,False,0,0
2022-04-01,猪肉概念,1,1,0,50.0,-0.11499999999999999,167921392743.16,1679.21,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,生物疫苗,2,4,0,33.33333333333333,-1.5133333333333334,422433850274.49,4224.34,0,0,2,2,0,2,0,0,0,False,False,0,0
2022-04-01,生物识别,0,2,0,0.0,-1.7400000000000002,131815768051.54001,1318.16,0,0,1,1,0,0,0,0,0,True,False,0,-1
2022-04-01,电商概念,8,5,0,61.53846153846154,1.1215384615384616,839868147272.18,8398.68,0,0,1,4,0,5,1,2,0,False,False,0,0
2022-04-01,电子烟,0,2,0,0.0,-1.04,108173921688.72,1081.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,电子竞技,1,0,0,100.0,1.8,89830482295.72,898.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,电子纸概念,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,电子车牌,0,1,0,0.0,-0.24,50077490916.700005,500.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,疫苗冷链,1,2,0,33.33333333333333,-0.24666666666666667,223547062912.13,2235.47,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,病毒防治,2,5,0,28.57142857142857,-1.8842857142857141,504641346947.93,5046.41,0,1,1,3,0,2,0,0,0,False,False,0,0
2022-04-01,痘病毒防治,1,1,0,50.0,-2.1100000000000003,167624686745.25,1676.25,0,0,1,0,0,1,0,0,0,False,False,0,0
2022-04-01,白酒,5,1,0,83.33333333333334,2.8383333333333334,381499681166.49,3815.00,0,0,0,1,0,2,2,1,0,False,False,0,0
