日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,IT服务,1,1,0,50.0,0.22999999999999998,154292085397.95,1542.92,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,专业工程,1,1,0,50.0,0.30499999999999994,136866437737.1,1368.66,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,专用设备,1,1,0,50.0,-0.014999999999999986,130584330716.17,1305.84,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,中药,0,3,0,0.0,-2.91,166067939533.94,1660.68,0,1,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,乘用车,1,0,0,100.0,5.02,67691987342.43,676.92,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,互联网电商,1,0,0,100.0,1.31,56512617501.97,565.13,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,传媒,3,0,0,100.0,3.0400000000000005,204088116249.63,2040.88,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-04-01,住宅开发,2,0,0,100.0,3.6049999999999995,145349085433.08002,1453.49,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-01,保险及其他,1,0,0,100.0,2.94,66497335955.54,664.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,光伏设备,2,3,0,40.0,0.28,407741523423.24,4077.42,0,0,0,1,2,2,0,0,0,False,False,0,0
2022-04-01,光学光电子,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,其他传媒,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,其他化学制品,1,0,0,100.0,1.46,64504735585.05,645.05,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,其他家用轻工,1,0,0,100.0,1.46,78320409977.0,783.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,其他建材,1,0,0,100.0,2.97,52729539748.82,527.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,其他生物制品,1,1,0,50.0,-1.16,151845447122.21002,1518.45,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,其他电源设备,1,0,0,100.0,0.25,63098226822.6,630.98,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,其他白色家电,1,1,0,50.0,0.845,111603241609.65001,1116.03,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,其他纺织,1,0,0,100.0,2.17,86661420000.0,866.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,军工电子,2,0,0,100.0,0.095,115134536592.18,1151.35,0,0,0,0,1,1,0,0,0,False,True,-1,0
2022-04-01,农产品加工,1,1,0,50.0,-0.11499999999999999,167921392743.16,1679.21,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,农商行,1,0,0,100.0,2.95,63942666670.35,639.43,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,冶钢原料,1,0,0,100.0,5.79,54056364227.84,540.56,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,分立器件,1,1,0,50.0,1.25,136318168114.1,1363.18,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,化妆品,1,1,0,50.0,-0.0050000000000000044,132467697920.0,1324.68,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,化学制剂,0,1,0,0.0,-1.41,57794146716.600006,577.94,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,化学制品,2,0,0,100.0,1.56,134807860751.94,1348.08,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,化学制药,0,1,0,0.0,-1.41,57794146716.600006,577.94,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,化学原料,1,0,0,100.0,1.04,55857694632.72,558.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,化工合成材料,1,0,0,100.0,2.39,96126691433.28,961.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,医疗服务,0,3,0,0.0,-2.6566666666666667,202533700443.88,2025.34,0,0,1,2,0,0,0,0,0,True,False,0,-1
2022-04-01,医疗研发外包,0,3,0,0.0,-2.6566666666666667,202533700443.88,2025.34,0,0,1,2,0,0,0,0,0,True,False,0,-1
2022-04-01,医疗美容,0,1,0,0.0,-0.65,57826450295.4,578.26,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,医药商业,0,1,0,0.0,-1.92,88909500709.28,889.10,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,半导体及元件,7,6,0,53.84615384615385,0.12384615384615384,892991342387.5499,8929.91,0,0,2,4,0,6,1,0,0,False,False,0,0
2022-04-01,半导体材料,2,0,0,100.0,1.49,121859899599.88,1218.60,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,半导体设备,1,0,0,100.0,0.64,72223853056.0,722.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,印制电路板,0,1,0,0.0,-0.56,66524325686.56,665.24,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,品牌消费电子,1,0,0,100.0,0.43,77195312607.0,771.95,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,商业地产,2,0,0,100.0,4.64,139006280399.36,1390.06,0,0,0,0,0,0,1,1,0,False,True,-1,0
2022-04-01,啤酒,1,0,0,100.0,4.6,54282209567.68,542.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,国防军工,4,2,0,66.66666666666666,-0.22666666666666666,421878481021.16003,4218.78,0,0,0,2,1,3,0,0,0,False,False,0,0
2022-04-01,城商行,4,0,0,100.0,2.98,340034676291.46,3400.35,0,0,0,0,0,2,1,1,0,False,True,-1,0
2022-04-01,基础建设,1,0,0,100.0,1.44,65989377535.0,659.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,多元金融,1,0,0,100.0,2.94,66497335955.54,664.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,家具,2,0,0,100.0,1.395,123360728814.54999,1233.61,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,家用轻工,3,0,0,100.0,1.4166666666666667,201681138791.55,2016.81,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,小家电,2,0,0,100.0,1.3,115500978766.04999,1155.01,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,小家电Ⅲ,2,0,0,100.0,1.3,115500978766.04999,1155.01,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,小金属,1,0,0,100.0,2.5,50418434878.94,504.18,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,工业金属,1,1,0,50.0,0.19999999999999996,166851170074.26,1668.51,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,工程机械,1,1,0,50.0,-0.014999999999999986,130584330716.17,1305.84,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,广告营销,1,0,0,100.0,1.8,89830482295.72,898.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,建筑材料,1,1,0,50.0,1.32,113537186647.14,1135.37,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,建筑装饰,2,1,0,66.66666666666666,0.6833333333333332,202855815272.1,2028.56,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,房地产开发,4,0,0,100.0,4.1225,284355365832.44,2843.55,0,0,0,0,0,1,2,1,0,False,True,-1,0
2022-04-01,数字媒体,1,0,0,100.0,2.37,59675993998.5,596.76,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,新能源发电,1,0,0,100.0,0.92,55311499494.33,553.11,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,机场航运,1,0,0,100.0,0.55,78652451213.7,786.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,氮肥,1,0,0,100.0,1.66,70303125166.89,703.03,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,水电,1,0,0,100.0,0.43,69920206495.86,699.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,汽车整车,1,0,0,100.0,5.02,67691987342.43,676.92,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,汽车零部件,2,1,0,66.66666666666666,1.6366666666666667,221204166896.16,2212.04,0,0,0,1,0,1,1,0,0,False,False,0,0
2022-04-01,油服工程,0,1,0,0.0,-0.51,64750503440.0,647.51,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,油气开采,1,0,0,100.0,0.73,54233137448.14,542.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,油气开采及服务,1,1,0,50.0,0.10999999999999999,118983640888.14,1189.84,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,消费电子,1,1,0,50.0,0.08499999999999999,135086619783.72,1350.87,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,消费电子零部件及组装,0,1,0,0.0,-0.26,57891307176.72,578.91,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,涤纶,1,0,0,100.0,2.39,96126691433.28,961.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,港口,1,0,0,100.0,4.83,80152080203.88,801.52,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,港口航运,1,0,0,100.0,4.83,80152080203.88,801.52,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,游戏,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,焦炭加工,1,0,0,100.0,0.55,55724643374.96001,557.25,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,煤炭开采,0,1,0,0.0,-0.56,64256594630.799995,642.57,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,煤炭开采加工,1,1,0,50.0,-0.0050000000000000044,119981238005.76001,1199.81,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,燃气,1,0,0,100.0,1.75,55833124878.14,558.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,燃气Ⅲ,1,0,0,100.0,1.75,55833124878.14,558.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,物流,1,1,0,50.0,2.09,112820493065.0,1128.20,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,特钢,0,1,0,0.0,-0.8,99883182864.76999,998.83,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,玻璃玻纤,0,1,0,0.0,-0.33,60807646898.32,608.08,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,生物制品,2,3,0,40.0,-1.3800000000000001,396366743556.36,3963.67,0,0,1,2,0,2,0,0,0,False,False,0,0
2022-04-01,电力,2,0,0,100.0,0.675,125231705990.19,1252.32,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,电力设备,11,7,0,61.111111111111114,0.3411111111111111,1283713549745.8,12837.14,0,0,0,5,2,10,0,1,0,False,False,0,0
2022-04-01,电池,5,3,0,62.5,0.3474999999999999,541695559593.99,5416.96,0,0,0,3,0,4,0,1,0,False,False,0,0
2022-04-01,疫苗,1,2,0,33.33333333333333,-1.5266666666666666,244521296434.15002,2445.21,0,0,1,1,0,1,0,0,0,False,False,0,0
2022-04-01,白色家电,1,1,0,50.0,0.845,111603241609.65001,1116.03,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,白酒,4,0,0,100.0,3.4450000000000003,252050423184.85,2520.50,0,0,0,0,0,2,1,1,0,False,True,-1,0
2022-04-01,纺织制造,1,0,0,100.0,2.17,86661420000.0,866.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,美容护理,1,2,0,33.33333333333333,-0.22,190294148215.4,1902.94,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,股份制银行,2,0,0,100.0,1.925,162073765604.71997,1620.74,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,能源金属,1,0,0,100.0,2.5,50418434878.94,504.18,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,航海装备,2,0,0,100.0,0.565,165514248896.1,1655.14,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,航空装备,0,2,0,0.0,-1.34,141229695532.88,1412.30,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,航空运输,1,0,0,100.0,0.55,78652451213.7,786.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,被动元件,1,0,0,100.0,0.89,54121885757.03999,541.22,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,计算机应用,4,5,0,44.44444444444444,0.0477777777777778,654533136795.6901,6545.33,0,0,1,4,0,3,0,1,0,False,False,0,0
2022-04-01,计算机设备,1,1,0,50.0,0.8849999999999999,111817137413.5,1118.17,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,证券,6,0,0,100.0,2.2216666666666667,433499126626.94,4334.99,0,0,0,0,0,5,0,1,0,False,True,-1,0
2022-04-01,贵金属,1,0,0,100.0,0.37,96536609149.5,965.37,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,贵金属Ⅲ,1,0,0,100.0,0.37,96536609149.5,965.37,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,轨交设备,0,1,0,0.0,-0.8,76915826690.72,769.16,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,软件开发,3,4,0,42.857142857142854,-0.004285714285714282,500241051397.74,5002.41,0,0,1,3,0,2,0,1,0,False,False,0,0
2022-04-01,软饮料,1,0,0,100.0,1.61,54477361900.0,544.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,输变电设备,1,1,0,50.0,0.35,164801616217.65,1648.02,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,通信线缆及配套,0,1,0,0.0,-0.12,57951885090.96,579.52,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,通信终端及配件,0,1,0,0.0,-0.23,69938906581.95,699.39,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,通信设备,0,2,0,0.0,-0.175,127890791672.91,1278.91,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,通用设备,1,0,0,100.0,2.59,76843415486.25,768.43,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,酒店,1,0,0,100.0,4.2,55460383785.29,554.60,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,酒店及餐饮,1,0,0,100.0,4.2,55460383785.29,554.60,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,金属制品,1,0,0,100.0,2.59,76843415486.25,768.43,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,钛白粉,1,0,0,100.0,1.04,55857694632.72,558.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,钢铁,1,1,0,50.0,2.495,153939547092.61,1539.40,0,0,0,1,0,0,0,1,0,False,False,0,0
2022-04-01,铜,1,0,0,100.0,0.57,67142323162.950005,671.42,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,铝,0,1,0,0.0,-0.17,99708846911.31,997.09,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,银行,7,0,0,100.0,2.674285714285714,566051108566.53,5660.51,0,0,0,0,0,5,1,1,0,False,True,-1,0
2022-04-01,集成电路制造,1,0,0,100.0,0.68,72789865215.54,727.90,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,集成电路设计,1,3,0,25.0,-0.59,295115132509.46,2951.15,0,0,1,2,0,1,0,0,0,False,False,0,0
2022-04-01,非汽车交运,0,1,0,0.0,-0.8,76915826690.72,769.16,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,面板,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,风电设备,2,0,0,100.0,0.505,106376623688.32,1063.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,饮料制造,6,0,0,100.0,3.3316666666666666,360809994652.53,3608.10,0,0,0,0,0,3,2,1,0,False,True,-1,0
2022-04-01,饲料,1,1,0,50.0,-0.11499999999999999,167921392743.16,1679.21,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-06,IT服务,0,2,0,0.0,-1.025,152890615398.93,1528.91,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-06,专业工程,2,0,0,100.0,1.935,139695888198.72,1396.96,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-06,专用设备,1,1,0,50.0,1.1999999999999997,131864858227.77,1318.65,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-06,中药,3,0,0,100.0,3.8200000000000003,172093238675.77,1720.93,0,0,0,0,0,2,0,0,1,False,True,-1,5
2022-04-06,乘用车,0,1,0,0.0,-1.11,66943347800.93,669.43,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,互联网电商,0,1,0,0.0,-3.25,54677565596.850006,546.78,0,0,1,0,0,0,0,0,0,True,False,5,-1
2022-04-06,传媒,0,3,0,0.0,-0.6900000000000001,202610996571.37,2026.11,0,0,0,2,1,0,0,0,0,True,False,5,-1
2022-04-06,住宅开发,2,0,0,100.0,2.77,149292883416.76,1492.93,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-06,保险及其他,1,0,0,100.0,0.95,67129439909.49,671.29,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,光伏设备,0,5,0,0.0,-3.464,393518437827.43994,3935.18,0,1,2,2,0,0,0,0,0,True,False,0,-1
2022-04-06,光学光电子,1,0,0,100.0,0.82,84164425622.51,841.64,0,0,0,0,0,1,0,0,0,False,True,-1,5
2022-04-06,其他传媒,0,1,0,0.0,-1.02,54027173885.159996,540.27,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,其他化学制品,0,1,0,0.0,-0.47,64201430923.649994,642.01,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,其他家用轻工,1,0,0,100.0,0.54,78741164290.0,787.41,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,其他建材,1,0,0,100.0,3.4,54520418061.340004,545.20,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-06,其他生物制品,0,2,0,0.0,-3.85,145770768053.21002,1457.71,0,1,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,其他电源设备,1,0,0,100.0,1.48,64033015368.12,640.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,其他白色家电,1,0,0,100.0,0.71,61511593935.45,615.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,其他纺织,0,1,0,0.0,-2.09,84852570000.0,848.53,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,军工电子,0,2,0,0.0,-1.915,112892848051.14,1128.93,0,0,1,1,0,0,0,0,0,True,False,5,-1
2022-04-06,农产品加工,0,2,0,0.0,-1.375,165619548525.83002,1656.20,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-06,农商行,1,0,0,100.0,2.11,65292888892.649994,652.93,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,冶钢原料,1,0,0,100.0,1.37,54796040809.36,547.96,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,分立器件,0,3,0,0.0,-6.526666666666667,223163380662.22,2231.63,1,1,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,化妆品,1,1,0,50.0,-1.81,130759321678.4,1307.59,0,0,1,0,0,1,0,0,0,False,False,0,0
2022-04-06,化学制剂,1,0,0,100.0,0.82,58267725460.56,582.68,0,0,0,0,0,1,0,0,0,False,True,-1,5
2022-04-06,化学制品,0,2,0,0.0,-0.385,134292224090.63998,1342.92,0,0,0,2,0,0,0,0,0,True,False,5,-1
2022-04-06,化学制药,1,0,0,100.0,0.82,58267725460.56,582.68,0,0,0,0,0,1,0,0,0,False,True,-1,5
2022-04-06,化学原料,1,0,0,100.0,0.98,56407428041.600006,564.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,化工合成材料,0,1,0,0.0,-2.34,93878887094.4,938.79,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,医疗服务,1,2,0,33.33333333333333,-1.5866666666666667,200440285798.12,2004.40,0,0,1,1,0,1,0,0,0,False,False,0,5
2022-04-06,医疗研发外包,1,2,0,33.33333333333333,-1.5866666666666667,200440285798.12,2004.40,0,0,1,1,0,1,0,0,0,False,False,0,5
2022-04-06,医疗美容,0,1,0,0.0,-2.97,56108975856.509995,561.09,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,医药商业,0,1,0,0.0,-1.96,87171253399.24,871.71,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,半导体及元件,0,14,0,0.0,-4.3585714285714285,949744506213.73,9497.45,2,3,3,6,0,0,0,0,0,True,False,0,-1
2022-04-06,半导体材料,0,2,0,0.0,-2.0549999999999997,119357961415.39,1193.58,0,0,1,1,0,0,0,0,0,True,False,5,-1
2022-04-06,半导体设备,0,1,0,0.0,-2.78,70214896051.2,702.15,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,印制电路板,0,1,0,0.0,-2.83,64644189475.600006,646.44,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,品牌消费电子,0,1,0,0.0,-2.29,75426621837.0,754.27,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,商业地产,2,0,0,100.0,2.81,143002758624.40002,1430.03,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-06,啤酒,0,1,0,0.0,-2.18,53101319844.56,531.01,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,国防军工,1,5,0,16.666666666666664,-2.2516666666666665,412964348676.22,4129.64,0,1,2,2,0,1,0,0,0,False,False,0,0
2022-04-06,城商行,3,0,0,100.0,1.3800000000000001,245732933597.53003,2457.33,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-06,基础建设,1,0,0,100.0,0.28,66176139924.25001,661.76,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,多元金融,1,0,0,100.0,0.95,67129439909.49,671.29,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,家具,2,0,0,100.0,2.93,126725716289.67001,1267.26,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-06,家用轻工,3,0,0,100.0,2.1333333333333333,205466880579.67,2054.67,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-04-06,小家电,0,2,0,0.0,-2.9899999999999998,112202535140.07,1122.03,0,0,1,1,0,0,0,0,0,True,False,5,-1
2022-04-06,小家电Ⅲ,0,2,0,0.0,-2.9899999999999998,112202535140.07,1122.03,0,0,1,1,0,0,0,0,0,True,False,5,-1
2022-04-06,工业金属,1,0,0,100.0,1.65,68250396572.55,682.50,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,工程机械,1,1,0,50.0,1.1999999999999997,131864858227.77,1318.65,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-06,广告营销,0,1,0,0.0,-0.96,88963950312.16,889.64,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,建筑材料,2,0,0,100.0,2.49,116288817774.38,1162.89,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-06,建筑装饰,3,0,0,100.0,1.3833333333333335,205872028122.97,2058.72,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-06,房地产开发,4,0,0,100.0,2.79,292295642041.16003,2922.96,0,0,0,0,0,2,2,0,0,False,True,-1,0
2022-04-06,数字媒体,0,1,0,0.0,-0.09,59619872374.05,596.20,0,0,0,0,1,0,0,0,0,True,False,5,-1
2022-04-06,新能源发电,1,0,0,100.0,1.89,56358272762.58,563.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,机场航运,0,1,0,0.0,-0.55,78220294888.35,782.20,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,氮肥,0,1,0,0.0,-0.3,70090793166.98999,700.91,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,水电,2,0,0,100.0,3.665,122367338824.11,1223.67,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-06,汽车整车,0,1,0,0.0,-1.11,66943347800.93,669.43,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,汽车零部件,0,3,0,0.0,-3.65,213564047380.4,2135.64,0,0,2,1,0,0,0,0,0,True,False,0,-1
2022-04-06,油服工程,1,0,0,100.0,2.8,66563708400.0,665.64,0,0,0,0,0,1,0,0,0,False,True,-1,5
2022-04-06,油气开采,1,0,0,100.0,2.42,55546288475.94,555.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,油气开采及服务,2,0,0,100.0,2.61,122109996875.94,1221.10,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-06,消费电子,0,2,0,0.0,-1.445,132969785413.86,1329.70,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-06,消费电子零部件及组装,0,1,0,0.0,-0.6,57543163576.86,575.43,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-06,涤纶,0,1,0,0.0,-2.34,93878887094.4,938.79,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,港口,1,0,0,100.0,0.97,80930255739.84,809.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,港口航运,1,0,0,100.0,0.97,80930255739.84,809.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,游戏,0,1,0,0.0,-1.02,54027173885.159996,540.27,0,0,0,1,0,0,0,0,0,True,False,5,-1
2022-04-06,焦炭加工,1,0,0,100.0,2.41,57065842089.729996,570.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-06,煤炭开采,0,1,0,0.0,-4.13,61603083435.52,616.03,0,0,1,0,0,0,0,0,0,True,False,0,-1
2022-04-06,煤炭开采加工,1,1,0,50.0,-0.8599999999999999,118668925525.25,1186.69,0,0,1,0,0,1,0,0,0,False,False,0,0
2022-04-06,燃气,1,0,0,100.0,3.22,57630195490.200005,576.30,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-06,燃气Ⅲ,1,0,0,100.0,3.22,57630195490.200005,576.30,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-06,物流,0,1,0,0.0,-10.0,55749432519.0,557.49,1,0,0,0,0,0,0,0,0,True,False,0,-1
2022-04-06,玻璃玻纤,1,0,0,100.0,1.58,61768399713.04,617.68,0,0,0,0,0,1,0,0,0,False,True,-1,5
2022-04-06,生物制品,1,3,0,25.0,-1.28,294265653029.21,2942.66,0,1,1,1,0,0,0,1,0,False,False,0,0
2022-04-06,电力,3,0,0,100.0,3.0733333333333337,178725611586.69,1787.26,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-04-06,电力设备,1,16,0,5.88235294117647,-2.716470588235294,1247724751956.85,12477.25,0,2,5,9,0,1,0,0,0,False,False,0,0
2022-04-06,电池,0,8,0,0.0,-3.0300000000000002,574474358283.45,5744.74,0,1,3,4,0,0,0,0,0,True,False,0,-1
2022-04-06,疫苗,1,1,0,50.0,1.29,148494884976.0,1484.95,0,0,1,0,0,0,0,1,0,False,False,0,0
2022-04-06,白色家电,1,0,0,100.0,0.71,61511593935.45,615.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
