日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,免税店,3,0,0,100.0,6.083333333333333,620568559241.62,6205.69,0,0,0,0,0,1,0,1,1,False,True,-1,0
2022-04-01,共同富裕示范区,1,0,0,100.0,2.97,254238245492.0,2542.38,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,养老概念,1,0,0,100.0,2.18,119878630839.18001,1198.79,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,养鸡,1,0,0,100.0,0.32,144977599738.44,1449.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,军工,5,1,0,83.33333333333334,0.8433333333333333,830966841104.28,8309.67,0,0,0,1,0,4,1,0,0,False,False,0,0
2022-04-01,军民融合,2,0,0,100.0,2.3649999999999998,281410147679.09,2814.10,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-01,农机,1,0,0,100.0,0.75,117372189242.45,1173.72,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,农村电商,1,0,0,100.0,1.48,195024304922.04,1950.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,冰雪产业,1,0,0,100.0,7.89,246488457670.86002,2464.88,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,冷链物流,1,0,0,100.0,7.22,239864916277.0,2398.65,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,净水概念,1,0,0,100.0,2.81,224356714208.75,2243.57,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,分拆上市意愿,8,1,0,88.88888888888889,1.2455555555555557,2103396038103.06,21033.96,0,0,0,1,0,7,1,0,0,False,False,0,0
2022-04-01,创投,2,0,0,100.0,1.355,756103926374.25,7561.04,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,创新药,1,5,0,16.666666666666664,-0.8266666666666667,1193033222300.18,11930.33,0,0,0,5,0,0,1,0,0,False,False,0,0
2022-04-01,动力电池回收,5,1,0,83.33333333333334,1.1916666666666667,2202354511565.1797,22023.55,0,0,0,1,0,5,0,0,0,False,False,0,0
2022-04-01,化肥,1,1,0,50.0,0.5700000000000001,298430089427.62,2984.30,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,北交所概念,3,0,0,100.0,1.5833333333333333,489353908232.39,4893.54,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,区块链,4,0,0,100.0,2.7849999999999997,873450683771.36,8734.51,0,0,0,0,0,3,0,1,0,False,True,-1,0
2022-04-01,医疗器械概念,3,1,1,60.0,1.616,1019509270281.77,10195.09,0,0,0,1,1,1,2,0,0,False,False,0,0
2022-04-01,医美概念,3,1,0,75.0,1.875,629470241498.02,6294.70,0,0,0,1,0,1,2,0,0,False,False,0,0
2022-04-01,华为概念,8,2,1,72.72727272727273,0.71,2116348745000.94,21163.49,0,0,0,2,2,6,1,0,0,False,False,0,0
2022-04-01,华为汽车,3,0,0,100.0,0.3033333333333333,430045833906.86,4300.46,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,华为海思概念股,1,0,0,100.0,0.51,145619073572.4,1456.19,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,卫星导航,1,0,0,100.0,1.13,113320952680.26,1133.21,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,参股保险,0,2,1,0.0,-0.34,1269152472273.65,12691.52,0,0,0,2,1,0,0,0,0,False,False,0,0
2022-04-01,参股券商,6,2,0,75.0,1.0375,2666623748327.23,26666.24,0,0,1,1,0,5,1,0,0,False,False,0,0
2022-04-01,参股新三板,3,0,0,100.0,1.13,405643448399.70996,4056.43,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,参股银行,8,1,0,88.88888888888889,2.0822222222222226,2646198277540.7,26461.98,0,0,0,1,0,6,1,0,1,False,False,0,0
2022-04-01,口罩,3,1,0,75.0,1.2975,1128775220102.62,11287.75,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-04-01,可燃冰,1,0,0,100.0,1.16,523947301413.02,5239.47,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,可降解塑料,2,0,0,100.0,3.8949999999999996,418567016721.52,4185.67,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-04-01,同花顺漂亮100,62,24,2,70.45454545454545,1.1113636363636363,24288520246969.85,242885.20,0,0,0,24,4,49,6,4,1,False,False,0,0
2022-04-01,啤酒概念,1,0,0,100.0,3.4,111457818943.0,1114.58,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,固态电池,4,0,0,100.0,1.9025,779580430165.29,7795.80,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-04-01,国产操作系统,1,0,0,100.0,0.13,113335172316.44,1133.35,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,国产航母,1,1,0,50.0,1.67,250689385507.54,2506.89,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,国产软件,1,1,0,50.0,-0.13999999999999999,221079823680.98,2210.80,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,国企改革,57,14,3,77.02702702702703,1.4625675675675676,21567985353304.13,215679.85,0,0,1,13,4,43,8,3,2,False,False,0,0
2022-04-01,国家大基金持股,2,1,0,66.66666666666666,0.19000000000000003,627018499552.46,6270.18,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,国家大基金持股 ,2,1,0,66.66666666666666,0.19000000000000003,627018499552.46,6270.18,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,国资云,2,0,0,100.0,0.265,480803507911.45,4808.04,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,在线教育,0,1,0,0.0,-0.41,107744651364.54001,1077.45,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,地下管网,1,0,0,100.0,1.29,231058724970.44,2310.59,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,基因测序,0,1,0,0.0,-2.95,323634811593.99,3236.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,大数据,4,0,0,100.0,0.335,1068861833796.88,10688.62,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-04-01,大飞机,4,1,0,80.0,1.3039999999999998,642960298509.63,6429.60,0,0,0,1,0,3,1,0,0,False,False,0,0
2022-04-01,天然气,1,1,0,50.0,0.12499999999999994,1525072050077.48,15250.72,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,央企国企改革,35,9,2,76.08695652173914,1.3378260869565217,11579373606981.49,115793.74,0,0,1,8,2,29,3,2,1,False,False,0,0
2022-04-01,宁德时代概念,9,1,0,90.0,1.01,2687177285730.3,26871.77,0,0,0,1,0,9,0,0,0,False,False,0,0
2022-04-01,安防,2,0,0,100.0,0.755,552573057810.25,5525.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,家庭医生,2,1,0,66.66666666666666,1.3633333333333333,1150168151027.01,11501.68,0,0,0,1,0,1,1,0,0,False,False,0,0
2022-04-01,家用电器,3,0,0,100.0,2.6166666666666667,820312111282.17,8203.12,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,富士康概念,2,0,0,100.0,1.05,321953084662.74,3219.53,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,富媒体,1,0,0,100.0,0.13,113335172316.44,1133.35,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,小米概念,4,0,1,80.0,0.8640000000000001,794184632765.53,7941.85,0,0,0,0,1,4,0,0,0,False,False,0,0
2022-04-01,小金属概念,5,3,0,62.5,0.59875,1347985200483.29,13479.85,0,0,0,3,0,5,0,0,0,False,False,0,0
2022-04-01,工业4.0,4,1,0,80.0,1.1720000000000002,1320059420005.1401,13200.59,0,0,0,1,0,4,0,0,0,False,False,0,0
2022-04-01,工业互联网,5,2,0,71.42857142857143,1.3,1400878636738.7,14008.79,0,0,0,2,0,5,0,0,0,False,False,0,0
2022-04-01,工业大麻,0,1,0,0.0,-1.0,145545866469.0,1455.46,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,工业母机,0,1,0,0.0,-0.44,150868789429.25,1508.69,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,年报预增,13,12,0,52.0,0.04520000000000001,7129547741845.91,71295.48,0,0,0,12,1,12,0,0,0,False,False,0,0
2022-04-01,幽门螺杆菌概念,0,1,0,0.0,-0.35,250999706699.09998,2510.00,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,成飞概念,1,0,0,100.0,4.56,132470281052.24,1324.70,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,抗原检测,1,1,0,50.0,1.55,398422586927.97,3984.23,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,抽水蓄能,0,3,1,0.0,-1.1600000000000001,724320395757.8099,7243.20,0,0,0,3,1,0,0,0,0,False,False,0,0
2022-04-01,换电概念,0,2,0,0.0,-1.3,357126426643.57996,3571.26,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,数字孪生,1,1,0,50.0,0.44000000000000006,338803376334.98,3388.03,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,数字经济,1,0,0,100.0,0.13,113335172316.44,1133.35,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,数字货币,1,0,0,100.0,0.68,174968384992.94,1749.68,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,数据中心,3,1,0,75.0,-0.3325,788646908845.28,7886.47,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-04-01,数据安全,1,0,0,100.0,0.28,113859881728.46,1138.60,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,新冠检测,1,2,0,33.33333333333333,0.8933333333333334,769381155836.21,7693.81,0,0,0,2,0,0,1,0,0,False,False,0,0
2022-04-01,新冠治疗,2,0,0,100.0,3.8850000000000002,249577368344.66998,2495.77,0,0,0,0,0,0,2,0,0,False,True,-1,0
2022-04-01,新冠特效药,1,0,0,100.0,3.45,147422880228.87,1474.23,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,新型烟草,1,0,0,100.0,1.0,166685387575.56,1666.85,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,新材料概念,7,5,0,58.333333333333336,1.3825,1920443758397.78,19204.44,0,0,0,5,0,5,1,1,0,False,False,0,0
2022-04-01,新疆振兴,1,1,0,50.0,0.03500000000000003,333934273743.46,3339.34,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,新能源汽车,16,4,1,76.19047619047619,0.8657142857142857,5087183703109.37,50871.84,0,0,0,4,1,15,1,0,0,False,False,0,0
2022-04-01,新零售,4,0,1,80.0,1.9940000000000002,1321637907784.95,13216.38,0,0,0,0,1,2,2,0,0,False,False,0,0
2022-04-01,方舱医院,1,1,0,50.0,0.43500000000000005,602017293878.6799,6020.17,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,无人机,3,1,0,75.0,2.04,588616580148.85,5886.17,0,0,0,1,0,2,0,1,0,False,False,0,0
2022-04-01,无人驾驶,4,0,0,100.0,1.1800000000000002,1234613233966.1301,12346.13,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-04-01,无线充电,1,0,0,100.0,2.81,224356714208.75,2243.57,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,无线耳机,5,3,0,62.5,0.3725,1322875594887.28,13228.76,0,0,0,3,1,4,0,0,0,False,False,0,0
2022-04-01,智慧城市,3,1,0,75.0,0.1325,809138149566.41,8091.38,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-04-01,智能交通,1,0,0,100.0,0.51,385887670234.69,3858.88,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,智能制造,2,0,0,100.0,1.555,612177035156.3401,6121.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,智能医疗,0,1,1,0.0,-0.205,272370977709.05,2723.71,0,0,0,1,1,0,0,0,0,False,False,0,0
2022-04-01,智能家居,6,1,0,85.71428571428571,1.602857142857143,1291876282784.4702,12918.76,0,0,0,1,0,6,0,0,0,False,False,0,0
2022-04-01,智能物流,2,0,0,100.0,3.985,357237105519.45,3572.37,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-04-01,智能电网,1,1,0,50.0,-0.5800000000000001,372943024789.89,3729.43,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,智能穿戴,2,1,1,50.0,0.38,505488579037.49,5054.89,0,0,0,1,1,2,0,0,0,False,False,0,0
2022-04-01,智能音箱,1,2,0,33.33333333333333,0.043333333333333356,450470285588.24005,4504.70,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,有机硅概念,1,1,0,50.0,0.29499999999999993,306788479896.26,3067.88,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,期货概念,7,0,0,100.0,1.4057142857142857,1318511861889.81,13185.12,0,0,0,0,0,7,0,0,0,False,True,-1,0
2022-04-01,机器人概念,7,2,0,77.77777777777779,1.4511111111111112,1934189187202.26,19341.89,0,0,0,2,0,6,1,0,0,False,False,0,0
2022-04-01,机器视觉,1,1,0,50.0,0.035,536756459663.94,5367.56,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,杭州亚运会,2,0,0,100.0,1.3900000000000001,1846985757450.21,18469.86,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,柔性屏,0,0,1,0.0,0.0,164626326344.50998,1646.26,0,0,0,0,1,0,0,0,0,False,False,0,0
2022-04-01,柔性直流输电,1,1,0,50.0,-0.4650000000000001,309234811395.25,3092.35,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,标普道琼斯A股,99,21,3,80.48780487804879,1.411951219512195,34615798730139.992,346157.99,0,0,1,20,4,80,11,5,2,False,False,0,0
2022-04-01,核电,5,1,0,83.33333333333334,0.7733333333333334,1181066218928.8,11810.66,0,0,0,1,0,5,0,0,0,False,False,0,0
2022-04-01,比亚迪概念,3,2,0,60.0,1.5539999999999998,1258304804424.25,12583.05,0,0,0,2,0,2,1,0,0,False,False,0,0
2022-04-01,毫米波雷达,0,1,0,0.0,-1.26,222943205211.7,2229.43,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,民营医院,2,0,1,66.66666666666666,1.72,542343904573.53,5423.44,0,0,0,0,1,1,1,0,0,False,False,0,0
2022-04-01,氟化工概念,1,0,0,100.0,2.15,184997520834.44,1849.98,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,氢能源,7,1,0,87.5,0.92875,1605607413932.99,16056.07,0,0,0,1,0,7,0,0,0,False,False,0,0
2022-04-01,水利,2,2,0,50.0,-0.5475,528111585806.52997,5281.12,0,0,1,1,0,2,0,0,0,False,False,0,0
2022-04-01,水泥概念,3,0,0,100.0,1.1166666666666667,429362718046.68005,4293.63,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,汽车电子,3,1,0,75.0,0.015000000000000013,897134432755.77,8971.34,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-04-01,汽车芯片,3,0,0,100.0,0.3766666666666667,505840279568.44,5058.40,0,0,0,0,1,2,0,0,0,False,True,-1,0
2022-04-01,沪股通,78,20,3,77.22772277227723,1.2386138613861386,31441241012814.57,314412.41,0,0,1,19,5,62,9,3,2,False,False,0,0
2022-04-01,流感,1,0,0,100.0,3.45,147422880228.87,1474.23,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,海峡两岸,1,1,0,50.0,1.66,635561321524.7,6355.61,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,消费电子概念,3,1,0,75.0,0.1825,557163163962.4401,5571.63,0,0,0,1,1,2,0,0,0,False,False,0,0
2022-04-01,深股通,42,14,1,73.68421052631578,1.229298245614035,12427436942897.25,124274.37,0,0,0,14,1,36,4,2,0,False,False,0,0
2022-04-01,烟草,1,0,0,100.0,1.86,199989459729.0,1999.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,煤化工,3,3,0,50.0,1.2049999999999998,1410782730548.27,14107.83,0,0,0,3,0,2,0,1,0,False,False,0,0
2022-04-01,煤炭概念,2,3,0,40.0,-0.1,1151795413826.75,11517.95,0,0,0,3,1,1,0,0,0,False,False,0,0
2022-04-01,熊去氧胆酸,1,0,0,100.0,3.45,147422880228.87,1474.23,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,燃料电池,6,0,1,85.71428571428571,0.7871428571428571,1074085154358.03,10740.85,0,0,0,0,1,6,0,0,0,False,False,0,0
2022-04-01,物业管理,2,0,0,100.0,5.385,464470232312.64,4644.70,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-04-01,物联网,9,0,1,90.0,1.002,2214289807864.44,22142.90,0,0,0,0,1,9,0,0,0,False,False,0,0
2022-04-01,特斯拉,8,0,0,100.0,1.9275,2881173309247.11,28811.73,0,0,0,0,0,7,1,0,0,False,True,-1,0
2022-04-01,特色小镇,1,1,0,50.0,0.305,267929018073.44,2679.29,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,特高压,2,2,0,50.0,-0.135,621516153120.09,6215.16,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,独角兽概念,2,1,0,66.66666666666666,0.8133333333333334,1122527699810.14,11225.28,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-04-01,猪肉,3,0,0,100.0,0.6166666666666667,560433737607.66,5604.34,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-04-01,猴痘概念,1,1,0,50.0,1.55,398422586927.97,3984.23,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-04-01,环氧丙烷,1,0,0,100.0,6.35,270112402234.78,2701.12,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-04-01,生物医药,2,4,0,33.33333333333333,-0.12,1022459536848.84,10224.60,0,0,0,4,0,1,1,0,0,False,False,0,0
2022-04-01,生物疫苗,1,2,0,33.33333333333333,0.05666666666666664,612758586927.97,6127.59,0,0,0,2,0,0,1,0,0,False,False,0,0
2022-04-01,生物质能发电,0,1,0,0.0,-1.52,217931042264.0,2179.31,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,电力物联网,0,1,0,0.0,-2.16,206257637214.33,2062.58,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,电子商务,4,1,0,80.0,2.7960000000000003,1425151466354.28,14251.51,0,0,0,1,0,2,1,1,0,False,False,0,0
2022-04-01,电子竞技,1,0,0,100.0,2.27,1461098087215.52,14610.98,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,电子纸,0,0,1,0.0,0.0,164626326344.50998,1646.26,0,0,0,0,1,0,0,0,0,False,False,0,0
2022-04-01,白酒概念,5,0,0,100.0,2.492,3661002681073.6196,36610.03,0,0,0,0,0,3,2,0,0,False,True,-1,0
2022-04-01,百度概念,1,0,0,100.0,0.57,550417603494.0,5504.18,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,盐湖提锂,5,2,0,71.42857142857143,1.1285714285714286,1868884373436.69,18688.84,0,0,0,2,0,5,0,0,0,False,False,0,0
2022-04-01,眼科医疗,1,1,0,50.0,0.7999999999999999,464914401637.87,4649.14,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,石墨烯,1,0,0,100.0,0.18,117932740211.25,1179.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,石墨电极,1,1,0,50.0,0.10999999999999999,274732274669.40002,2747.32,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,硅能源,3,3,0,50.0,-0.2133333333333333,1306474972063.73,13064.75,0,0,0,3,0,3,0,0,0,False,False,0,0
