日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-04-01,5G,1,4,0,20.0,-0.65,308418278650.7,3084.18,0,0,0,4,0,1,0,0,0,False,False,0,0
2022-04-01,6G概念,0,1,0,0.0,-0.12,57951885090.96,579.52,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,AIGC概念,1,0,0,100.0,1.11,52071936000.0,520.72,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,C2M概念,2,0,0,100.0,2.2199999999999998,126824574639.56999,1268.25,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-04-01,CRO概念,0,3,0,0.0,-2.6566666666666667,202533700443.88,2025.34,0,0,1,2,0,0,0,0,0,True,False,0,-1
2022-04-01,ChatGPT概念,2,0,0,100.0,0.655,123525567970.0,1235.26,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,EDR概念,1,0,0,100.0,0.2,71453631970.0,714.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,ERP概念,1,1,0,50.0,0.485,177225506864.59003,1772.26,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,HJT电池,2,0,0,100.0,1.72,144847285546.91998,1448.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,MCU芯片,2,2,0,50.0,0.19749999999999995,295866436251.56,2958.66,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-04-01,MSCI概念,71,38,0,65.13761467889908,0.8396330275229358,7596020444118.5,75960.20,0,1,4,32,2,54,11,5,0,False,False,0,0
2022-04-01,MicroLED概念,0,1,0,0.0,-0.41,83481549958.23,834.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,MiniLED,1,2,0,33.33333333333333,-0.10999999999999999,222229728700.78998,2222.30,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,NFT概念,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,OLED,3,3,0,50.0,1.1966666666666665,431188813385.0,4311.89,0,0,0,3,0,2,0,1,0,False,False,0,0
2022-04-01,PCB概念,0,1,0,0.0,-0.56,66524325686.56,665.24,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,POE胶膜,1,0,0,100.0,2.39,96126691433.28,961.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-04-01,PPP概念,2,2,0,50.0,1.2349999999999999,272350674880.48,2723.51,0,0,0,2,0,1,1,0,0,False,False,0,0
2022-04-01,REITs概念,1,0,0,100.0,3.85,75360359618.95999,753.60,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,TOPCON电池,0,2,0,0.0,-2.245,166161797598.52002,1661.62,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-04-01,WiFi 6,0,1,0,0.0,-0.77,55485549555.6,554.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,一体化压铸,1,0,0,100.0,3.03,64491765393.44,644.92,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,一带一路,11,5,0,68.75,0.7775,1138727283475.75,11387.27,0,0,0,5,0,10,1,0,0,False,False,0,0
2022-04-01,三胎概念,1,1,0,50.0,0.69,165260400000.0,1652.60,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,上海国企改革,3,1,0,75.0,1.2850000000000001,272004371269.65,2720.04,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-04-01,上海自贸区,1,1,0,50.0,-0.345,187716036551.63,1877.16,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-04-01,专精特新,2,2,0,50.0,0.4275,248838297162.93,2488.38,0,0,1,0,1,1,1,0,0,False,False,0,0
2022-04-01,世界杯,1,0,0,100.0,4.6,54282209567.68,542.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,东数西算（算力）,0,1,0,0.0,-0.77,55485549555.6,554.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,中字头股票,4,7,0,36.36363636363637,0.017272727272727238,835257898236.02,8352.58,0,0,0,7,0,4,0,0,0,False,False,0,0
2022-04-01,中船系,2,0,0,100.0,0.565,165514248896.1,1655.14,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,中芯国际概念,3,1,0,75.0,0.11499999999999996,268121965104.85,2681.22,0,0,1,0,0,3,0,0,0,False,False,0,0
2022-04-01,中韩自贸区,0,1,0,0.0,-0.53,84644458702.87,846.44,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-04-01,乡村振兴,2,0,0,100.0,1.655,137462787571.8,1374.63,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-04-01,云办公,1,2,0,33.33333333333333,-0.48333333333333334,226721949052.05,2267.22,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-04-01,云游戏,1,0,0,100.0,4.95,54581639955.409996,545.82,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-04-01,云计算,3,4,0,42.857142857142854,0.07571428571428569,522941720524.56006,5229.42,0,0,2,2,0,2,0,1,0,False,False,0,0
2022-04-01,互联网医疗,0,4,0,0.0,-2.8175,301760796425.4,3017.61,0,1,1,2,0,0,0,0,0,True,False,0,-1
