日期,跌幅,涨幅
2023-01-03,111,71
2023-01-04,0,7
2023-01-05,1,3
2023-01-06,0,11
2023-01-09,0,5
2023-01-10,0,6
2023-01-11,0,7
2023-01-12,2,3
2023-01-13,1,5
2023-01-16,1,6
2023-01-17,0,5
2023-01-18,2,3
2023-01-19,1,3
2023-01-20,0,3
2023-01-30,0,15
2023-01-31,2,7
2023-02-01,2,11
2023-02-02,0,8
2023-02-03,0,5
2023-02-06,1,13
2023-02-07,2,7
2023-02-08,0,6
2023-02-09,1,3
2023-02-10,2,3
2023-02-13,0,6
2023-02-14,0,7
2023-02-15,0,6
2023-02-16,2,2
2023-02-17,0,2
2023-02-20,1,4
2023-02-21,1,4
2023-02-22,1,6
2023-02-23,0,7
2023-02-24,0,2
2023-02-27,0,1
2023-02-28,0,3
2023-03-01,0,2
2023-03-02,0,5
2023-03-03,0,4
2023-03-06,1,3
2023-03-07,0,3
2023-03-08,0,5
2023-03-09,0,6
2023-03-10,1,8
2023-03-13,0,5
2023-03-14,0,3
2023-03-15,0,1
2023-03-16,0,4
2023-03-17,0,2
2023-03-20,3,3
2023-03-21,1,2
2023-03-22,0,4
2023-03-23,0,3
2023-03-24,0,4
2023-03-27,0,5
2023-03-28,1,3
2023-03-29,0,5
2023-03-30,0,4
2023-03-31,0,2
2023-04-03,0,6
2023-04-04,0,0
2023-04-06,2,8
2023-04-07,1,6
2023-04-10,1,7
2023-04-11,1,4
2023-04-12,1,2
2023-04-13,0,4
2023-04-14,0,2
2023-04-17,2,8
2023-04-18,1,1
2023-04-19,4,4
2023-04-20,3,5
2023-04-21,6,2
2023-04-24,13,5
2023-04-25,18,6
2023-04-26,14,4
