,日期,概念名称,成分股数量,网址,代码
96,2021-09-07,NFT概念,63,http://q.10jqka.com.cn/gn/detail/code/308748/,308748
97,2021-09-02,PVDF概念,11,http://q.10jqka.com.cn/gn/detail/code/308742/,308742
98,2021-09-02,北交所概念,21,http://q.10jqka.com.cn/gn/detail/code/308743/,308743
99,2021-08-23,工业母机,63,http://q.10jqka.com.cn/gn/detail/code/300941/,300941
100,2021-08-12,专精特新,621,http://q.10jqka.com.cn/gn/detail/code/308740/,308740
101,2021-07-14,钠离子电池,65,http://q.10jqka.com.cn/gn/detail/code/301096/,301096
102,2021-07-06,CRO概念,35,http://q.10jqka.com.cn/gn/detail/code/308734/,308734
103,2021-07-05,富媒体,30,http://q.10jqka.com.cn/gn/detail/code/308648/,308648
104,2021-06-21,牙科医疗,23,http://q.10jqka.com.cn/gn/detail/code/308733/,308733
105,2021-06-21,MCU芯片,40,http://q.10jqka.com.cn/gn/detail/code/308300/,308300
106,2021-06-11,共同富裕示范区,142,http://q.10jqka.com.cn/gn/detail/code/308732/,308732
107,2021-06-02,鸿蒙概念,42,http://q.10jqka.com.cn/gn/detail/code/308731/,308731
108,2021-05-10,天然气,127,http://q.10jqka.com.cn/gn/detail/code/300358/,300358
109,2021-05-10,食品安全,40,http://q.10jqka.com.cn/gn/detail/code/300023/,300023
110,2021-05-10,新材料概念,308,http://q.10jqka.com.cn/gn/detail/code/300883/,300883
111,2021-05-10,农业种植,48,http://q.10jqka.com.cn/gn/detail/code/308016/,308016
112,2021-05-10,生态农业,35,http://q.10jqka.com.cn/gn/detail/code/300923/,300923
113,2021-05-10,特钢概念,24,http://q.10jqka.com.cn/gn/detail/code/300845/,300845
114,2021-05-10,期货概念,72,http://q.10jqka.com.cn/gn/detail/code/300220/,300220
115,2021-05-10,猪肉,31,http://q.10jqka.com.cn/gn/detail/code/300451/,300451
116,2021-04-22,储能,320,http://q.10jqka.com.cn/gn/detail/code/306380/,306380
117,2021-04-16,华为汽车,73,http://q.10jqka.com.cn/gn/detail/code/308507/,308507
118,2021-03-10,中芯国际概念,52,http://q.10jqka.com.cn/gn/detail/code/308690/,308690
119,2021-03-08,光伏建筑一体化,90,http://q.10jqka.com.cn/gn/detail/code/308729/,308729
120,2021-03-01,碳中和,143,http://q.10jqka.com.cn/gn/detail/code/308728/,308728
121,2021-02-20,数据中心,193,http://q.10jqka.com.cn/gn/detail/code/308642/,308642
122,2021-02-20,碳交易,40,http://q.10jqka.com.cn/gn/detail/code/300931/,300931
123,2021-02-20,传感器,69,http://q.10jqka.com.cn/gn/detail/code/301016/,301016
124,2021-02-20,REITs概念,38,http://q.10jqka.com.cn/gn/detail/code/308651/,308651
125,2021-02-18,光刻胶,43,http://q.10jqka.com.cn/gn/detail/code/308582/,308582
126,2021-02-18,农机,34,http://q.10jqka.com.cn/gn/detail/code/301306/,301306
127,2021-02-18,仿制药一致性评价,84,http://q.10jqka.com.cn/gn/detail/code/308572/,308572
128,2021-02-18,无线充电,32,http://q.10jqka.com.cn/gn/detail/code/300723/,300723
129,2021-02-18,安防,107,http://q.10jqka.com.cn/gn/detail/code/300800/,300800
130,2021-02-18,网络安全,130,http://q.10jqka.com.cn/gn/detail/code/300756/,300756
131,2021-02-18,消费电子概念,156,http://q.10jqka.com.cn/gn/detail/code/308384/,308384
132,2021-02-18,氢能源,183,http://q.10jqka.com.cn/gn/detail/code/308491/,308491
133,2021-02-09,汽车芯片,54,http://q.10jqka.com.cn/gn/detail/code/308725/,308725
134,2021-02-04,知识产权保护,49,http://q.10jqka.com.cn/gn/detail/code/308172/,308172
135,2021-02-04,机器人概念,359,http://q.10jqka.com.cn/gn/detail/code/300816/,300816
136,2021-02-04,煤化工,77,http://q.10jqka.com.cn/gn/detail/code/300084/,300084
137,2021-02-04,自由贸易港,28,http://q.10jqka.com.cn/gn/detail/code/306398/,306398
138,2021-02-04,智能家居,116,http://q.10jqka.com.cn/gn/detail/code/300920/,300920
139,2021-02-03,供应链金融,52,http://q.10jqka.com.cn/gn/detail/code/301284/,301284
140,2021-02-03,长三角一体化,133,http://q.10jqka.com.cn/gn/detail/code/308432/,308432
141,2021-02-03,富士康概念,52,http://q.10jqka.com.cn/gn/detail/code/307954/,307954
142,2021-02-03,数字乡村,61,http://q.10jqka.com.cn/gn/detail/code/308525/,308525
143,2021-02-03,禽流感,30,http://q.10jqka.com.cn/gn/detail/code/300075/,300075
144,2021-02-03,在线旅游,29,http://q.10jqka.com.cn/gn/detail/code/301223/,301223
145,2021-02-01,网络直播,115,http://q.10jqka.com.cn/gn/detail/code/302059/,302059
146,2021-02-01,3D打印,61,http://q.10jqka.com.cn/gn/detail/code/300127/,300127
147,2021-02-01,租售同权,20,http://q.10jqka.com.cn/gn/detail/code/302034/,302034
148,2021-01-29,云游戏,22,http://q.10jqka.com.cn/gn/detail/code/308624/,308624
149,2021-01-29,工业4.0,204,http://q.10jqka.com.cn/gn/detail/code/301620/,301620
150,2021-01-29,两轮车,18,http://q.10jqka.com.cn/gn/detail/code/301248/,301248
151,2021-01-28,ETC,40,http://q.10jqka.com.cn/gn/detail/code/308555/,308555
152,2021-01-28,丙烯酸,7,http://q.10jqka.com.cn/gn/detail/code/305376/,305376
153,2021-01-28,供销社,15,http://q.10jqka.com.cn/gn/detail/code/301669/,301669
154,2021-01-27,军民融合,135,http://q.10jqka.com.cn/gn/detail/code/301786/,301786
155,2021-01-27,海工装备,35,http://q.10jqka.com.cn/gn/detail/code/300105/,300105
156,2021-01-27,HJT电池,46,http://q.10jqka.com.cn/gn/detail/code/308632/,308632
157,2021-01-26,民营医院,64,http://q.10jqka.com.cn/gn/detail/code/301346/,301346
158,2021-01-26,智慧政务,115,http://q.10jqka.com.cn/gn/detail/code/308606/,308606
159,2021-01-25,新型城镇化,124,http://q.10jqka.com.cn/gn/detail/code/300841/,300841
160,2021-01-22,基因测序,48,http://q.10jqka.com.cn/gn/detail/code/301146/,301146
161,2021-01-22,在线教育,118,http://q.10jqka.com.cn/gn/detail/code/301227/,301227
162,2021-01-22,健康中国,107,http://q.10jqka.com.cn/gn/detail/code/301799/,301799
163,2021-01-22,转基因,11,http://q.10jqka.com.cn/gn/detail/code/300435/,300435
164,2021-01-22,车联网,97,http://q.10jqka.com.cn/gn/detail/code/300163/,300163
165,2021-01-22,云计算,196,http://q.10jqka.com.cn/gn/detail/code/300419/,300419
166,2021-01-22,赛马概念,9,http://q.10jqka.com.cn/gn/detail/code/301602/,301602
167,2021-01-22,烟草,29,http://q.10jqka.com.cn/gn/detail/code/308560/,308560
168,2021-01-22,工业互联网,168,http://q.10jqka.com.cn/gn/detail/code/301780/,301780
169,2021-01-22,节能环保,251,http://q.10jqka.com.cn/gn/detail/code/300730/,300730
170,2021-01-22,举牌,17,http://q.10jqka.com.cn/gn/detail/code/300269/,300269
171,2021-01-22,职业教育,97,http://q.10jqka.com.cn/gn/detail/code/301539/,301539
172,2021-01-22,垃圾分类,89,http://q.10jqka.com.cn/gn/detail/code/308566/,308566
173,2021-01-22,OLED,119,http://q.10jqka.com.cn/gn/detail/code/301154/,301154
174,2021-01-22,拼多多概念,17,http://q.10jqka.com.cn/gn/detail/code/308709/,308709
175,2021-01-22,互联网金融,122,http://q.10jqka.com.cn/gn/detail/code/301209/,301209
176,2021-01-21,新冠检测,106,http://q.10jqka.com.cn/gn/detail/code/308719/,308719
177,2021-01-19,同花顺漂亮100,101,http://q.10jqka.com.cn/gn/detail/code/308718/,308718
178,2021-01-07,物业管理,72,http://q.10jqka.com.cn/gn/detail/code/308717/,308717
179,2021-01-05,特斯拉,213,http://q.10jqka.com.cn/gn/detail/code/301121/,301121
180,2020-12-18,电力物联网,57,http://q.10jqka.com.cn/gn/detail/code/308477/,308477
181,2020-12-18,钒电池,26,http://q.10jqka.com.cn/gn/detail/code/301174/,301174
182,2020-12-18,煤炭概念,66,http://q.10jqka.com.cn/gn/detail/code/308716/,308716
183,2020-11-16,医美概念,63,http://q.10jqka.com.cn/gn/detail/code/308712/,308712
184,2020-11-09,社区团购,30,http://q.10jqka.com.cn/gn/detail/code/308710/,308710
185,2020-10-22,辅助生殖,59,http://q.10jqka.com.cn/gn/detail/code/308708/,308708
186,2020-09-04,第三代半导体,74,http://q.10jqka.com.cn/gn/detail/code/308700/,308700
187,2020-08-21,科创次新股,106,http://q.10jqka.com.cn/gn/detail/code/308699/,308699
188,2020-08-21,核准制次新股,73,http://q.10jqka.com.cn/gn/detail/code/308698/,308698
189,2020-08-21,注册制次新股,132,http://q.10jqka.com.cn/gn/detail/code/308697/,308697
190,2020-08-13,代糖概念,18,http://q.10jqka.com.cn/gn/detail/code/308696/,308696
191,2020-08-04,可降解塑料,61,http://q.10jqka.com.cn/gn/detail/code/301117/,301117
192,2020-08-04,汽车拆解概念,14,http://q.10jqka.com.cn/gn/detail/code/308694/,308694
193,2020-07-14,NMN概念,22,http://q.10jqka.com.cn/gn/detail/code/308692/,308692
194,2020-06-02,海南自贸区,32,http://q.10jqka.com.cn/gn/detail/code/308428/,308428
195,2020-06-02,快手概念,33,http://q.10jqka.com.cn/gn/detail/code/308659/,308659
196,2020-06-02,室外经济,24,http://q.10jqka.com.cn/gn/detail/code/308661/,308661
197,2020-05-29,免税店,34,http://q.10jqka.com.cn/gn/detail/code/308657/,308657
198,2020-05-19,国家大基金持股,42,http://q.10jqka.com.cn/gn/detail/code/307816/,307816
199,2020-04-24,参股保险,86,http://q.10jqka.com.cn/gn/detail/code/300018/,300018
200,2020-04-24,装配式建筑,87,http://q.10jqka.com.cn/gn/detail/code/305794/,305794
201,2020-04-24,大飞机,83,http://q.10jqka.com.cn/gn/detail/code/300013/,300013
202,2020-04-24,大豆,10,http://q.10jqka.com.cn/gn/detail/code/301123/,301123
203,2020-03-27,C2M概念,36,http://q.10jqka.com.cn/gn/detail/code/308646/,308646
204,2020-02-06,医疗废物处理,33,http://q.10jqka.com.cn/gn/detail/code/308638/,308638
205,2020-02-05,消毒剂,58,http://q.10jqka.com.cn/gn/detail/code/308636/,308636
206,2020-02-02,云办公,36,http://q.10jqka.com.cn/gn/detail/code/308634/,308634
207,2019-12-26,网红经济,77,http://q.10jqka.com.cn/gn/detail/code/308630/,308630
208,2019-12-16,MiniLED,66,http://q.10jqka.com.cn/gn/detail/code/308628/,308628
209,2019-12-03,胎压监测,28,http://q.10jqka.com.cn/gn/detail/code/308620/,308620
210,2019-11-04,无线耳机,83,http://q.10jqka.com.cn/gn/detail/code/308612/,308612
211,2019-09-20,标普道琼斯A股,1086,http://q.10jqka.com.cn/gn/detail/code/308594/,308594
212,2019-08-26,分拆上市意愿,71,http://q.10jqka.com.cn/gn/detail/code/308590/,308590
213,2019-08-05,宠物经济,33,http://q.10jqka.com.cn/gn/detail/code/308588/,308588
214,2019-07-31,新零售,193,http://q.10jqka.com.cn/gn/detail/code/302436/,302436
215,2019-06-20,创业板重组松绑,175,http://q.10jqka.com.cn/gn/detail/code/308568/,308568
216,2019-06-04,黑龙江自贸区,40,http://q.10jqka.com.cn/gn/detail/code/308547/,308547
217,2019-05-24,动物疫苗,16,http://q.10jqka.com.cn/gn/detail/code/308537/,308537
218,2019-05-20,国产操作系统,61,http://q.10jqka.com.cn/gn/detail/code/308531/,308531
219,2019-05-17,华为海思概念股,22,http://q.10jqka.com.cn/gn/detail/code/308527/,308527
220,2019-05-06,人造肉,17,http://q.10jqka.com.cn/gn/detail/code/308517/,308517
221,2019-04-10,超级真菌,20,http://q.10jqka.com.cn/gn/detail/code/308501/,308501
222,2019-03-12,数字孪生,77,http://q.10jqka.com.cn/gn/detail/code/308479/,308479
223,2019-03-04,超清视频,95,http://q.10jqka.com.cn/gn/detail/code/308473/,308473
224,2019-02-13,柔性屏,68,http://q.10jqka.com.cn/gn/detail/code/308467/,308467
225,2019-02-11,养鸡,21,http://q.10jqka.com.cn/gn/detail/code/301576/,301576
226,2018-12-03,芬太尼,5,http://q.10jqka.com.cn/gn/detail/code/308438/,308438
227,2018-05-10,送转填权,4,http://q.10jqka.com.cn/gn/detail/code/308296/,308296
228,2018-04-21,环氧丙烷,14,http://q.10jqka.com.cn/gn/detail/code/308202/,308202
229,2018-03-02,独角兽概念,106,http://q.10jqka.com.cn/gn/detail/code/308002/,308002
230,2018-02-01,盐湖提锂,44,http://q.10jqka.com.cn/gn/detail/code/307904/,307904
231,2018-01-08,动力电池回收,52,http://q.10jqka.com.cn/gn/detail/code/307822/,307822
232,2018-01-08,水泥概念,37,http://q.10jqka.com.cn/gn/detail/code/307826/,307826
233,2017-12-11,冰雪产业,17,http://q.10jqka.com.cn/gn/detail/code/307550/,307550
234,2017-12-08,石墨电极,16,http://q.10jqka.com.cn/gn/detail/code/307512/,307512
235,2017-12-01,边缘计算,107,http://q.10jqka.com.cn/gn/detail/code/307408/,307408
236,2017-11-12,宁德时代概念,189,http://q.10jqka.com.cn/gn/detail/code/306912/,306912
237,2017-10-30,超级品牌,31,http://q.10jqka.com.cn/gn/detail/code/306750/,306750
238,2017-09-14,燃料乙醇,5,http://q.10jqka.com.cn/gn/detail/code/305790/,305790
239,2017-07-05,无人零售,18,http://q.10jqka.com.cn/gn/detail/code/304756/,304756
240,2017-06-13,MSCI概念,573,http://q.10jqka.com.cn/gn/detail/code/303944/,303944
241,2017-06-02,特色小镇,35,http://q.10jqka.com.cn/gn/detail/code/302674/,302674
242,2017-04-02,雄安新区,188,http://q.10jqka.com.cn/gn/detail/code/302182/,302182
243,2017-02-22,钴,28,http://q.10jqka.com.cn/gn/detail/code/302174/,302174
244,2016-12-15,共享单车,10,http://q.10jqka.com.cn/gn/detail/code/302166/,302166
245,2016-09-29,网约车,20,http://q.10jqka.com.cn/gn/detail/code/302142/,302142
246,2016-09-11,人民币贬值受益,348,http://q.10jqka.com.cn/gn/detail/code/301726/,301726
247,2016-09-10,可燃冰,12,http://q.10jqka.com.cn/gn/detail/code/300277/,300277
248,2016-09-06,燃料电池,162,http://q.10jqka.com.cn/gn/detail/code/300316/,300316
249,2016-09-06,区块链,236,http://q.10jqka.com.cn/gn/detail/code/302045/,302045
250,2016-08-22,蚂蚁金服概念,55,http://q.10jqka.com.cn/gn/detail/code/302150/,302150
251,2016-08-06,债转股(AMC概念),52,http://q.10jqka.com.cn/gn/detail/code/302046/,302046
252,2016-06-08,智能音箱,25,http://q.10jqka.com.cn/gn/detail/code/302131/,302131
253,2016-03-08,人工智能,369,http://q.10jqka.com.cn/gn/detail/code/302035/,302035
254,2016-02-22,电子竞技,31,http://q.10jqka.com.cn/gn/detail/code/302027/,302027
255,2016-02-14,腾讯概念,114,http://q.10jqka.com.cn/gn/detail/code/302010/,302010
256,2016-01-21,数字货币,70,http://q.10jqka.com.cn/gn/detail/code/301997/,301997
257,2015-10-21,智能物流,79,http://q.10jqka.com.cn/gn/detail/code/301797/,301797
258,2015-10-08,青蒿素,10,http://q.10jqka.com.cn/gn/detail/code/301794/,301794
259,2015-09-08,杭州亚运会,71,http://q.10jqka.com.cn/gn/detail/code/301783/,301783
260,2015-07-24,中船系,10,http://q.10jqka.com.cn/gn/detail/code/301713/,301713
261,2015-06-10,虚拟现实,228,http://q.10jqka.com.cn/gn/detail/code/301699/,301699
262,2015-04-16,智能交通,98,http://q.10jqka.com.cn/gn/detail/code/300440/,300440
263,2015-03-25,互联网医疗,96,http://q.10jqka.com.cn/gn/detail/code/300444/,300444
264,2015-01-07,深股通,1334,http://q.10jqka.com.cn/gn/detail/code/301636/,301636
265,2014-12-23,农村电商,38,http://q.10jqka.com.cn/gn/detail/code/301632/,301632
266,2014-12-19,广东自贸区,23,http://q.10jqka.com.cn/gn/detail/code/301630/,301630
267,2014-12-11,互联网保险,18,http://q.10jqka.com.cn/gn/detail/code/301628/,301628
268,2014-12-04,地下管网,62,http://q.10jqka.com.cn/gn/detail/code/301623/,301623
269,2014-12-04,PPP概念,172,http://q.10jqka.com.cn/gn/detail/code/301624/,301624
270,2014-10-28,壳资源,71,http://q.10jqka.com.cn/gn/detail/code/301610/,301610
271,2014-10-23,体育产业,77,http://q.10jqka.com.cn/gn/detail/code/301605/,301605
272,2014-10-08,玉米,20,http://q.10jqka.com.cn/gn/detail/code/301572/,301572
273,2014-10-08,金属铜,35,http://q.10jqka.com.cn/gn/detail/code/301577/,301577
274,2014-10-08,金属锌,20,http://q.10jqka.com.cn/gn/detail/code/301582/,301582
275,2014-09-24,医药电商,56,http://q.10jqka.com.cn/gn/detail/code/301565/,301565
276,2014-09-23,跨境电商,144,http://q.10jqka.com.cn/gn/detail/code/301564/,301564
277,2014-08-28,阿里巴巴概念,107,http://q.10jqka.com.cn/gn/detail/code/301558/,301558
278,2014-07-04,细胞免疫治疗,29,http://q.10jqka.com.cn/gn/detail/code/301543/,301543
279,2014-07-02,中韩自贸区,11,http://q.10jqka.com.cn/gn/detail/code/301541/,301541
280,2014-06-13,首发新股,25,http://q.10jqka.com.cn/gn/detail/code/301531/,301531
281,2014-05-20,国产软件,205,http://q.10jqka.com.cn/gn/detail/code/301524/,301524
282,2014-05-19,集成电路概念,189,http://q.10jqka.com.cn/gn/detail/code/301522/,301522
283,2014-05-13,高铁,84,http://q.10jqka.com.cn/gn/detail/code/301518/,301518
284,2014-04-29,金属镍,26,http://q.10jqka.com.cn/gn/detail/code/301511/,301511
285,2014-04-26,医疗器械概念,284,http://q.10jqka.com.cn/gn/detail/code/301505/,301505
286,2014-04-14,白酒概念,48,http://q.10jqka.com.cn/gn/detail/code/301496/,301496
287,2014-04-14,啤酒概念,18,http://q.10jqka.com.cn/gn/detail/code/301497/,301497
288,2014-04-12,养老概念,97,http://q.10jqka.com.cn/gn/detail/code/301494/,301494
289,2014-04-11,粤港澳大湾区,181,http://q.10jqka.com.cn/gn/detail/code/301491/,301491
290,2014-01-07,工业大麻,49,http://q.10jqka.com.cn/gn/detail/code/301477/,301477
291,2013-12-31,汽车电子,200,http://q.10jqka.com.cn/gn/detail/code/301471/,301471
292,2013-12-24,航空发动机,41,http://q.10jqka.com.cn/gn/detail/code/301470/,301470
293,2013-12-11,华为概念,620,http://q.10jqka.com.cn/gn/detail/code/301459/,301459
294,2013-11-26,摘帽,63,http://q.10jqka.com.cn/gn/detail/code/301455/,301455
295,2013-10-24,口罩,161,http://q.10jqka.com.cn/gn/detail/code/301414/,301414
296,2013-09-12,信托概念,25,http://q.10jqka.com.cn/gn/detail/code/301377/,301377
297,2013-09-09,一带一路,389,http://q.10jqka.com.cn/gn/detail/code/301365/,301365
298,2013-07-30,染料,14,http://q.10jqka.com.cn/gn/detail/code/301292/,301292
299,2013-07-26,无人驾驶,126,http://q.10jqka.com.cn/gn/detail/code/301286/,301286
300,2013-07-24,小米概念,195,http://q.10jqka.com.cn/gn/detail/code/301278/,301278
