日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-12-01,3D打印,0,1,0,0.0,-2.06,116806394026.8,1168.06,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-12-01,5G,7,0,0,100.0,2.31,2769749137253.8,27697.49,0,0,0,0,0,5,1,1,0,False,True,-1,0
2022-12-01,6G概念,4,0,0,100.0,2.7375,2249527668856.5,22495.28,0,0,0,0,0,3,0,1,0,False,True,-1,0
2022-12-01,CRO概念,1,0,0,100.0,2.56,237377692560.0,2373.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,ETC,1,0,0,100.0,4.33,116549301026.18001,1165.49,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-12-01,F5G概念,1,0,0,100.0,0.55,127597113230.00002,1275.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,HJT电池,3,1,0,75.0,1.255,826843461035.51,8268.43,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-12-01,MCU芯片,2,0,0,100.0,0.8500000000000001,520580552858.98,5205.81,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-12-01,MSCI概念,63,48,3,55.26315789473685,0.7150877192982455,32922822901872.84,329228.23,0,0,1,44,10,42,14,3,0,False,False,0,0
2022-12-01,MiniLED,0,1,0,0.0,-0.28,136361017412.97,1363.61,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-12-01,OLED,1,1,0,50.0,1.6749999999999998,258498090050.91,2584.98,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-12-01,PET铜箔,1,0,0,100.0,2.2,120861343325.62001,1208.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,POE胶膜,2,0,0,100.0,2.3049999999999997,413900568071.7,4139.01,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-12-01,PPP概念,0,6,0,0.0,-1.5716666666666665,949728177693.21,9497.28,0,0,0,6,0,0,0,0,0,True,False,0,-1
2022-12-01,REITs概念,2,6,0,25.0,-0.6375,1302756349882.52,13027.56,0,0,0,6,0,2,0,0,0,False,False,0,0
2022-12-01,TOPCON电池,3,0,0,100.0,1.8099999999999998,494515739067.98,4945.16,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-12-01,一带一路,5,14,2,23.809523809523807,-0.46619047619047616,5029549030512.16,50295.49,0,0,0,13,5,2,1,0,0,False,False,0,0
2022-12-01,三胎概念,1,0,0,100.0,3.67,191391658855.38,1913.92,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-12-01,上海国企改革,2,2,0,50.0,-0.365,564429209478.75,5644.29,0,0,0,2,0,2,0,0,0,False,False,0,0
2022-12-01,上海自贸区,1,1,0,50.0,-0.8350000000000001,262597225925.0,2625.97,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-12-01,专精特新,3,0,0,100.0,3.2933333333333334,380003363905.19995,3800.03,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-12-01,世界杯,2,1,0,66.66666666666666,0.87,1852532464700.3599,18525.32,0,0,0,1,0,1,1,0,0,False,False,0,0
2022-12-01,丙烯酸,1,0,0,100.0,1.06,283990082321.7,2839.90,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,东数西算（算力）,1,0,0,100.0,2.86,119350035201.59999,1193.50,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,中字头股票,8,20,1,27.586206896551722,-0.5310344827586206,10226702156505.47,102267.02,0,0,1,18,3,5,1,1,0,False,False,0,0
2022-12-01,中船系,0,1,0,0.0,-0.72,111408200361.78,1114.08,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-12-01,中芯国际概念,3,0,0,100.0,1.7,582282536870.44,5822.83,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-12-01,举牌,0,1,0,0.0,-0.67,108704673312.0,1087.05,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-12-01,乡村振兴,2,0,0,100.0,0.67,460697987965.97,4606.98,0,0,0,0,1,1,0,0,0,False,True,-1,0
2022-12-01,乳业,1,1,0,50.0,1.75,308907407648.79004,3089.07,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-12-01,云办公,1,0,0,100.0,3.99,122687262040.20001,1226.87,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-12-01,云计算,5,0,0,100.0,1.3439999999999999,1174923494232.7798,11749.23,0,0,0,0,0,5,0,0,0,False,True,-1,0
2022-12-01,互联网保险,1,1,0,50.0,1.295,1070968735622.6199,10709.69,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-12-01,互联网医疗,1,1,0,50.0,2.09,339528449646.81995,3395.28,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-12-01,互联网金融,3,0,0,100.0,1.7933333333333332,495138538744.47,4951.39,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-12-01,人工智能,3,1,0,75.0,1.1825,738334757188.69,7383.35,0,0,0,1,0,3,0,0,0,False,False,0,0
2022-12-01,人民币贬值受益,1,1,0,50.0,2.31,502527371165.57,5025.27,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-12-01,人脸识别,1,0,0,100.0,1.71,300114045887.44995,3001.14,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,仿制药一致性评价,1,0,0,100.0,1.61,258158222028.78,2581.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-12-01,体育产业,2,0,0,100.0,1.2149999999999999,354280593179.0,3542.81,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-12-01,供应链金融,1,0,0,100.0,4.78,104764934051.0,1047.65,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-12-01,俄乌冲突概念,2,2,0,50.0,1.495,1394191379913.04,13941.91,0,0,0,1,1,1,1,0,0,False,False,0,0
2022-12-01,信创,1,0,0,100.0,3.99,122687262040.20001,1226.87,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-12-01,信托概念,0,0,1,0.0,0.0,211922697507.4,2119.23,0,0,0,0,1,0,0,0,0,False,False,0,0
