日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,5G,2,5,0,28.57142857142857,-1.6714285714285713,505748461845.41,-719526486.0,-5.015714285714286,5057.48,0,1,1,3,0,2,0,0,0,False,False,0,0
2023-05-04,6G概念,1,0,0,100.0,0.67,75996693561.87999,-25116134.0,-2.6,759.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,AIGC概念,2,1,0,66.66666666666666,0.75,234406900475.68,-783872255.0,-3.81,2344.07,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,C2M概念,0,2,0,0.0,-4.135,125719923625.44,-58153398.0,-0.08000000000000007,1257.20,0,0,2,0,0,0,0,0,0,True,False,0,-1
2023-05-04,CRO概念,0,2,0,0.0,-2.685,134167642723.6,17940123.0,1.8399999999999999,1341.68,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,ChatGPT概念,1,1,0,50.0,0.17499999999999993,173106745945.6,-938660543.0,-7.245,1731.07,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,ERP概念,0,1,0,0.0,-3.61,71517826899.87999,-115094406.0,-14.8,715.18,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,ETC,0,1,0,0.0,-2.92,87433215983.41,-312593924.0,-16.35,874.33,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,F5G概念,0,1,0,0.0,-5.33,68241944337.6,-298929888.0,-6.14,682.42,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,HJT电池,0,1,0,0.0,-3.14,92186849743.68,-68154824.0,-5.72,921.87,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,MCU芯片,1,3,0,25.0,-2.54,258253194235.06,-288813177.0,-5.8875,2582.53,0,1,1,1,0,1,0,0,0,False,False,0,0
2023-05-04,MSCI概念,48,54,2,46.15384615384615,-0.2751923076923077,7487016133998.88,-2113741720.0,-1.0391346153846153,74870.16,0,8,10,36,4,35,7,3,1,False,False,0,0
2023-05-04,MicroLED概念,0,2,0,0.0,-1.195,155277336754.61,-218778294.0,-13.375,1552.77,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,MiniLED,0,3,0,0.0,-3.1199999999999997,211658211525.25,-267852750.0,-10.453333333333333,2116.58,0,1,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,NFT概念,1,0,0,100.0,10.0,74875098126.56,153941180.0,21.27,748.75,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-05-04,OLED,1,1,0,50.0,-0.87,125061796276.06,-142160170.0,-8.19,1250.62,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,PCB概念,0,1,0,0.0,-6.97,56380874770.64,-49074456.0,-4.61,563.81,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,POE胶膜,0,3,0,0.0,-0.7399999999999999,244070307947.91,-155547516.0,-10.526666666666667,2440.70,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,PPP概念,2,1,0,66.66666666666666,0.29000000000000004,263327197693.35,133846584.0,2.9133333333333336,2633.27,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,PVDF概念,0,1,0,0.0,-2.34,70932327909.0,3274209.0,1.02,709.32,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,TOPCON电池,0,2,0,0.0,-1.47,147249237119.87,-8460096.0,-0.3150000000000004,1472.49,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,Web3.0,2,0,0,100.0,1.0,153196431126.1,-1031021600.0,-6.73,1531.96,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,WiFi 6,0,2,0,0.0,-3.3099999999999996,134625812222.58,-145109825.0,-8.19,1346.26,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,一体化压铸,1,0,0,100.0,1.11,56380702623.52,32521946.0,7.01,563.81,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,一带一路,16,7,1,66.66666666666666,1.0020833333333334,1700924559183.89,6212553.0,1.4925,17009.25,0,1,2,4,2,10,1,4,0,False,False,0,0
2023-05-04,三胎概念,1,0,0,100.0,0.82,51931500000.0,1703951.0,2.12,519.32,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,上海国企改革,3,1,0,75.0,-0.030000000000000027,266744711848.18002,-3769472.0,0.43999999999999995,2667.45,0,0,1,0,0,3,0,0,0,False,False,0,0
2023-05-04,上海自贸区,1,2,0,33.33333333333333,-1.763333333333333,198462891956.26,13615459.0,-0.27666666666666684,1984.63,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-05-04,专精特新,0,2,0,0.0,-1.58,153355707346.4,-84685353.0,-7.125,1533.56,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,东数西算（算力）,2,3,0,40.0,-1.8240000000000003,367690360715.4,-245661146.0,-2.116,3676.90,0,1,0,2,0,2,0,0,0,False,False,0,0
2023-05-04,中俄贸易概念,2,0,0,100.0,5.755,105196917534.72,-332075376.0,-3.68,1051.97,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,中字头股票,9,4,0,69.23076923076923,0.6361538461538461,975442156246.02,45528011.0,-1.2492307692307694,9754.42,0,0,1,3,1,6,1,1,0,False,False,0,0
2023-05-04,中芯国际概念,1,1,0,50.0,-1.045,132794829330.36,-4438691.0,-0.225,1327.95,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,中韩自贸区,2,0,0,100.0,7.48,110119524569.23001,85128315.0,2.81,1101.20,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-05-04,乡村振兴,1,1,0,50.0,1.29,128015262026.85,112610127.0,6.915,1280.15,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-05-04,云办公,0,1,0,0.0,-5.31,56288332318.05,-10537006.0,-3.26,562.88,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,云游戏,1,0,0,100.0,10.0,74875098126.56,153941180.0,21.27,748.75,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-05-04,云计算,2,6,0,25.0,-2.8074999999999997,579849656011.13,-506725892.0,-3.89375,5798.50,0,3,1,2,0,2,0,0,0,False,False,0,0
2023-05-04,互联网医疗,3,2,0,60.0,-0.1139999999999998,388029811562.01,94007219.0,0.6960000000000001,3880.30,0,1,1,0,0,2,1,0,0,False,False,0,0
2023-05-04,互联网金融,2,3,0,40.0,-1.7719999999999998,404356979042.97,-143297899.0,-4.274,4043.57,0,1,1,1,0,2,0,0,0,False,False,0,0
2023-05-04,人工智能,5,7,0,41.66666666666667,-1.7666666666666666,914298006683.27,-1282127651.0,-2.8708333333333336,9142.98,0,3,1,3,0,5,0,0,0,False,False,0,0
2023-05-04,人民币贬值受益,4,7,0,36.36363636363637,-1.719090909090909,674751311333.93,-1570373058.0,-5.585454545454545,6747.51,0,2,3,2,0,3,1,0,0,False,False,0,0
2023-05-04,人脸识别,1,0,0,100.0,0.3,71400613941.8,113827792.0,4.75,714.01,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,人造肉,1,0,0,100.0,0.56,86928349834.17,-16366157.0,-6.44,869.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,仿制药一致性评价,3,0,0,100.0,2.36,228845327322.55002,77819561.0,3.5833333333333335,2288.45,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-05-04,传感器,3,0,0,100.0,0.9333333333333332,196256287893.9,-97006489.0,-2.9466666666666668,1962.56,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-05-04,体育产业,1,0,0,100.0,0.82,51931500000.0,1703951.0,2.12,519.32,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,供应链金融,0,1,0,0.0,-0.77,82532375527.2,-66920176.0,-6.91,825.32,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,俄乌冲突概念,0,6,0,0.0,-1.8216666666666665,393719616935.67,-107652771.0,-2.015,3937.20,0,0,1,5,0,0,0,0,0,True,False,0,-1
2023-05-04,信创,2,5,0,28.57142857142857,-2.4457142857142857,469383288726.24,-220303917.0,-5.494285714285715,4693.83,0,2,1,2,0,2,0,0,0,False,False,0,0
2023-05-04,信托概念,1,0,0,100.0,5.46,97723271280.67,261794352.0,11.26,977.23,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,债转股(AMC概念),2,0,0,100.0,2.2,133428724777.28,71488115.0,2.805,1334.29,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-05-04,健康中国,5,1,0,83.33333333333334,2.8233333333333337,404738569477.36,-213484548.0,1.2699999999999998,4047.39,0,0,0,1,0,3,1,0,1,False,False,0,0
2023-05-04,储能,7,1,0,87.5,1.99125,562762659509.43,-568731427.0,2.2424999999999997,5627.63,0,0,0,1,0,6,0,1,0,False,False,0,0
2023-05-04,元宇宙,6,0,0,100.0,3.0816666666666666,403964298488.81,-609213580.0,0.8916666666666666,4039.64,0,0,0,0,0,4,1,0,1,False,True,-1,0
2023-05-04,充电桩,5,0,0,100.0,0.866,382776063523.72,110331698.0,-2.054,3827.76,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-05-04,先进封装（Chiplet）,1,1,0,50.0,-2.2700000000000005,170508622551.28,-159291942.0,-0.5899999999999999,1705.09,0,1,0,0,0,1,0,0,0,False,False,0,0
2023-05-04,光伏建筑一体化,1,0,0,100.0,6.45,59618766569.23,97745899.0,7.95,596.19,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,光伏概念,8,9,0,47.05882352941176,0.3458823529411765,1246645291816.65,-291481886.0,-2.8358823529411765,12466.45,0,0,1,8,0,5,3,0,0,False,False,0,0
2023-05-04,光热发电,1,0,0,100.0,2.58,55728198952.39,12848080.0,2.83,557.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,免税店,0,2,0,0.0,-4.745,109392909905.25,-135834917.0,-14.255,1093.93,0,1,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,共同富裕示范区,2,0,0,100.0,2.8899999999999997,116412760074.72,-212754481.0,3.145,1164.13,0,0,0,0,0,2,0,0,0,False,True,-1,0
