日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,航天航空,0,2,0,0.0,-1.785,225286074485.39,-156506310.0,-13.629999999999999,2252.86,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,航空机场,0,4,0,0.0,-4.355,536742180407.04004,-216291975.0,-8.545,5367.42,0,2,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,航运港口,1,1,0,50.0,0.12,312185528915.02,1987594.0,0.7849999999999999,3121.86,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,船舶制造,2,0,0,100.0,3.2199999999999998,227557080089.12,171052032.0,3.39,2275.57,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,计算机设备,0,1,0,0.0,-1.46,348338299750.80005,-33889458.0,-2.13,3483.38,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,证券,10,0,0,100.0,2.159,1584624866935.26,489121742.0,3.715,15846.25,0,0,0,0,0,8,1,1,0,False,True,-1,0
2023-05-04,贵金属,2,0,0,100.0,2.24,459640163904.45,-344373394.0,-5.005,4596.40,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-05-04,软件开发,0,3,0,0.0,-4.093333333333334,438806580457.55,-1643612571.0,-7.673333333333333,4388.07,0,2,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,通信服务,1,1,1,33.33333333333333,0.6966666666666667,3000322246548.9897,-62343350.0,-1.2066666666666668,30003.22,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,通信设备,0,1,0,0.0,-5.59,159275463644.04,-387156048.0,-9.09,1592.75,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,酿酒行业,1,6,0,14.285714285714285,-1.0471428571428572,3996741610134.79,-375725353.0,-2.0228571428571427,39967.42,0,0,3,2,1,0,0,1,0,False,False,0,0
2023-05-04,钢铁行业,1,0,0,100.0,3.11,147821009553.75998,57664930.0,6.47,1478.21,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,银行,15,1,0,93.75,3.6125,9577765598507.02,1163941869.0,4.99125,95777.66,0,0,0,1,0,6,5,4,0,False,False,0,0
2023-05-04,食品饮料,2,1,0,66.66666666666666,-0.28,747662096650.22,-109175366.0,-1.4333333333333333,7476.62,0,0,0,1,1,1,0,0,0,False,False,0,0
