日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,3D打印,0,1,0,0.0,-2.12,113016873609.90001,-29800875.0,-10.76,1130.17,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,5G,1,4,1,16.666666666666664,-1.655,3647524028999.9497,-812257635.0,-4.661666666666666,36475.24,0,1,1,2,1,1,0,0,0,False,False,0,0
2023-05-04,6G概念,1,2,1,25.0,-0.875,3159597710193.03,-449499398.0,-3.1775,31595.98,0,1,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,AIGC概念,0,1,0,0.0,-1.01,139361829136.67,-329137440.0,-6.69,1393.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,CRO概念,0,1,0,0.0,-0.4,199575295019.82,-65578566.0,-4.81,1995.75,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,ChatGPT概念,0,2,0,0.0,-3.415,246828091619.55,-1689282688.0,-12.605,2468.28,0,1,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,EDR概念,0,1,0,0.0,-5.82,107466262482.87999,-1360145248.0,-18.52,1074.66,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,ERP概念,0,1,0,0.0,-1.19,106835192554.16,-27589584.0,-8.22,1068.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,F5G概念,1,0,0,100.0,1.05,134815198102.5,5884825.0,1.93,1348.15,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,HJT电池,0,3,0,0.0,-1.7666666666666668,567105443750.89,-538291332.0,-8.873333333333333,5671.05,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,MCU芯片,1,2,0,33.33333333333333,-3.0933333333333337,704440992039.42,-1735028269.0,-6.010000000000001,7044.41,1,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,MSCI概念,62,56,2,51.66666666666667,0.4141666666666666,36131562758241.1,-4794939823.0,-1.2311666666666667,361315.63,1,5,9,40,4,35,14,11,1,False,False,0,0
2023-05-04,MiniLED,1,1,0,50.0,-3.39,257885625917.83002,-36443728.0,0.7249999999999999,2578.86,0,1,0,0,0,1,0,0,0,False,False,0,0
2023-05-04,OLED,1,1,0,50.0,-1.7,324359593656.55,-206837744.0,-2.2650000000000006,3243.60,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-05-04,PET铜箔,0,1,0,0.0,-2.34,108613309697.98,-16167375.0,-6.56,1086.13,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,POE胶膜,0,2,0,0.0,-2.025,414264753421.3,-150202896.0,-8.115,4142.65,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,PPP概念,5,1,0,83.33333333333334,2.215,1203652536488.1,331096212.0,2.088333333333333,12036.53,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-05-04,REITs概念,4,4,0,50.0,0.3262500000000001,1436707461073.99,-161708548.0,-0.5474999999999999,14367.07,0,0,0,4,0,2,2,0,0,False,False,0,0
2023-05-04,TOPCON电池,0,3,0,0.0,-1.763333333333333,403981255025.36,-171674841.0,-3.8699999999999997,4039.81,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,一带一路,16,4,1,76.19047619047619,1.580952380952381,6307065978964.2,81171175.0,0.013333333333333133,63070.66,0,0,0,4,1,10,4,2,0,False,False,0,0
2023-05-04,三胎概念,1,0,0,100.0,0.98,191007723732.30002,-99482582.0,-4.77,1910.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,上海国企改革,2,2,0,50.0,-0.5875,563173990821.45,-16558657.0,0.5149999999999997,5631.74,0,0,1,1,0,2,0,0,0,False,False,0,0
2023-05-04,上海自贸区,1,2,0,33.33333333333333,-1.1766666666666667,370752802575.86,-108429420.0,-6.340000000000001,3707.53,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-05-04,专精特新,1,1,0,50.0,-0.8500000000000001,280047658916.5,-1820205.0,-0.2749999999999999,2800.48,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,世界杯,2,1,0,66.66666666666666,-0.06666666666666687,2505614340486.96,19830609.0,0.5033333333333333,25056.14,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-05-04,丙烯酸,0,1,0,0.0,-2.31,282734183671.3,-115250078.0,-8.17,2827.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,东数西算（算力）,0,2,0,0.0,-3.3,298637292780.71,-716293488.0,-7.890000000000001,2986.37,0,1,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,中字头股票,20,9,2,64.51612903225806,1.5941935483870968,12990115466841.77,-171636539.0,0.31612903225806455,129901.15,0,1,1,7,2,10,4,6,0,False,False,0,0
2023-05-04,中船系,2,0,0,100.0,3.2199999999999998,227557080089.12,171052032.0,3.39,2275.57,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,中芯国际概念,1,4,0,20.0,-3.0520000000000005,981452186971.97,-941652076.0,-6.616,9814.52,0,1,2,1,0,1,0,0,0,False,False,0,0
2023-05-04,举牌,1,0,0,100.0,0.52,114464839425.0,-11628224.0,-0.52,1144.65,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,乡村振兴,0,2,0,0.0,-1.8299999999999998,433355946038.66003,-257528593.0,-9.555,4333.56,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,乳业,1,1,0,50.0,-0.245,318747932543.43,-118024955.0,-4.619999999999999,3187.48,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,云办公,0,2,0,0.0,-5.635,299444751320.88,-1314475131.0,-8.165,2994.45,0,2,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,云计算,1,6,0,14.285714285714285,-2.717142857142857,1803704810666.57,-2038222962.0,-6.7299999999999995,18037.05,0,2,1,3,0,1,0,0,0,False,False,0,0
2023-05-04,互联网保险,2,1,0,66.66666666666666,3.16,1321828368784.68,556852752.0,1.3933333333333333,13218.28,0,0,0,1,0,0,1,1,0,False,False,0,0
2023-05-04,互联网医疗,1,1,0,50.0,-0.675,361978814048.28,19221589.0,-0.5700000000000003,3619.79,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,互联网金融,2,1,0,66.66666666666666,0.61,458691294253.74,-441476060.0,-2.1633333333333327,4586.91,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-05-04,人工智能,1,6,0,14.285714285714285,-2.9057142857142857,1428001493381.01,-2459533970.0,-7.184285714285714,14280.01,0,2,1,3,0,1,0,0,0,False,False,0,0
2023-05-04,人民币贬值受益,2,1,0,66.66666666666666,1.2133333333333336,681635228489.95,-383786496.0,-4.693333333333333,6816.35,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-05-04,人脸识别,0,2,0,0.0,-1.2349999999999999,487700128887.4701,-363026898.0,-4.41,4877.00,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,仿制药一致性评价,1,0,0,100.0,1.27,314293442039.98004,328753866.0,15.39,3142.93,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,传感器,1,0,0,100.0,1.03,109103546897.52,26118649.0,2.19,1091.04,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,体育产业,2,1,0,66.66666666666666,3.2466666666666666,415430078754.02997,846692100.0,9.696666666666667,4154.30,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-05-04,俄乌冲突概念,3,1,0,75.0,0.445,1872435758040.6099,-149226356.0,-1.3075,18724.36,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-05-04,信创,0,2,0,0.0,-3.785,406166243923.65,-136022635.0,-4.625,4061.66,0,1,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,信托概念,1,0,0,100.0,1.05,225424697625.6,74101090.0,12.88,2254.25,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,债转股(AMC概念),3,0,0,100.0,0.8266666666666667,470345171130.99,53476580.0,4.843333333333334,4703.45,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-05-04,健康中国,3,2,0,60.0,-0.29400000000000004,760402956963.62,-157480916.0,-4.215999999999999,7604.03,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-05-04,储能,6,7,0,46.15384615384615,-0.813846153846154,2908581914487.01,-2014960125.0,-1.9192307692307695,29085.82,1,0,0,6,0,5,1,0,0,False,False,0,0
2023-05-04,元宇宙,1,1,0,50.0,0.84,2358145470208.03,-336259046.0,-3.5650000000000004,23581.45,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,充电桩,2,0,0,100.0,0.8049999999999999,345097020446.64,98973668.0,3.34,3450.97,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,光伏建筑一体化,0,2,0,0.0,-1.87,363768983652.52,-293687047.0,-4.329999999999999,3637.69,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,光伏概念,7,8,0,46.666666666666664,-0.4813333333333334,2920525179054.44,-962295306.0,-3.0886666666666667,29205.25,0,0,1,7,0,7,0,0,0,False,False,0,0
2023-05-04,免税店,1,2,0,33.33333333333333,-1.9433333333333334,555484409421.9199,-769143761.0,-4.306666666666667,5554.84,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-05-04,共同富裕示范区,1,0,0,100.0,1.97,184372254912.64,160171344.0,9.47,1843.72,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,养老概念,0,1,0,0.0,-2.12,103471742693.34,7349206.0,1.56,1034.72,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,养鸡,0,1,0,0.0,-1.47,127740208811.12999,-18542373.0,-4.47,1277.40,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,军工,2,4,0,33.33333333333333,-0.2916666666666666,761857615725.14,-359918144.0,-6.888333333333333,7618.58,0,0,1,3,0,1,0,1,0,False,False,0,0
2023-05-04,军民融合,2,1,0,66.66666666666666,1.8233333333333333,366143292169.82996,82787654.0,-1.4533333333333334,3661.43,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-05-04,农机,1,0,0,100.0,9.98,110565474922.06999,240698560.0,12.43,1105.65,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-05-04,农村电商,0,1,0,0.0,-2.03,175665936704.94,-159298399.0,-10.19,1756.66,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,冰雪产业,0,1,0,0.0,-1.25,178364106591.44998,37844843.0,3.49,1783.64,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,冷链物流,0,1,0,0.0,-1.82,271292115511.66,-141813250.0,-16.75,2712.92,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,净水概念,0,1,0,0.0,-0.84,221995064585.5,-39413102.0,-4.07,2219.95,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,分拆上市意愿,4,3,0,57.14285714285714,1.552857142857143,1920553550802.62,-304151416.0,0.5528571428571428,19205.54,0,0,0,3,0,2,1,0,1,False,False,0,0
2023-05-04,创投,1,1,0,50.0,0.7549999999999999,741902383598.45,-95096315.0,-4.075,7419.02,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-05-04,创新药,1,2,0,33.33333333333333,-0.5166666666666666,640892737059.8,172464121.0,-1.1533333333333327,6408.93,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,动力电池回收,1,3,0,25.0,-0.31000000000000005,964459044585.98,-1110817.0,1.1175,9644.59,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-05-04,化肥,1,1,0,50.0,0.945,230141852387.0,116099508.0,-2.95,2301.42,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,北交所概念,3,0,0,100.0,2.6300000000000003,519355737937.07,-8529373.0,0.88,5193.56,0,0,0,0,0,2,0,1,0,False,True,-1,0
