日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,国防军工,2,2,0,50.0,0.7174999999999999,452843154574.51,14545722.0,-5.119999999999999,4528.43,0,0,0,2,0,1,0,1,0,False,False,0,0
2023-05-04,城商行,3,0,0,100.0,1.6033333333333333,401380568056.84,169440720.0,3.876666666666667,4013.81,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-05-04,基础建设,5,0,0,100.0,2.134,853828759821.96,-73226009.0,1.266,8538.29,0,0,0,0,0,3,2,0,0,False,True,-1,0
2023-05-04,小金属,1,2,0,33.33333333333333,-0.6966666666666668,373754554414.85,-139859522.0,-4.42,3737.55,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-05-04,工业金属,2,0,0,100.0,0.545,450429068905.11,-360683186.0,-5.275,4504.29,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,工控设备,0,1,0,0.0,-2.99,159375928216.45,-1747706.0,-0.13,1593.76,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,工程机械,0,1,0,0.0,-0.97,138586212080.71,-88264378.0,-11.14,1385.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,广告营销,1,0,0,100.0,9.94,102250774060.08,802962432.0,23.67,1022.51,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,建筑材料,1,0,0,100.0,0.48,143134162658.79,-8027536.0,-1.77,1431.34,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,建筑装饰,6,0,0,100.0,2.8683333333333336,1147369789729.96,460780439.0,2.658333333333333,11473.70,0,0,0,0,0,3,2,1,0,False,True,-1,0
2023-05-04,房地产开发,0,3,0,0.0,-1.6033333333333335,445950628545.56995,80010215.0,2.6533333333333338,4459.51,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,房屋建设,1,0,0,100.0,6.54,293541029908.0,534006448.0,9.62,2935.41,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,新能源发电,4,0,0,100.0,2.3175,606336011107.28,226945427.0,3.585,6063.36,0,0,0,0,0,2,2,0,0,False,True,-1,0
2023-05-04,旅游零售,0,1,0,0.0,-4.76,317197468626.07996,-782377792.0,-16.41,3171.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,普钢,1,0,0,100.0,3.11,147821009553.75998,57664930.0,6.47,1478.21,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,机场,0,1,0,0.0,-3.39,129102411919.20001,-86724661.0,-12.73,1291.02,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,机场航运,0,4,0,0.0,-4.355,536742180407.04004,-216291975.0,-8.545,5367.42,0,2,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,水泥,1,0,0,100.0,0.48,143134162658.79,-8027536.0,-1.77,1431.34,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,水电,2,0,0,100.0,3.065,662734914136.8,-64424162.0,-6.58,6627.35,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-05-04,汽车整车,1,4,0,20.0,-0.72,1353205304570.1,-308231812.0,-1.52,13532.05,0,0,0,4,0,1,0,0,0,False,False,0,0
2023-05-04,汽车零部件,1,0,0,100.0,9.98,110565474922.06999,240698560.0,12.43,1105.65,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-05-04,油气开采,0,1,0,0.0,-2.12,899963174577.28,-186864558.0,-12.44,8999.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,油气开采及服务,0,1,0,0.0,-2.12,899963174577.28,-186864558.0,-12.44,8999.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,消费电子,0,2,0,0.0,-3.215,487926318806.92004,-362758237.0,-7.63,4879.26,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,消费电子零部件及组装,0,2,0,0.0,-3.215,487926318806.92004,-362758237.0,-7.63,4879.26,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,港口,1,0,0,100.0,1.05,134815198102.5,5884825.0,1.93,1348.15,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,港口航运,1,1,0,50.0,0.12,312185528915.02,1987594.0,0.7849999999999999,3121.86,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,火电,1,0,0,100.0,2.89,156666971722.82,49196271.0,6.92,1566.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,煤炭开采,2,2,0,50.0,-0.23000000000000004,1063036007140.95,108915294.0,2.0325,10630.36,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-05-04,煤炭开采加工,2,2,0,50.0,-0.23000000000000004,1063036007140.95,108915294.0,2.0325,10630.36,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-05-04,物流,0,1,0,0.0,-1.82,271292115511.66,-141813250.0,-16.75,2712.92,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,生物制品,1,1,0,50.0,-0.14500000000000002,348287592472.30005,-79892281.0,-5.18,3482.88,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,电力,7,0,0,100.0,2.6128571428571425,1425737896966.9,211717536.0,1.1571428571428568,14257.38,0,0,0,0,0,3,4,0,0,False,True,-1,0
2023-05-04,电力设备,2,7,0,22.22222222222222,-1.0911111111111111,1824693785144.8901,-631889337.0,-3.3244444444444445,18246.94,0,0,0,7,0,2,0,0,0,False,False,0,0
2023-05-04,电气自控设备,1,0,0,100.0,1.38,177270439254.64,19458900.0,4.63,1772.70,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,电池,0,2,0,0.0,-1.435,684176002626.94,-180195231.0,-4.279999999999999,6841.76,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,畜禽养殖,0,2,0,0.0,-1.5499999999999998,385430218144.85004,-116772567.0,-6.695,3854.30,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,疫苗,0,1,0,0.0,-2.42,127024000000.0,-90711179.0,-14.04,1270.24,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,白色家电,0,3,0,0.0,-3.716666666666667,817332509727.4,-1800560020.0,-8.096666666666666,8173.33,1,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,白酒,1,5,0,16.666666666666664,-0.5016666666666667,3844274953524.3896,-375998064.0,-2.365,38442.75,0,0,2,2,1,0,0,1,0,False,False,0,0
2023-05-04,石油加工,1,2,1,25.0,-0.6399999999999999,2510646807074.8203,-208995425.0,-5.365,25106.47,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-05-04,石油加工贸易,1,2,1,25.0,-0.6399999999999999,2510646807074.8203,-208995425.0,-5.365,25106.47,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-05-04,空调,0,2,0,0.0,-5.155,595337445141.9,-1761146918.0,-10.11,5953.37,1,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,粮油加工,1,0,0,100.0,0.05,235622368154.56,-34184678.0,-6.03,2356.22,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-05-04,美容护理,0,1,0,0.0,-2.33,114949904399.99998,-34218974.0,-6.03,1149.50,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,聚氨酯,0,1,0,0.0,-2.31,282734183671.3,-115250078.0,-8.17,2827.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,股份制银行,6,1,0,85.71428571428571,3.1185714285714283,2391855680780.35,762456781.0,9.801428571428572,23918.56,0,0,0,1,0,3,1,2,0,False,False,0,0
2023-05-04,能源金属,1,1,0,50.0,1.135,250638883091.75,90438902.0,0.5,2506.39,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,自动化设备,0,1,0,0.0,-2.99,159375928216.45,-1747706.0,-0.13,1593.76,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,航海装备,2,0,0,100.0,3.2199999999999998,227557080089.12,171052032.0,3.39,2275.57,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,航空装备,0,2,0,0.0,-1.785,225286074485.39,-156506310.0,-13.629999999999999,2252.86,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,航空运输,0,3,0,0.0,-4.676666666666667,407639768487.83997,-129567314.0,-7.1499999999999995,4076.40,0,2,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,航运,0,1,0,0.0,-0.81,177370330812.52,-3897231.0,-0.36,1773.70,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,计算机应用,0,4,0,0.0,-3.3674999999999997,545641773011.71,-1671202155.0,-7.8100000000000005,5456.42,0,2,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,计算机设备,0,1,0,0.0,-1.46,348338299750.80005,-33889458.0,-2.13,3483.38,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,证券,10,1,0,90.9090909090909,1.8945454545454545,1795655042762.94,-101108546.0,1.81,17956.55,0,0,0,1,0,8,1,1,0,False,False,0,0
2023-05-04,调味发酵品,0,1,0,0.0,-1.87,321032004763.36,24491894.0,6.5,3210.32,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,贵金属,1,0,0,100.0,3.7,119216896841.25,53930270.0,4.42,1192.17,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,贵金属Ⅲ,1,0,0,100.0,3.7,119216896841.25,53930270.0,4.42,1192.17,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,轨交设备,0,1,0,0.0,-0.29,200031082693.36,51399248.0,5.52,2000.31,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,软件开发,0,3,0,0.0,-4.093333333333334,438806580457.55,-1643612571.0,-7.673333333333333,4388.07,0,2,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,通信服务,1,1,1,33.33333333333333,0.6966666666666667,3000322246548.9897,-62343350.0,-1.2066666666666668,30003.22,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,通信服务Ⅲ,0,1,1,0.0,-0.3,781538605477.63,-55221744.0,-1.59,7815.39,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-05-04,通信网络设备及器件,0,1,0,0.0,-5.59,159275463644.04,-387156048.0,-9.09,1592.75,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,通信设备,0,1,0,0.0,-5.59,159275463644.04,-387156048.0,-9.09,1592.75,0,1,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,钢铁,1,0,0,100.0,3.11,147821009553.75998,57664930.0,6.47,1478.21,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,钾肥,0,1,0,0.0,-0.78,110070081374.72,-45530780.0,-11.9,1100.70,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,铁路运输,2,0,0,100.0,4.27,398738916548.53,-149252903.0,-3.535,3987.39,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-05-04,铜,1,0,0,100.0,0.78,340423267063.2,-398303664.0,-14.43,3404.23,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,铝,1,0,0,100.0,0.31,110005801841.91,37620478.0,3.88,1100.06,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,银行,15,1,0,93.75,3.6125,9577765598507.02,1163941869.0,4.99125,95777.66,0,0,0,1,0,6,5,4,0,False,False,0,0
2023-05-04,集成电路制造,0,1,0,0.0,-4.58,464980267959.48,-473523888.0,-13.44,4649.80,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,集成电路设计,1,1,0,50.0,-0.545,323291301983.17004,-155574103.0,-4.625,3232.91,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,零售,0,1,0,0.0,-4.76,317197468626.07996,-782377792.0,-16.41,3171.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,非汽车交运,0,1,0,0.0,-0.29,200031082693.36,51399248.0,5.52,2000.31,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,面板,1,0,0,100.0,0.25,153931344586.63,79361744.0,5.18,1539.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,食品加工制造,1,1,0,50.0,-0.44500000000000006,512039728495.66003,-74990688.0,0.8650000000000002,5120.40,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-05-04,饮料制造,1,6,0,14.285714285714285,-1.0471428571428572,3996741610134.79,-375725353.0,-2.0228571428571427,39967.42,0,0,3,2,1,0,0,1,0,False,False,0,0
