日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-05-04,医药商业,1,0,0,100.0,0.83,85433006089.20001,36963029.0,4.31,854.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,半导体,3,6,0,33.33333333333333,-1.2622222222222221,604733298661.43,-403972068.0,-4.637777777777778,6047.33,0,1,1,4,0,3,0,0,0,False,False,0,0
2023-05-04,商业连锁,2,0,0,100.0,1.915,140129165623.92,-282494763.0,-0.3600000000000003,1401.29,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,商品城,1,0,0,100.0,3.0,54696159534.72,-319457792.0,-5.03,546.96,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,塑料,0,1,0,0.0,-0.81,64886199886.31,-2006640.0,-0.53,648.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,多元金融,1,0,0,100.0,5.46,97723271280.67,261794352.0,11.26,977.23,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-05-04,家居用品,0,1,0,0.0,-3.42,67743823279.439995,18049462.0,7.3,677.44,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,家用电器,3,0,0,100.0,2.356666666666667,238320220896.45,173555704.0,2.78,2383.20,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-05-04,小金属,0,2,0,0.0,-1.2,172005255116.7,-151280238.0,-9.635,1720.05,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,工业机械,0,3,0,0.0,-1.6566666666666665,203317573648.61,-5960595.0,0.26333333333333303,2033.18,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-05-04,工程机械,0,2,0,0.0,-6.335,153245255382.26,17185059.0,1.895,1532.45,0,2,0,0,0,0,0,0,0,True,False,0,-1
2023-05-04,建材,3,1,0,75.0,0.38749999999999996,272427503233.1,-33926966.0,1.3725000000000003,2724.28,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-05-04,建筑,2,1,0,66.66666666666666,0.22,256686971984.35,6616763.0,0.96,2566.87,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,建筑工程,2,1,0,66.66666666666666,0.22,256686971984.35,6616763.0,0.96,2566.87,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-05-04,影视音像,1,0,0,100.0,4.04,69834008023.95,84715035.0,6.23,698.34,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,普钢,0,0,1,0.0,0.0,82964759419.36,4417164.0,1.66,829.65,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-05-04,有色,2,2,0,50.0,0.7525000000000002,303748866668.88,-84814775.0,-3.8274999999999997,3037.49,0,0,0,2,0,1,1,0,0,False,False,0,0
2023-05-04,服饰,1,0,0,100.0,0.82,51931500000.0,1703951.0,2.12,519.32,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,机场,0,1,0,0.0,-4.46,51413893209.0,-88568909.0,-21.89,514.14,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,水力发电,2,0,0,100.0,3.945,158419688233.56,143892407.0,12.475,1584.20,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-05-04,水泥,1,0,0,100.0,0.48,72946020093.88,8430044.0,10.42,729.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,水运,0,2,0,0.0,-3.0599999999999996,113029885867.06,-23347570.0,-2.5700000000000003,1130.30,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-05-04,汽车类,2,2,0,50.0,0.21749999999999997,253532536759.24,38173705.0,1.9725,2535.33,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-05-04,汽车配件,2,2,0,50.0,0.21749999999999997,253532536759.24,38173705.0,1.9725,2535.33,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-05-04,港口,3,0,0,100.0,5.4366666666666665,177907631661.59998,73864109.0,6.66,1779.08,0,0,0,0,0,1,0,2,0,False,True,-1,0
2023-05-04,火力发电,4,0,0,100.0,3.3400000000000003,257260136718.94998,105352754.0,2.48,2572.60,0,0,0,0,0,1,3,0,0,False,True,-1,0
2023-05-04,煤炭,0,1,1,0.0,-0.44,113243060023.04,74424511.0,4.57,1132.43,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-05-04,煤炭开采,0,1,1,0.0,-0.44,113243060023.04,74424511.0,4.57,1132.43,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-05-04,特种钢,1,0,0,100.0,1.55,82773329913.2,-4220720.0,-3.87,827.73,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,玻璃,2,0,0,100.0,0.62,124884573801.8,3005753.0,1.8050000000000002,1248.85,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-05-04,生物制药,1,2,0,33.33333333333333,-0.15000000000000005,169315923321.66,-55746795.0,-4.633333333333334,1693.16,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-05-04,电信运营,1,0,0,100.0,0.67,75996693561.87999,-25116134.0,-2.6,759.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,电力,6,0,0,100.0,3.5416666666666665,415679824952.51,249245161.0,5.8116666666666665,4156.80,0,0,0,0,0,2,3,1,0,False,True,-1,0
2023-05-04,电器仪表,1,0,0,100.0,0.3,71400613941.8,113827792.0,4.75,714.01,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,电气设备,4,3,0,57.14285714285714,0.4471428571428572,547198377979.7,-64862639.0,-2.89,5471.98,0,0,1,2,0,3,0,1,0,False,False,0,0
2023-05-04,白酒,1,1,0,50.0,-1.1099999999999999,134964765346.0,-67768593.0,-3.115,1349.65,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-05-04,石油,0,2,0,0.0,-0.885,136685147018.53,-23665661.0,-1.32,1366.85,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,石油开采,0,2,0,0.0,-0.885,136685147018.53,-23665661.0,-1.32,1366.85,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,空运,0,2,0,0.0,-2.805,131445592005.75,-63423187.0,-7.605,1314.46,0,1,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,纺织服饰,1,0,0,100.0,0.82,51931500000.0,1703951.0,2.12,519.32,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,航空,0,1,0,0.0,-1.54,70934371810.5,-63782851.0,-17.77,709.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,证券,6,0,0,100.0,0.9883333333333334,423301002300.33,-56000101.0,-2.893333333333333,4233.01,0,0,0,0,0,6,0,0,0,False,True,-1,0
2023-05-04,路桥,1,0,0,100.0,3.81,58878912013.579994,-3480071.0,-1.35,588.79,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-05-04,软件服务,0,5,0,0.0,-3.626,402791634294.6,-268943597.0,-5.792,4027.92,0,2,1,2,0,0,0,0,0,True,False,0,-1
2023-05-04,软饮料,0,1,0,0.0,-4.18,68405710100.0,-21745970.0,-9.21,684.06,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,轻工机械,0,1,0,0.0,-2.03,56068336528.74,2499501.0,1.42,560.68,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-05-04,运输服务,0,4,0,0.0,-2.9325,244475477872.81,-86770757.0,-5.0875,2444.75,0,1,1,2,0,0,0,0,0,True,False,0,-1
2023-05-04,运输设备,1,1,0,50.0,-0.6200000000000001,134031517597.76,-38109502.0,-2.45,1340.32,0,0,1,0,0,0,1,0,0,False,False,0,0
2023-05-04,通信设备,1,2,0,33.33333333333333,-2.3233333333333333,215376666205.65,-245081185.0,-1.303333333333333,2153.77,0,2,0,0,0,0,1,0,0,False,False,0,0
2023-05-04,酒店餐饮,0,1,0,0.0,-3.42,55278476294.579994,-62506716.0,-10.34,552.78,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-05-04,酿酒,1,1,0,50.0,-1.1099999999999999,134964765346.0,-67768593.0,-3.115,1349.65,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-05-04,钢铁,1,0,1,50.0,0.775,165738089332.56,196444.0,-1.105,1657.38,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-05-04,铜,1,0,0,100.0,1.22,71539989507.3,-5106832.0,-1.66,715.40,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,银行,7,0,0,100.0,1.9285714285714286,537058140675.7,276250831.0,7.562857142857143,5370.58,0,0,0,0,1,4,2,0,0,False,True,-1,0
2023-05-04,食品,1,0,0,100.0,0.56,86928349834.17,-16366157.0,-6.44,869.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-05-04,食品饮料,1,1,0,50.0,-1.8099999999999998,155334059934.16998,-38112127.0,-7.825000000000001,1553.34,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-05-04,饲料,0,2,0,0.0,-1.84,147335768146.77002,5345565.0,0.4549999999999996,1473.36,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-05-04,黄金,1,0,0,100.0,4.19,60203622044.88,71572295.0,5.62,602.04,0,0,0,0,0,0,1,0,0,False,True,-1,0
