日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,光伏概念,11,7,0,61.111111111111114,0.20944444444444446,3418669362237.96,253142035.0,-3.856111111111111,34186.69,0,0,3,3,2,9,0,1,0,False,False,0,0
2023-03-01,免税店,2,1,0,66.66666666666666,0.8266666666666667,649227196644.84,-216067300.0,-7.6866666666666665,6492.27,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,共同富裕示范区,1,0,0,100.0,2.84,200617088260.96,88084734.0,8.13,2006.17,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,养老概念,1,0,0,100.0,2.29,117402119420.94,-9952180.0,-1.21,1174.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,养鸡,0,1,0,0.0,-0.71,128788871377.04999,-33232261.0,-6.1,1287.89,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,军工,5,0,0,100.0,1.092,632316264038.19,423477157.0,4.236,6323.16,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-03-01,军民融合,2,0,0,100.0,2.235,272082668173.15,411171077.0,11.415,2720.83,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,农机,1,0,0,100.0,0.24,108820163557.87001,30134817.0,6.1,1088.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,农村电商,0,1,0,0.0,-0.05,188541502542.36002,-140690555.0,-7.89,1885.42,0,0,0,0,1,0,0,0,0,True,False,0,-1
2023-03-01,冰雪产业,1,0,0,100.0,0.47,205446817090.62,-25151257.0,-1.9,2054.47,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,冷链物流,1,0,0,100.0,0.33,264879400403.03,13789601.0,1.91,2648.79,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,净水概念,0,1,0,0.0,-0.53,247217482561.81003,-64732204.0,-5.89,2472.17,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,分拆上市意愿,7,0,0,100.0,1.8942857142857144,1887313032156.55,843203076.0,8.214285714285714,18873.13,0,0,0,0,0,6,1,0,0,False,True,-1,0
2023-03-01,创投,1,1,0,50.0,-0.25,725040584540.35,-381480512.0,-16.235,7250.41,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,创新药,2,1,0,66.66666666666666,0.5333333333333333,670801406912.72,248170537.0,4.526666666666667,6708.01,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,动力电池回收,3,1,0,75.0,0.7325,1463730431484.1199,-69512570.0,-3.87,14637.30,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-03-01,化肥,2,0,0,100.0,0.28500000000000003,270077249863.82,-165852451.0,-7.48,2700.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,北交所概念,2,0,0,100.0,0.43,411786059044.74,80673428.0,7.66,4117.86,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,区块链,3,0,0,100.0,4.03,730860553876.3201,1914720913.0,10.86,7308.61,0,0,0,0,0,2,0,0,1,False,True,-1,0
2023-03-01,医疗器械概念,3,2,0,60.0,0.026000000000000002,1031614381242.29,-40199668.0,-4.674,10316.14,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-03-01,医美概念,2,1,0,66.66666666666666,0.11666666666666665,453121283688.12,-221877938.0,-11.973333333333334,4531.21,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,华为概念,5,1,0,83.33333333333334,1.5599999999999998,1112076745672.24,818434687.0,7.528333333333333,11120.77,0,0,0,1,0,3,2,0,0,False,False,0,0
2023-03-01,华为汽车,3,0,0,100.0,1.1266666666666667,433811573080.70996,63503577.0,4.1466666666666665,4338.12,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,华为海思概念股,1,0,0,100.0,0.17,123543560421.90001,26460190.0,2.17,1235.44,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,参股保险,2,0,0,100.0,1.27,1132517185948.56,92530103.0,7.984999999999999,11325.17,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,参股券商,8,0,0,100.0,2.07,2947854259930.42,1029150404.0,4.4775,29478.54,0,0,0,0,0,6,2,0,0,False,True,-1,0
2023-03-01,参股新三板,3,0,0,100.0,1.66,400927963439.66,332554560.0,12.823333333333332,4009.28,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,参股银行,8,1,0,88.88888888888889,1.438888888888889,2844094879059.95,-160998211.0,-2.298888888888889,28440.95,0,0,0,1,0,6,2,0,0,False,False,0,0
2023-03-01,口罩,4,0,0,100.0,2.0324999999999998,1200381650806.24,328157687.0,1.0025,12003.82,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-03-01,可燃冰,1,0,0,100.0,1.93,569507936318.5,-28130165.0,-3.69,5695.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,可降解塑料,1,1,0,50.0,-0.305,448786097477.37994,-143449345.0,-7.185,4487.86,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,同花顺漂亮100,66,16,0,80.48780487804879,0.9875609756097562,22365215911841.41,3534194350.0,0.07170731707317071,223652.16,0,0,2,12,4,55,8,1,0,False,False,0,0
2023-03-01,啤酒概念,1,0,0,100.0,0.74,153203342317.0,39151737.0,4.93,1532.03,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,固态电池,1,2,0,33.33333333333333,-0.6066666666666667,390666094021.35,-282648843.0,-7.576666666666665,3906.66,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-03-01,国产操作系统,1,0,0,100.0,2.08,155865462638.28,36711632.0,0.56,1558.65,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,国产航母,2,0,0,100.0,1.1,231642987867.5,106984995.0,5.135,2316.43,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,国产软件,4,0,0,100.0,3.035,512951281160.48,590367436.0,7.825,5129.51,0,0,0,0,0,1,3,0,0,False,True,-1,0
2023-03-01,国企改革,69,4,2,92.0,1.62,23268855574949.53,5335719313.0,1.4848,232688.56,0,0,0,4,4,56,7,3,1,False,False,0,0
2023-03-01,国家大基金持股,2,0,0,100.0,0.5,458826302992.41003,34270367.0,1.76,4588.26,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,国家大基金持股 ,2,0,0,100.0,0.5,458826302992.41003,34270367.0,1.76,4588.26,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,国资云,2,0,0,100.0,9.295,765854105275.62,1856125616.0,13.87,7658.54,0,0,0,0,0,0,0,1,1,False,True,-1,0
2023-03-01,在线教育,1,0,0,100.0,3.19,115875446530.04001,422965840.0,10.41,1158.75,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,地下管网,1,0,0,100.0,2.31,241122988853.0,79624656.0,4.59,2411.23,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,基因测序,1,0,0,100.0,1.38,248712477379.74,134043949.0,6.38,2487.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,大数据,5,0,0,100.0,5.970000000000001,1439264689812.15,2273989824.0,11.831999999999999,14392.65,0,0,0,0,0,0,3,1,1,False,True,-1,0
2023-03-01,大飞机,3,0,0,100.0,0.52,358623427681.04,-32469071.0,-5.116666666666666,3586.23,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,天然气,3,0,0,100.0,1.3166666666666667,2303586269899.3,23384228.0,1.5066666666666666,23035.86,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,央企国企改革,44,2,1,93.61702127659575,1.971063829787234,13140301417095.66,4217056154.0,2.8876595744680853,131403.01,0,0,0,2,3,32,6,3,1,False,False,0,0
2023-03-01,宁德时代概念,6,0,0,100.0,1.7850000000000001,1870990648708.18,335328468.0,4.348333333333334,18709.91,0,0,0,0,0,6,0,0,0,False,True,-1,0
2023-03-01,安防,1,1,0,50.0,1.845,521440745517.08,423437914.0,10.02,5214.41,0,0,0,0,1,0,1,0,0,False,False,0,0
2023-03-01,宠物经济,0,1,0,0.0,-0.68,104802651338.49,-19333040.0,-8.33,1048.03,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,家庭医生,2,0,0,100.0,3.45,1029704714615.9401,894113280.0,11.785,10297.05,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-03-01,家用电器,2,1,0,66.66666666666666,2.04,834472809488.55,102661701.0,0.9233333333333335,8344.73,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-03-01,富士康概念,1,0,0,100.0,3.75,197801545214.28003,43780488.0,8.15,1978.02,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,富媒体,1,0,0,100.0,2.08,155865462638.28,36711632.0,0.56,1558.65,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,小米概念,2,1,0,66.66666666666666,0.6966666666666667,412650173710.14,416859612.0,11.93,4126.50,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-03-01,小金属概念,5,1,0,83.33333333333334,2.8533333333333335,982544981416.99,1204572357.0,6.29,9825.45,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-03-01,工业4.0,4,1,0,80.0,2.316,1363243712471.92,624275518.0,4.944,13632.44,0,0,0,1,0,2,2,0,0,False,False,0,0
2023-03-01,工业互联网,6,1,0,85.71428571428571,2.6028571428571428,1448532389749.04,624582678.0,4.994285714285715,14485.32,0,0,0,1,0,2,4,0,0,False,False,0,0
2023-03-01,工业大麻,1,0,0,100.0,1.02,103283659316.51999,-51869855.0,-14.57,1032.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,工业母机,1,0,0,100.0,1.38,197551713524.01,19681617.0,3.23,1975.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,年报预增,16,9,0,64.0,0.07920000000000002,6856358846984.53,-591158271.0,-3.7868,68563.59,0,0,3,5,1,15,1,0,0,False,False,0,0
2023-03-01,幽门螺杆菌概念,1,0,0,100.0,0.15,115061918827.95,-14164907.0,-11.25,1150.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,抗原检测,1,0,0,100.0,0.15,115061918827.95,-14164907.0,-11.25,1150.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,抽水蓄能,4,0,0,100.0,1.9725,623480107204.2,1099536883.0,-0.4275000000000002,6234.80,0,0,0,0,1,2,0,1,0,False,True,-1,0
2023-03-01,换电概念,2,0,0,100.0,0.71,373349362120.19006,-32781416.0,-4.615,3733.49,0,0,0,0,1,1,0,0,0,False,True,-1,0
2023-03-01,数字孪生,2,0,0,100.0,2.75,356998435383.04004,502590496.0,7.5,3569.98,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,数字经济,1,0,0,100.0,2.08,155865462638.28,36711632.0,0.56,1558.65,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,数据中心,4,0,0,100.0,3.6125000000000003,1015564316965.27,186291023.0,0.3125,10155.64,0,0,0,0,1,1,1,1,0,False,True,-1,0
2023-03-01,数据安全,1,0,0,100.0,10.04,184783774536.97,1689576224.0,24.99,1847.84,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-03-01,新冠检测,2,0,0,100.0,0.47000000000000003,498787495615.01,-8834215.0,-5.265,4987.87,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,新型烟草,0,1,0,0.0,-0.04,148662581186.99,84847226.0,7.17,1486.63,0,0,0,0,1,0,0,0,0,True,False,0,-1
2023-03-01,新材料概念,3,3,0,50.0,0.015000000000000032,957657555390.92,-188202917.0,-5.536666666666666,9576.58,0,0,0,3,0,3,0,0,0,False,False,0,0
2023-03-01,新疆振兴,1,0,0,100.0,0.33,154228122217.59998,-13971394.0,-21.85,1542.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,新股与次新股,2,1,0,66.66666666666666,0.9166666666666666,1028560221383.06,31194990.0,-1.83,10285.60,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-03-01,新能源汽车,13,4,0,76.47058823529412,0.9805882352941178,4270026792311.6997,409886313.0,2.3082352941176474,42700.27,0,0,1,2,1,11,2,0,0,False,False,0,0
2023-03-01,新零售,5,0,0,100.0,1.666,1523971975256.11,661644260.0,6.702,15239.72,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-03-01,方舱医院,2,0,0,100.0,1.55,624848565640.06,84955348.0,2.655,6248.49,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,无人机,3,0,0,100.0,0.38333333333333336,501569435846.17,-364509.0,-0.6366666666666667,5015.69,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,无人驾驶,4,0,0,100.0,1.68,1385627289289.38,268123026.0,3.56,13856.27,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-03-01,无线充电,0,1,0,0.0,-0.53,247217482561.81003,-64732204.0,-5.89,2472.17,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,无线耳机,3,2,0,60.0,1.3679999999999999,732784824430.2,822994972.0,8.166,7327.85,0,0,0,1,1,1,2,0,0,False,False,0,0
2023-03-01,智慧城市,4,0,0,100.0,3.1875,842320618712.6901,842048648.0,7.9975000000000005,8423.21,0,0,0,0,0,1,3,0,0,False,True,-1,0
2023-03-01,智能交通,1,0,0,100.0,3.73,372778164330.09,338590688.0,12.87,3727.78,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,智能制造,2,0,0,100.0,3.935,579961075053.8,65594267.0,4.54,5799.61,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-03-01,智能医疗,2,1,0,66.66666666666666,1.0666666666666667,413926626613.67004,547443563.0,2.5566666666666666,4139.27,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-03-01,智能家居,4,2,0,66.66666666666666,2.9299999999999997,1266852241934.03,2105816252.0,3.686666666666666,12668.52,0,0,0,2,0,1,2,0,1,False,False,0,0
2023-03-01,智能物流,2,0,0,100.0,0.28500000000000003,373699563960.9,43924418.0,4.005,3737.00,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,智能电网,1,1,0,50.0,0.0,324460229783.17004,32384193.0,-2.6450000000000005,3244.60,0,0,0,0,2,0,0,0,0,False,False,0,0
2023-03-01,智能穿戴,3,0,0,100.0,2.236666666666667,433311526439.15,615524144.0,6.69,4333.12,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-03-01,智能音箱,2,0,0,100.0,3.2,335969537298.14,672097021.0,11.870000000000001,3359.70,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-03-01,有机硅概念,0,1,0,0.0,-1.2,114449453958.21,-51521580.0,-19.84,1144.49,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,期货概念,7,0,0,100.0,1.2957142857142858,1189565970722.47,404773404.0,2.2114285714285717,11895.66,0,0,0,0,0,7,0,0,0,False,True,-1,0
2023-03-01,机器人概念,6,1,0,85.71428571428571,2.5957142857142856,1718479679086.97,927680334.0,5.347142857142857,17184.80,0,0,0,1,0,2,4,0,0,False,False,0,0
2023-03-01,机器视觉,2,0,0,100.0,2.5549999999999997,570329877854.1001,358272305.0,8.049999999999999,5703.30,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,杭州亚运会,2,0,0,100.0,4.355,2180668032117.53,365660400.0,7.0649999999999995,21806.68,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-03-01,柔性屏,1,0,0,100.0,1.44,161570617270.83002,155846672.0,9.1,1615.71,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,柔性直流输电,2,0,0,100.0,1.28,277524087868.02,210684327.0,3.289999999999999,2775.24,0,0,0,0,1,1,0,0,0,False,True,-1,0
2023-03-01,标普道琼斯A股,95,11,4,86.36363636363636,1.3775454545454546,32148934810025.22,6371750298.0,1.0835454545454546,321489.35,0,0,0,10,8,78,12,1,1,False,False,0,0
2023-03-01,核准制次新股,1,0,0,100.0,1.06,767727570701.76,3753852.0,0.59,7677.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,核电,6,0,0,100.0,1.6050000000000002,1139819291035.45,174850712.0,2.5366666666666666,11398.19,0,0,0,0,0,6,0,0,0,False,True,-1,0
2023-03-01,比亚迪概念,2,0,0,100.0,1.12,908241385902.02,175221034.0,0.69,9082.41,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,毫米波雷达,1,0,0,100.0,3.21,220094090768.09998,249131181.0,13.33,2200.94,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,民营医院,1,1,0,50.0,0.25499999999999995,383755841642.43005,6654133.0,-3.9050000000000002,3837.56,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,氢能源,4,3,0,57.14285714285714,0.7185714285714286,1282810961313.58,-286566048.0,-0.9442857142857145,12828.11,0,0,1,2,0,3,1,0,0,False,False,0,0
2023-03-01,水利,4,0,0,100.0,3.65,551846081379.86,1620391986.0,17.915,5518.46,0,0,0,0,0,2,1,1,0,False,True,-1,0
2023-03-01,水泥概念,2,0,0,100.0,2.175,267276651839.8,214530606.0,6.539999999999999,2672.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,汽车电子,3,0,0,100.0,3.0066666666666664,748737717736.47,624433501.0,8.92,7487.38,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-03-01,汽车芯片,1,0,0,100.0,0.69,102416975252.32,176165714.0,19.52,1024.17,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,沪股通,84,9,4,86.5979381443299,1.5136082474226804,31213525191238.64,5040276868.0,0.9285567010309278,312135.25,0,0,1,7,8,65,11,4,1,False,False,0,0
2023-03-01,海峡两岸,2,0,0,100.0,1.685,546277852258.8,199977591.0,8.985,5462.78,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,海工装备,1,0,0,100.0,1.59,108545845956.66,102249439.0,9.25,1085.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,消费电子概念,2,0,0,100.0,2.645,375959553406.38,285842813.0,6.945,3759.60,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,深股通,36,11,0,76.59574468085107,0.9182978723404256,10627992017066.95,1922386169.0,0.4193617021276596,106279.92,0,0,2,8,1,32,4,0,0,False,False,0,0
2023-03-01,烟草,0,1,0,0.0,-1.74,110186071364.3,-20677681.0,-1.79,1101.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,煤化工,4,2,0,66.66666666666666,0.43,1418488056500.68,-292837366.0,-7.271666666666667,14184.88,0,0,0,2,0,4,0,0,0,False,False,0,0
2023-03-01,煤炭概念,4,1,0,80.0,0.658,1163795859023.2998,-240004049.0,-8.612,11637.96,0,0,0,1,0,4,0,0,0,False,False,0,0
