日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,专业服务,2,4,0,33.33333333333333,-0.6816666666666666,114156939596.75,-36012355.0,0.24999999999999986,1141.57,0,0,0,4,1,0,1,0,0,False,False,0,0
2023-03-01,专用设备,22,24,0,47.82608695652174,0.07913043478260869,849813795020.04,-263302152.0,-2.8919565217391305,8498.14,0,0,1,20,4,18,2,1,0,False,False,0,0
2023-03-01,中药,12,6,3,57.14285714285714,-0.05999999999999999,366334065232.7,-307854942.0,-4.501904761904762,3663.34,0,0,1,5,4,11,0,0,0,False,False,0,0
2023-03-01,互联网服务,30,2,0,93.75,4.6315625,621322160298.77,1788762013.0,5.675,6213.22,0,0,0,1,1,10,10,7,3,False,False,0,0
2023-03-01,交运设备,6,2,0,75.0,1.03375,152913253019.83,9670696.0,-1.9812500000000002,1529.13,0,0,1,1,0,4,0,2,0,False,False,0,0
2023-03-01,仪器仪表,1,4,1,16.666666666666664,0.685,113028253063.96,-71008405.0,-3.5833333333333335,1130.28,0,0,0,4,1,0,0,1,0,False,False,0,0
2023-03-01,保险,1,0,0,100.0,0.57,17341608369.149998,-7218943.0,-7.16,173.42,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,光伏设备,5,14,2,23.809523809523807,-2.327142857142857,509586514813.95,-451235253.0,-4.247619047619048,5095.87,0,3,5,6,2,5,0,0,0,False,False,0,0
2023-03-01,光学光电子,14,1,0,93.33333333333333,1.9066666666666667,248231264841.01,179027185.0,5.041333333333333,2482.31,0,0,0,1,0,10,3,1,0,False,False,0,0
2023-03-01,公用事业,5,0,1,83.33333333333334,0.3433333333333333,94692103902.82,36785772.0,3.86,946.92,0,0,0,0,2,4,0,0,0,False,False,0,0
2023-03-01,农牧饲渔,11,7,1,57.89473684210527,-0.05631578947368423,314935899932.6,-222284376.0,-5.43,3149.36,0,0,0,6,4,9,0,0,0,False,False,0,0
2023-03-01,农药兽药,5,9,1,33.33333333333333,-0.6926666666666667,250703721516.19,-64488848.0,-3.329333333333333,2507.04,0,0,2,6,2,5,0,0,0,False,False,0,0
2023-03-01,包装材料,1,1,0,50.0,0.325,24997249054.5,12339591.0,6.005,249.97,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,化学制品,16,11,3,53.333333333333336,0.3096666666666667,670298363843.47,-307198273.0,-4.684666666666667,6702.98,0,0,0,10,4,15,1,0,0,False,False,0,0
2023-03-01,化学制药,11,32,0,25.581395348837212,-0.8169767441860466,826307250512.15,-377440348.0,-1.844883720930233,8263.07,0,1,3,28,0,11,0,0,0,False,False,0,0
2023-03-01,化学原料,20,6,0,76.92307692307693,0.27,478812215587.59,-59315899.0,-2.2292307692307696,4788.12,0,0,0,6,1,19,0,0,0,False,False,0,0
2023-03-01,化纤行业,9,1,0,90.0,1.2109999999999999,259785863347.63,88735116.0,3.815,2597.86,0,0,0,1,0,8,1,0,0,False,False,0,0
2023-03-01,化肥行业,4,4,0,50.0,-0.05000000000000001,222650260903.48,-78625701.0,-1.7625,2226.50,0,0,0,4,0,4,0,0,0,False,False,0,0
2023-03-01,医疗器械,13,30,0,30.23255813953488,-0.7960465116279071,870946147537.13,-54328366.0,-1.4606976744186047,8709.46,0,1,3,24,4,10,1,0,0,False,False,0,0
2023-03-01,医疗服务,2,10,0,16.666666666666664,-0.30249999999999994,299582192261.81,-78920709.0,0.4449999999999999,2995.82,0,0,1,8,1,1,0,0,1,False,False,0,0
2023-03-01,医药商业,4,7,0,36.36363636363637,4.404545454545455,249300921486.52,105035560.0,-3.024545454545454,2493.01,0,0,0,6,1,3,0,0,0,False,False,0,0
2023-03-01,半导体,53,13,0,80.3030303030303,1.2127272727272729,1466126506316.34,382688626.0,1.154848484848485,14661.27,0,0,1,11,1,45,5,2,1,False,False,0,0
2023-03-01,商业百货,9,4,0,69.23076923076923,0.33076923076923076,294727879906.81,-91158730.0,-3.3076923076923084,2947.28,0,0,0,4,0,9,0,0,0,False,False,0,0
2023-03-01,塑料制品,5,0,1,83.33333333333334,1.1500000000000001,117893021845.76001,30419397.0,0.9966666666666663,1178.93,0,0,0,0,1,4,1,0,0,False,False,0,0
2023-03-01,多元金融,8,1,3,66.66666666666666,0.43166666666666664,258676172195.88,-65119614.0,-1.9583333333333333,2586.76,0,0,0,1,3,8,0,0,0,False,False,0,0
2023-03-01,家用轻工,1,2,0,33.33333333333333,-0.2733333333333334,78642818618.17,-1883652.0,-1.0866666666666667,786.43,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-03-01,家电行业,14,6,0,70.0,1.2245,411709029761.91003,4333773.0,-1.2764999999999997,4117.09,0,0,0,6,1,10,2,1,0,False,False,0,0
2023-03-01,小金属,13,5,1,68.42105263157895,0.8573684210526316,420521962589.75,-43765114.0,-0.6099999999999999,4205.22,0,0,0,4,3,9,3,0,0,False,False,0,0
2023-03-01,工程建设,14,1,1,87.5,0.755625,267002864388.84,-129098361.0,-5.164375,2670.03,0,0,0,1,1,14,0,0,0,False,False,0,0
2023-03-01,工程机械,3,4,0,42.857142857142854,1.0357142857142858,130606512844.20001,4595103.0,-0.6142857142857144,1306.07,0,0,0,4,0,2,0,1,0,False,False,0,0
2023-03-01,房地产开发,23,6,7,63.888888888888886,0.655,696506540733.48,-240739715.0,-7.673611111111111,6965.07,0,0,0,6,8,20,1,1,0,False,False,0,0
2023-03-01,房地产服务,1,0,0,100.0,0.43,17400278844.6,1947712.0,3.93,174.00,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,教育,1,0,0,100.0,0.35,35339198498.97,12430830.0,2.29,353.39,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,文化传媒,22,1,2,88.0,3.0488,403753590179.39,446089920.0,2.8560000000000003,4037.54,0,0,0,1,2,13,5,3,1,False,False,0,0
