日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,农商行,0,1,0,0.0,-0.34,56998666669.950005,2982347.0,5.26,569.99,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,分立器件,1,0,0,100.0,0.91,67558993847.28,-32631926.0,-4.76,675.59,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,化妆品,0,2,0,0.0,-0.965,109382786326.4,-13005074.0,-1.7200000000000002,1093.83,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-03-01,化学制剂,1,1,0,50.0,-0.475,173579280454.75,-92924492.0,-8.79,1735.79,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,化学制品,3,0,0,100.0,1.57,189184098024.82,20984052.0,2.0066666666666664,1891.84,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,化学制药,2,1,0,66.66666666666666,0.03333333333333336,232831974469.27002,-88590421.0,-5.239999999999999,2328.32,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,化学原料,1,0,0,100.0,1.28,53037323230.64,-46132769.0,-9.37,530.37,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,医疗服务,2,1,0,66.66666666666666,0.1233333333333333,224700152130.97998,-37849015.0,-2.146666666666667,2247.00,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,医疗研发外包,2,1,0,66.66666666666666,0.1233333333333333,224700152130.97998,-37849015.0,-2.146666666666667,2247.00,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,医疗美容,0,1,0,0.0,-0.59,60640799165.85,14073610.0,4.72,606.41,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,医药商业,0,0,1,0.0,0.0,73080354992.32,-9920274.0,-3.83,730.80,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-03-01,半导体及元件,10,4,0,71.42857142857143,0.6585714285714286,914166404270.61,420048335.0,2.3985714285714286,9141.66,0,0,0,4,0,9,1,0,0,False,False,0,0
2023-03-01,半导体材料,1,0,0,100.0,0.45,55124871698.26,9343776.0,6.49,551.25,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,半导体设备,1,0,0,100.0,0.92,65488300889.6,904546.0,0.31,654.88,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,印制电路板,1,0,0,100.0,1.44,66965345291.600006,-2742689.0,-1.35,669.65,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,原料药,1,0,0,100.0,1.05,59252694014.520004,4334071.0,1.86,592.53,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,品牌消费电子,1,0,0,100.0,1.64,65923928700.0,16155958.0,6.72,659.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,啤酒,0,1,0,0.0,-0.61,66115305358.78001,-12698874.0,-3.68,661.15,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,国防军工,4,1,0,80.0,1.514,366991914745.41003,135969734.0,3.2120000000000006,3669.92,0,0,0,1,0,3,0,1,0,False,False,0,0
2023-03-01,城商行,4,0,0,100.0,0.72,304116082882.48,11153219.0,1.4225,3041.16,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-03-01,基础建设,1,0,0,100.0,3.78,82113197140.25,7880325.0,2.07,821.13,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,多元金融,1,0,0,100.0,0.85,75220370520.05,8219592.0,3.27,752.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,家具,1,0,0,100.0,0.03,86280326672.95999,-2854478.0,-1.64,862.80,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-03-01,家用轻工,1,1,0,50.0,-0.185,183805165650.46,-13644799.0,-5.3500000000000005,1838.05,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-03-01,小家电,1,0,0,100.0,2.16,52866672353.0,39327530.0,9.89,528.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,小家电Ⅲ,1,0,0,100.0,2.16,52866672353.0,39327530.0,9.89,528.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,小金属,1,0,0,100.0,0.3,94816263977.76,37393291.0,4.95,948.16,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,工业金属,2,0,0,100.0,2.58,167078701050.18,128706165.0,13.780000000000001,1670.79,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,工程机械,2,0,0,100.0,1.475,178949785747.87,124164929.0,10.094999999999999,1789.50,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,广告营销,1,0,0,100.0,3.06,97340426153.24,60890624.0,8.95,973.40,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,建筑材料,4,0,0,100.0,3.5700000000000003,292883267214.08997,113906542.0,3.6075,2928.83,0,0,0,0,0,1,3,0,0,False,True,-1,0
2023-03-01,建筑装饰,3,0,0,100.0,2.61,210438521261.45,20502236.0,1.633333333333333,2104.39,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-03-01,数字媒体,1,0,0,100.0,3.82,65101084361.99999,20085692.0,3.94,651.01,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,普钢,1,0,0,100.0,0.98,94361017581.35999,54181708.0,11.08,943.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,机场航运,1,0,1,50.0,0.665,138525068038.2,7542976.0,0.855,1385.25,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-03-01,氟化工,1,0,0,100.0,1.7,51727134911.96,-808407.0,-0.14,517.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,氮肥,1,0,0,100.0,1.8,78095709563.22,17011676.0,4.11,780.96,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,水泥,1,0,0,100.0,2.77,86807496596.28,12588260.0,5.03,868.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,水电,1,1,0,50.0,0.37,139013297600.67,-43277643.0,-13.29,1390.13,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,汽车整车,1,0,0,100.0,3.59,58393884237.0,262293799.0,18.18,583.94,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,汽车零部件,2,1,0,66.66666666666666,-0.06666666666666672,230118920485.72,-12824605.0,-1.8666666666666665,2301.19,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,油服工程,1,0,0,100.0,2.08,77156642640.00002,-3842717.0,-1.85,771.57,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,油气开采,0,1,0,0.0,-0.56,70450552641.47,-120759550.0,-19.14,704.51,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,油气开采及服务,1,1,0,50.0,0.76,147607195281.47003,-124602267.0,-10.495000000000001,1476.07,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,消费电子,3,0,0,100.0,1.32,204627880542.18,47941706.0,2.7900000000000005,2046.28,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,消费电子零部件及组装,2,0,0,100.0,1.1600000000000001,138703951842.18,31785748.0,0.825,1387.04,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,港口,0,0,1,0.0,0.0,70813973772.36,-2546335.0,-2.73,708.14,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-03-01,港口航运,2,0,1,66.66666666666666,4.036666666666666,204488475882.7,217823354.0,6.620000000000001,2044.88,0,0,0,0,1,0,1,1,0,False,False,0,0
2023-03-01,游戏,1,0,0,100.0,4.73,51033057105.810005,-42021845.0,-3.34,510.33,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,火电,1,1,2,25.0,-0.1,232026774924.38,-21955339.0,-2.8425000000000002,2320.27,0,0,0,1,2,1,0,0,0,False,False,0,0
2023-03-01,煤炭开采,2,0,0,100.0,1.07,135946827526.0,-2014004.0,-0.22999999999999998,1359.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,煤炭开采加工,2,0,0,100.0,1.07,135946827526.0,-2014004.0,-0.22999999999999998,1359.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,燃气,1,0,0,100.0,3.88,62153855996.42,11382971.0,4.62,621.54,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,燃气Ⅲ,1,0,0,100.0,3.88,62153855996.42,11382971.0,4.62,621.54,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,物流,1,0,0,100.0,1.1,63148276958.25001,-15170469.0,-4.25,631.48,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,玻璃玻纤,1,0,0,100.0,3.04,62488964324.079994,-972596.0,-0.23,624.89,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,生物制品,2,1,0,66.66666666666666,0.28,193770721829.24,-66070418.0,-6.739999999999999,1937.71,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,电力,2,2,2,33.33333333333333,0.05666666666666668,371040072525.05,-65232982.0,-6.325,3710.40,0,0,0,2,2,2,0,0,0,False,False,0,0
2023-03-01,电力设备,6,7,1,42.857142857142854,-0.35928571428571426,988256488266.41,-239396874.0,-2.3607142857142853,9882.56,0,0,0,7,2,5,0,0,0,False,False,0,0
2023-03-01,电池,3,1,0,75.0,0.615,278853933986.46,-76567556.0,-3.0025,2788.54,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-03-01,疫苗,1,0,0,100.0,0.42,61766597670.12,-28348397.0,-9.54,617.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,白色家电,0,2,0,0.0,-2.2600000000000002,167123971687.8,-316183300.0,-18.869999999999997,1671.24,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-03-01,白酒,1,2,0,33.33333333333333,-0.24666666666666667,202455365196.85,-41631557.0,-0.9033333333333333,2024.55,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-03-01,纺织制造,1,0,0,100.0,0.83,67744350000.0,-11655964.0,-8.26,677.44,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,美容护理,0,3,0,0.0,-0.84,170023585492.25,1068536.0,0.42666666666666647,1700.24,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-03-01,肉制品,1,0,0,100.0,1.36,92991506956.92,16397357.0,5.64,929.92,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,股份制银行,2,0,0,100.0,0.7250000000000001,146242492269.0,-7320880.0,-3.3550000000000004,1462.42,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,能源金属,1,0,0,100.0,0.3,94816263977.76,37393291.0,4.95,948.16,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,航天装备,1,0,0,100.0,6.19,60831149932.8,160487295.0,19.75,608.31,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-03-01,航海装备,1,0,0,100.0,1.08,85507632465.0,11005745.0,3.79,855.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,航空装备,1,0,0,100.0,0.42,73410120473.69,-321060.0,-0.08,734.10,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,航空运输,1,0,1,50.0,0.665,138525068038.2,7542976.0,0.855,1385.25,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-03-01,航运,2,0,0,100.0,6.055,133674502110.34,220369689.0,11.295000000000002,1336.75,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-03-01,被动元件,1,0,0,100.0,0.82,61557895556.52,-1197620.0,-0.64,615.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,计算机应用,10,1,0,90.9090909090909,3.6554545454545457,756626737268.11,1002509012.0,3.9045454545454548,7566.27,0,0,0,1,0,4,3,2,1,False,False,0,0
2023-03-01,计算机设备,2,1,0,66.66666666666666,5.003333333333334,188597888854.56,1309314986.0,8.19,1885.98,0,0,0,1,0,0,0,2,0,False,False,0,0
2023-03-01,证券,7,0,0,100.0,1.7099999999999997,528780595275.35,350385256.0,9.52,5287.81,0,0,0,0,0,7,0,0,0,False,True,-1,0
2023-03-01,贵金属,1,0,0,100.0,0.9,85666175403.75,24526532.0,8.02,856.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,贵金属Ⅲ,1,0,0,100.0,0.9,85666175403.75,24526532.0,8.02,856.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,轨交设备,2,0,0,100.0,2.48,130179790514.88,41925814.0,5.92,1301.80,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,软件开发,8,1,0,88.88888888888889,3.42,625654127139.31,772261213.0,4.90888888888889,6256.54,0,0,0,1,0,4,2,1,1,False,False,0,0
2023-03-01,软饮料,1,0,0,100.0,0.5,82402060000.0,2298812.0,1.88,824.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,输变电设备,2,0,0,100.0,0.5650000000000001,149044613295.43,37840832.0,4.7299999999999995,1490.45,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,通信线缆及配套,0,0,1,0.0,0.0,54811971411.119995,-54626028.0,-4.41,548.12,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-03-01,通信终端及配件,1,0,0,100.0,3.45,62166915158.25,5997014.0,1.73,621.67,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,通信设备,1,0,1,50.0,1.725,116978886569.37,-48629014.0,-1.34,1169.79,0,0,0,0,1,0,1,0,0,False,False,0,0
2023-03-01,酒店,1,0,0,100.0,1.45,67305771562.7,31658148.0,9.81,673.06,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,酒店及餐饮,1,0,0,100.0,1.45,67305771562.7,31658148.0,9.81,673.06,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,钛白粉,1,0,0,100.0,1.28,53037323230.64,-46132769.0,-9.37,530.37,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,钢铁,1,0,0,100.0,0.98,94361017581.35999,54181708.0,11.08,943.61,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,铜,1,0,0,100.0,2.45,69600861040.5,64632944.0,17.28,696.01,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,铝,1,0,0,100.0,2.71,97477840009.68,64073221.0,10.28,974.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,银行,6,1,0,85.71428571428571,0.5700000000000001,507357241821.43,6814686.0,0.6057142857142856,5073.57,0,0,0,1,0,6,0,0,0,False,False,0,0
2023-03-01,集成电路制造,1,0,0,100.0,0.74,72063814691.99,23781994.0,14.6,720.64,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,集成电路封测,1,0,0,100.0,3.7,51927356540.0,227626821.0,13.97,519.27,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,集成电路设计,3,3,0,50.0,0.12333333333333335,408178054210.68,201028262.0,1.0083333333333335,4081.78,0,0,0,3,0,3,0,0,0,False,False,0,0
2023-03-01,非汽车交运,2,0,0,100.0,2.48,130179790514.88,41925814.0,5.92,1301.80,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,面板,1,0,0,100.0,0.9,76482074399.36,-58425671.0,-6.82,764.82,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,风电设备,1,0,0,100.0,0.08,57733697789.46,-59638817.0,-10.36,577.34,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-03-01,食品加工制造,1,0,0,100.0,1.36,92991506956.92,16397357.0,5.64,929.92,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,饮料制造,2,3,0,40.0,-0.16999999999999998,350972730555.63,-52031619.0,-0.9019999999999999,3509.73,0,0,0,3,0,2,0,0,0,False,False,0,0
2023-03-01,饲料,1,0,0,100.0,0.38,60132731321.25,-20494823.0,-9.07,601.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,高速公路,1,0,0,100.0,2.29,52329945934.420006,-4415405.0,-4.06,523.30,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,IT服务,0,2,0,0.0,-1.01,129523371010.14001,-51845841.0,0.0950000000000002,1295.23,0,0,0,2,0,0,0,0,0,True,False,1,-1
2023-03-02,LED,0,1,0,0.0,-2.49,93693771693.06001,-272467000.0,-25.14,936.94,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,专业工程,2,0,0,100.0,4.3149999999999995,133635705449.84001,146334385.0,8.52,1336.36,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-03-02,专用设备,2,0,0,100.0,2.315,183008324941.26,5303554.0,3.5250000000000004,1830.08,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-02,中药,1,3,0,25.0,-0.13249999999999995,220960889329.21,-142069223.0,-3.7925,2209.61,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-03-02,乘用车,0,1,0,0.0,-1.26,57660217486.329994,-115402263.0,-11.71,576.60,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,传媒,3,0,0,100.0,2.3766666666666665,217750332238.11,62036813.0,0.9766666666666666,2177.50,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-03-02,保险及其他,1,0,0,100.0,1.85,76610999218.73999,59592891.0,12.71,766.11,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,光伏设备,0,5,0,0.0,-2.702,365650928165.97,-260172297.0,-10.494,3656.51,0,1,0,4,0,0,0,0,0,True,False,0,-1
2023-03-02,光学光电子,0,2,0,0.0,-1.4700000000000002,169834408260.28003,-298406463.0,-15.385,1698.34,0,0,0,2,0,0,0,0,0,True,False,1,-1
2023-03-02,公路铁路运输,1,0,0,100.0,0.83,52762424826.439995,-6435742.0,-9.55,527.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,其他传媒,1,0,0,100.0,3.61,52873884459.04,103314081.0,11.73,528.74,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-02,其他化学制品,0,1,0,0.0,-1.7,58350562513.04,-14592823.0,-4.9,583.51,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,其他建材,2,0,0,100.0,1.945,146222197401.86,142222399.0,11.364999999999998,1462.22,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-02,其他生物制品,0,2,0,0.0,-1.7650000000000001,129683611299.87,-119487426.0,-15.899999999999999,1296.84,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-03-02,其他电源设备,2,0,0,100.0,3.2,130330986309.45999,123768723.0,9.165,1303.31,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-02,其他白色家电,0,2,0,0.0,-4.285,159740386796.25,-247661452.0,-11.120000000000001,1597.40,0,1,0,1,0,0,0,0,0,True,False,0,-1
2023-03-02,其他纺织,0,1,0,0.0,-2.84,65818800000.0,-11907104.0,-7.84,658.19,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,军工电子,0,2,0,0.0,-0.805,146280916622.72,-33301424.0,-5.38,1462.81,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-03-02,农产品加工,0,1,0,0.0,-0.6,59769665773.65,-35396397.0,-15.4,597.70,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,农商行,1,0,0,100.0,0.17,57095111114.4,1156942.0,2.5,570.95,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-03-02,分立器件,0,1,0,0.0,-0.88,66962446440.240005,-20579501.0,-2.98,669.62,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,化妆品,2,0,0,100.0,2.655,112203181758.56,121255982.0,11.33,1122.03,0,0,0,0,0,1,1,0,0,False,True,-1,1
2023-03-02,化学制剂,0,2,0,0.0,-0.865,172097691644.63,-103787552.0,-14.15,1720.98,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-03-02,化学制品,1,2,0,33.33333333333333,-0.6433333333333334,188285922710.89,-69161794.0,-5.353333333333334,1882.86,0,0,0,2,0,1,0,0,0,False,False,1,0
2023-03-02,化学制药,0,3,0,0.0,-0.7866666666666666,230979476776.43,-118569898.0,-11.633333333333333,2309.79,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-03-02,化学原料,1,0,0,100.0,1.67,53921676975.36,14149153.0,3.71,539.22,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,医疗服务,0,3,0,0.0,-1.5,221335210737.02002,-116814086.0,-5.353333333333333,2213.35,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-03-02,医疗研发外包,0,3,0,0.0,-1.5,221335210737.02002,-116814086.0,-5.353333333333333,2213.35,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-03-02,医疗美容,0,1,0,0.0,-1.21,59909549544.81,-13593187.0,-4.07,599.10,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-02,医药商业,0,1,0,0.0,-0.76,72525595212.52,-32290738.0,-16.75,725.26,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-02,半导体及元件,4,10,0,28.57142857142857,-0.6885714285714286,907491777792.23,-236532861.0,-0.8742857142857143,9074.92,0,0,1,9,0,4,0,0,0,False,False,0,0
2023-03-02,半导体材料,0,1,0,0.0,-0.45,54879022419.13,23698802.0,15.95,548.79,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,半导体设备,1,0,0,100.0,2.85,67355521664.0,34292564.0,5.11,673.56,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,印制电路板,1,0,0,100.0,0.87,67545634245.600006,4563283.0,2.65,675.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,原料药,0,1,0,0.0,-0.63,58881785131.8,-14782346.0,-6.6,588.82,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,品牌消费电子,1,0,0,100.0,2.2,67371039330.0,17702968.0,7.78,673.71,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,啤酒,1,0,0,100.0,0.59,66502482317.18,43629835.0,12.31,665.02,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-03-02,国防军工,2,3,0,40.0,1.816,372780140441.62,215473027.0,-1.4620000000000002,3727.80,0,0,0,3,0,1,0,0,1,False,False,0,0
2023-03-02,城商行,3,1,0,75.0,0.15,304654021367.13,39298935.0,3.3199999999999994,3046.54,0,0,0,1,0,3,0,0,0,False,False,1,0
2023-03-02,基础建设,1,0,0,100.0,0.23,82299959529.5,6221884.0,2.08,823.00,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,多元金融,1,0,0,100.0,1.85,76610999218.73999,59592891.0,12.71,766.11,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,家具,1,0,0,100.0,0.95,87102682229.36,-6948050.0,-6.31,871.03,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,家用轻工,1,0,0,100.0,0.95,87102682229.36,-6948050.0,-6.31,871.03,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-02,小家电,0,1,0,0.0,-1.06,52305722386.5,5095029.0,2.74,523.06,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,小家电Ⅲ,0,1,0,0.0,-1.06,52305722386.5,5095029.0,2.74,523.06,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,小金属,0,1,0,0.0,-1.69,93216799335.76,-141819354.0,-15.71,932.17,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-03-02,工业金属,1,0,1,50.0,0.175,167421932881.2,-68641923.0,-8.445,1674.22,0,0,0,0,1,1,0,0,0,False,False,1,0
2023-03-02,工程机械,2,0,0,100.0,2.315,183008324941.26,5303554.0,3.5250000000000004,1830.08,0,0,0,0,0,1,1,0,0,False,True,-1,0
