日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,中药,2,0,0,100.0,1.455,293075187238.31995,-14316480.0,-3.9650000000000003,2930.75,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,互联网服务,2,0,0,100.0,2.75,384028253928.48,246848120.0,8.04,3840.28,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-03-01,交运设备,1,0,0,100.0,1.58,166166423069.52,44769562.0,8.35,1661.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,保险,5,0,0,100.0,3.134,2572125845168.81,507067387.0,4.162,25721.26,0,0,0,0,0,1,4,0,0,False,True,-1,0
2023-03-01,光伏设备,2,6,0,25.0,-1.3975,1360710200137.3599,-1014248254.0,-8.95125,13607.10,0,0,3,2,1,2,0,0,0,False,False,0,0
2023-03-01,光学光电子,1,0,0,100.0,1.44,161570617270.83002,155846672.0,9.1,1615.71,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,农牧饲渔,1,2,0,33.33333333333333,-0.033333333333333326,508190899830.98,40837448.0,-2.4966666666666666,5081.91,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-03-01,化学制品,0,1,0,0.0,-1.01,324053249269.45996,-135960525.0,-10.59,3240.53,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,化学制药,1,0,0,100.0,0.62,279208929532.98004,133135444.0,11.47,2792.09,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,化学原料,1,0,0,100.0,2.78,119093766399.99998,45230104.0,5.85,1190.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,化纤行业,2,1,0,66.66666666666666,0.44333333333333336,365973641630.72,-6094851.0,-0.32333333333333325,3659.74,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,化肥行业,1,0,0,100.0,0.44,135332957899.52,-13996278.0,-3.62,1353.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,医疗器械,2,1,0,66.66666666666666,-0.1633333333333333,635268058427.81,-40203164.0,-7.456666666666666,6352.68,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,医疗服务,1,1,0,50.0,0.22499999999999992,470897701751.33997,-15148590.0,-5.265000000000001,4708.98,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,半导体,4,0,0,100.0,1.2025000000000001,685595366113.23,269246168.0,7.199999999999999,6855.95,0,0,0,0,0,3,1,0,0,False,True,-1,0
2023-03-01,家电行业,2,1,0,66.66666666666666,2.04,834472809488.55,102661701.0,0.9233333333333335,8344.73,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-03-01,小金属,2,0,0,100.0,1.87,236993580395.68,93696413.0,4.83,2369.94,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,工程建设,6,0,0,100.0,3.2383333333333333,894695509504.7,1963164002.0,15.881666666666668,8946.96,0,0,0,0,0,4,1,1,0,False,True,-1,0
2023-03-01,工程机械,1,0,0,100.0,2.88,163536822216.49,308921638.0,13.58,1635.37,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,房地产开发,3,0,0,100.0,1.01,503961745425.9,-56054688.0,-1.7299999999999998,5039.62,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,旅游酒店,0,1,0,0.0,-0.37,407254902811.39996,-188371199.0,-9.58,4072.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-03-01,水泥建材,1,0,0,100.0,1.83,165550212567.96,-48616754.0,-5.96,1655.50,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,汽车整车,5,0,0,100.0,1.5699999999999998,1507229048084.98,302218713.0,4.632,15072.29,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-03-01,汽车零部件,1,0,0,100.0,0.24,108820163557.87001,30134817.0,6.1,1088.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,消费电子,2,0,0,100.0,3.48,417895635982.38,292911669.0,10.74,4178.96,0,0,0,0,0,0,2,0,0,False,True,-1,0
2023-03-01,煤炭行业,3,1,0,75.0,0.1275,1044702092623.2999,-285234153.0,-12.227500000000001,10447.02,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-03-01,物流行业,3,0,0,100.0,2.5533333333333332,624630637063.9,153626360.0,3.483333333333333,6246.31,0,0,0,0,0,2,0,1,0,False,True,-1,0
2023-03-01,生物制品,1,1,0,50.0,1.375,339594936306.56,-3418045.0,-0.19999999999999973,3395.95,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-03-01,电力行业,7,0,0,100.0,1.2542857142857144,1335663949104.13,-49686784.0,-2.7100000000000004,13356.64,0,0,0,0,0,7,0,0,0,False,True,-1,0
2023-03-01,电子元件,1,0,0,100.0,1.38,197551713524.01,19681617.0,3.23,1975.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,电池,1,2,0,33.33333333333333,0.05666666666666665,1264627283244.01,249904985.0,2.9933333333333336,12646.27,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-03-01,电网设备,1,0,0,100.0,0.04,175797648596.18002,-52463033.0,-12.46,1757.98,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-03-01,石油行业,3,0,0,100.0,1.3166666666666667,2303586269899.3,23384228.0,1.5066666666666666,23035.86,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,美容护理,1,0,0,100.0,0.26,127652400000.0,-20815544.0,-4.44,1276.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,能源金属,1,1,0,50.0,-0.039999999999999994,280480022657.05,-261971162.0,-10.469999999999999,2804.80,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,航天航空,2,0,0,100.0,0.41,236690035443.14,-14154110.0,-1.91,2366.90,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,航空机场,3,0,1,75.0,0.28500000000000003,591613770538.46,30596332.0,-0.29499999999999993,5916.14,0,0,0,0,2,2,0,0,0,False,False,0,0
2023-03-01,航运港口,2,0,0,100.0,0.605,299204302299.6,8969150.0,-4.24,2992.04,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,船舶制造,1,0,0,100.0,1.59,108545845956.66,102249439.0,9.25,1085.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,计算机设备,1,0,0,100.0,3.73,372778164330.09,338590688.0,12.87,3727.78,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-03-01,证券,9,0,0,100.0,1.1111111111111112,1443906227280.27,282324747.0,3.267777777777778,14439.06,0,0,0,0,0,9,0,0,0,False,True,-1,0
