日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,IT服务,120,7,0,94.48818897637796,4.119685039370079,1270194005078.51,3306287393.0,3.9754330708661416,12701.94,0,0,0,6,1,41,45,27,6,False,False,0,0
2023-03-01,LED,31,7,2,77.5,1.099,311763474009.87,35262838.0,-1.0987500000000001,3117.63,0,0,0,5,5,28,1,1,0,False,False,0,0
2023-03-01,专业工程,31,3,0,91.17647058823529,1.3435294117647059,393739966581.45,348458051.0,-2.0697058823529413,3937.40,0,0,0,3,1,28,1,0,1,False,False,0,0
2023-03-01,专业服务,20,6,1,74.07407407407408,0.5855555555555555,187393614566.38,8522759.0,-0.07037037037037054,1873.94,0,0,0,6,4,14,3,0,0,False,False,0,0
2023-03-01,专业连锁,6,1,1,75.0,0.7924999999999999,64550469592.88,-29240497.0,-2.7887500000000003,645.50,0,1,0,0,1,5,0,1,0,False,False,0,0
2023-03-01,专用设备,135,55,7,68.52791878172589,0.7201015228426396,1547875356247.35,423126428.0,-1.830710659898477,15478.75,0,0,2,51,10,119,11,3,1,False,False,0,0
2023-03-01,个护用品,4,8,1,30.76923076923077,-0.18076923076923074,73166134042.2,-33368669.0,-3.1830769230769227,731.66,0,0,0,8,1,4,0,0,0,False,False,0,0
2023-03-01,中药,38,29,8,50.66666666666667,0.2189333333333333,1123785135327.06,-1136073024.0,-5.631733333333333,11237.85,0,0,1,28,9,35,1,1,0,False,False,0,0
2023-03-01,乘用车,8,1,0,88.88888888888889,1.413333333333333,1623841056390.83,571614294.0,5.191111111111111,16238.41,0,0,0,1,0,7,1,0,0,False,False,0,0
2023-03-01,乳品,9,9,0,50.0,0.03833333333333332,309916981956.82,-40991674.0,-4.776111111111111,3099.17,0,0,1,7,2,8,0,0,0,False,False,0,0
2023-03-01,互联网电商,15,2,2,78.94736842105263,1.191578947368421,142679464768.32,-27195768.0,3.6478947368421055,1426.79,0,0,0,2,2,15,0,0,0,False,False,0,0
2023-03-01,产业地产,8,0,2,80.0,0.647,124360005267.46,-25157411.0,-2.7849999999999997,1243.60,0,0,0,0,2,8,0,0,0,False,False,0,0
2023-03-01,人工景点,2,2,1,40.0,-0.10199999999999998,55478087046.05,-26989631.0,-16.394,554.78,0,0,0,2,1,2,0,0,0,False,False,0,0
2023-03-01,仪器仪表,38,11,0,77.55102040816327,0.8471428571428571,233174318874.44,-76210908.0,-2.1,2331.74,0,0,0,11,1,34,3,0,0,False,False,0,0
2023-03-01,休闲食品,12,7,2,57.14285714285714,0.5109523809523809,232858251125.19,-1467140.0,-1.3733333333333333,2328.58,0,0,0,7,2,11,0,1,0,False,False,0,0
2023-03-01,传媒,135,5,2,95.07042253521126,2.9730281690140847,1359868733218.91,1587738489.0,0.6421830985915493,13598.69,0,0,0,5,2,74,42,17,2,False,False,0,0
2023-03-01,住宅开发,62,11,13,72.09302325581395,0.5998837209302326,1108312181692.59,-310433476.0,-6.126279069767442,11083.12,0,0,0,11,14,58,2,1,0,False,False,0,0
2023-03-01,体外诊断,17,20,1,44.73684210526316,-0.37157894736842106,341527165955.26,44669404.0,-2.4113157894736843,3415.27,0,1,4,13,6,12,1,1,0,False,False,0,0
2023-03-01,体育,2,1,0,66.66666666666666,0.66,12799648210.22,-21880318.0,-6.0633333333333335,128.00,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,保险,6,0,0,100.0,2.706666666666667,2589467453537.96,499848444.0,2.275,25894.67,0,0,0,0,0,2,4,0,0,False,True,-1,0
2023-03-01,保险及其他,29,7,3,74.35897435897436,0.6187179487179488,3131211706259.05,434061243.0,-0.6448717948717948,31312.12,0,1,0,6,4,23,4,1,0,False,False,0,0
2023-03-01,光伏设备,14,41,2,24.561403508771928,-1.5826315789473684,2512354021422.22,-1896339882.0,-6.43578947368421,25123.54,0,4,8,28,4,13,0,0,0,False,False,0,0
2023-03-01,光学元件,14,3,0,82.35294117647058,1.9576470588235295,118037883639.07,-58281064.0,-2.423529411764706,1180.38,0,0,1,2,0,9,4,1,0,False,False,0,0
2023-03-01,光学光电子,83,16,3,81.37254901960785,1.2611764705882353,1007361527409.0,70434596.0,-1.6068627450980393,10073.62,0,0,2,11,8,69,8,4,0,False,False,0,0
2023-03-01,公交,6,1,0,85.71428571428571,0.9071428571428571,34059274311.06,-23645240.0,-3.5800000000000005,340.59,0,0,0,1,0,6,0,0,0,False,False,0,0
2023-03-01,公路铁路运输,32,2,0,94.11764705882352,1.2526470588235292,725510461942.4401,97673733.0,-2.377058823529412,7255.10,0,0,0,2,0,30,1,1,0,False,False,0,0
2023-03-01,其他专用设备,50,23,2,66.66666666666666,0.5369333333333333,452251068378.47003,91214457.0,-1.9889333333333332,4522.51,0,0,2,21,3,46,2,0,1,False,False,0,0
2023-03-01,其他交运设备,8,6,0,57.14285714285714,0.47285714285714286,159417903145.22,14284820.0,-1.0092857142857146,1594.18,0,0,1,5,0,7,0,1,0,False,False,0,0
2023-03-01,其他传媒,53,5,1,89.83050847457628,2.6447457627118642,541768768730.83,754264948.0,1.6857627118644067,5417.69,0,0,1,4,1,28,16,8,1,False,False,0,0
2023-03-01,其他农产品加工,7,4,1,58.333333333333336,0.5675,81112710182.43,-16976888.0,-2.4000000000000004,811.13,0,0,0,3,2,6,1,0,0,False,False,0,0
2023-03-01,其他化学制品,46,21,2,66.66666666666666,0.32014492753623186,519579093962.61,-50816512.0,-2.7344927536231887,5195.79,0,1,0,20,6,40,1,0,1,False,False,0,0
2023-03-01,其他化学原料,18,3,1,81.81818181818183,0.3645454545454545,293755043318.16,-5712471.0,-3.095,2937.55,0,0,0,3,1,18,0,0,0,False,False,0,0
2023-03-01,其他医疗服务,9,15,1,36.0,0.029200000000000007,547529411685.89,-234630125.0,-2.0172,5475.29,0,0,1,13,2,8,0,0,1,False,False,0,0
