日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-11-01,专业服务,4,2,0,66.66666666666666,1.8833333333333335,103757933548.18999,1037.58,0,0,1,1,0,0,3,1,0,False,False,0,0
2022-11-01,专用设备,35,5,0,87.5,3.39775,743497550042.77,7434.98,0,0,0,5,0,13,11,11,0,False,False,0,0
2022-11-01,中药,14,6,0,70.0,1.552,349956778329.55,3499.57,0,0,0,6,0,11,1,2,0,False,False,0,0
2022-11-01,互联网服务,23,6,0,79.3103448275862,1.8724137931034481,555619962424.41,5556.20,0,0,0,5,1,17,4,1,1,False,False,0,0
2022-11-01,交运设备,9,1,0,90.0,3.3340000000000005,203981668707.7,2039.82,0,0,0,1,0,5,1,3,0,False,False,0,0
2022-11-01,仪器仪表,3,2,1,50.0,0.34,83828927531.73999,838.29,0,0,0,2,2,2,0,0,0,False,False,0,0
2022-11-01,保险,1,0,0,100.0,4.53,14821887495.0,148.22,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,光伏设备,16,2,0,88.88888888888889,5.358333333333333,392039402361.5,3920.39,0,0,0,2,0,4,4,4,4,False,False,0,0
2022-11-01,光学光电子,12,1,0,92.3076923076923,2.465384615384615,214086579311.38,2140.87,0,0,0,1,0,6,5,1,0,False,False,0,0
2022-11-01,公用事业,4,0,0,100.0,1.9175,70436724581.45,704.37,0,0,0,0,0,3,1,0,0,False,True,-1,0
2022-11-01,农牧饲渔,18,0,0,100.0,4.205,296602751437.13,2966.03,0,0,0,0,0,8,5,4,1,False,True,-1,0
2022-11-01,农药兽药,10,1,1,83.33333333333334,2.1733333333333333,204047437062.13998,2040.47,0,0,0,1,1,6,3,1,0,False,False,0,0
2022-11-01,包装材料,2,0,0,100.0,2.6900000000000004,23423684775.54,234.24,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,化学制品,28,4,0,87.5,2.945625,712870432078.03,7128.70,0,0,2,2,0,11,12,4,1,False,False,0,0
2022-11-01,化学制药,35,4,0,89.74358974358975,2.7253846153846157,718336619761.81,7183.37,0,0,0,4,0,17,9,8,1,False,False,0,0
2022-11-01,化学原料,26,0,0,100.0,2.711153846153846,488480036419.57,4884.80,0,0,0,0,0,16,9,1,0,False,True,-1,0
2022-11-01,化纤行业,8,2,0,80.0,1.383,222929333902.22,2229.29,0,0,0,2,0,6,1,1,0,False,False,0,0
2022-11-01,化肥行业,9,0,0,100.0,3.4722222222222223,212570129450.15,2125.70,0,0,0,0,0,3,5,1,0,False,True,-1,0
2022-11-01,医疗器械,28,13,0,68.29268292682927,4.06170731707317,837028760670.16,8370.29,2,1,3,6,3,15,4,5,1,False,False,0,0
2022-11-01,医疗服务,10,0,0,100.0,3.6790000000000007,222399286341.58002,2223.99,0,0,0,0,0,5,2,3,0,False,True,-1,0
2022-11-01,医药商业,7,3,0,70.0,1.5500000000000003,218173776237.37,2181.74,0,0,0,3,0,6,0,0,1,False,False,0,0
2022-11-01,半导体,36,20,0,64.28571428571429,0.88,1277947094463.42,12779.47,0,0,2,17,2,29,4,1,1,False,False,0,0
2022-11-01,商业百货,12,0,0,100.0,2.735,230782678721.6,2307.83,0,0,0,0,0,8,3,1,0,False,True,-1,0
2022-11-01,塑料制品,5,2,0,71.42857142857143,0.8857142857142858,117763235501.57,1177.63,0,0,2,0,0,2,3,0,0,False,False,0,0
2022-11-01,多元金融,11,1,0,91.66666666666666,2.6366666666666667,228457902815.41,2284.58,0,0,0,1,0,7,3,1,0,False,False,0,0
2022-11-01,家用轻工,4,0,0,100.0,4.095,73850443459.8,738.50,0,0,0,0,0,1,1,2,0,False,True,-1,0
2022-11-01,家电行业,15,2,0,88.23529411764706,3.077058823529412,318149731419.55,3181.50,0,0,0,2,0,6,7,1,1,False,False,0,0
