日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-11-01,IT服务,24,8,0,75.0,1.888125,602733711272.1699,6027.34,0,0,0,7,1,17,3,2,2,False,False,0,0
2022-11-01,LED,3,0,0,100.0,2.393333333333333,39411897068.46,394.12,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-11-01,专业工程,5,1,0,83.33333333333334,4.38,146287971491.74,1462.88,0,0,0,1,0,0,4,0,1,False,False,0,0
2022-11-01,专业服务,4,1,0,80.0,2.37,79112626558.86,791.13,0,0,1,0,0,1,2,1,0,False,False,0,0
2022-11-01,专业连锁,2,0,0,100.0,2.855,24155424488.440002,241.55,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,专用设备,28,2,0,93.33333333333333,3.5836666666666663,516842150635.86,5168.42,0,0,0,2,0,12,8,8,0,False,False,0,0
2022-11-01,个护用品,1,0,0,100.0,3.63,12954299453.3,129.54,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,中药,14,6,0,70.0,1.552,349956778329.55,3499.57,0,0,0,6,0,11,1,2,0,False,False,0,0
2022-11-01,乘用车,2,0,0,100.0,3.71,50397252886.259995,503.97,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-01,乳品,2,0,0,100.0,3.2800000000000002,28303834436.66,283.04,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,互联网电商,2,0,0,100.0,3.4050000000000002,27825365870.78,278.25,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,产业地产,5,0,0,100.0,2.428,84684385547.90001,846.84,0,0,0,0,0,4,1,0,0,False,True,-1,0
2022-11-01,人工景点,1,0,0,100.0,11.02,33441936771.6,334.42,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-11-01,仪器仪表,2,1,2,40.0,-0.010000000000000009,69590612996.66,695.91,0,0,0,1,3,1,0,0,0,False,False,0,0
2022-11-01,休闲食品,8,0,0,100.0,6.76375,132801211791.92,1328.01,0,0,0,0,0,0,2,5,1,False,True,-1,0
2022-11-01,传媒,27,3,0,90.0,2.469666666666667,510881750973.24,5108.82,0,0,1,2,0,18,5,3,1,False,False,0,0
2022-11-01,住宅开发,14,1,0,93.33333333333333,1.7846666666666666,279131740227.68,2791.32,0,0,0,1,0,11,2,1,0,False,False,0,0
2022-11-01,体外诊断,6,4,0,60.0,-1.443,191597955025.45,1915.98,2,0,0,2,0,5,0,1,0,False,False,0,0
2022-11-01,保险,1,0,0,100.0,4.53,14821887495.0,148.22,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,保险及其他,16,1,0,94.11764705882352,2.796470588235294,344741807701.77,3447.42,0,0,0,1,0,9,6,1,0,False,False,0,0
2022-11-01,光伏设备,21,2,0,91.30434782608695,5.1808695652173915,500345296460.57,5003.45,0,0,0,2,0,6,6,5,4,False,False,0,0
2022-11-01,光学元件,3,1,0,75.0,0.965,54601778099.25,546.02,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-11-01,光学光电子,15,1,0,93.75,2.11625,255675668067.39,2556.76,0,0,0,1,0,8,7,0,0,False,False,0,0
2022-11-01,公路铁路运输,9,0,0,100.0,1.7877777777777777,202072808918.84,2020.73,0,0,0,0,0,8,0,1,0,False,True,-1,0
