日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-11-01,IT服务,60,31,0,65.93406593406593,0.7897802197802198,355698633341.49,3556.99,0,2,6,22,1,52,2,3,3,False,False,0,0
2022-11-01,LED,33,0,1,97.05882352941177,2.7423529411764704,146471997711.71,1464.72,0,0,0,0,1,24,8,0,1,False,False,0,0
2022-11-01,专业工程,27,0,0,100.0,3.708888888888889,135760396579.88,1357.60,0,0,0,0,0,14,6,6,1,False,True,-1,0
2022-11-01,专业服务,21,1,1,91.30434782608695,3.347391304347826,88104303746.84,881.04,0,0,1,0,1,12,5,2,2,False,False,0,0
2022-11-01,专业连锁,6,0,0,100.0,3.8366666666666664,28430595260.940002,284.31,0,0,0,0,0,1,4,1,0,False,True,-1,0
2022-11-01,专用设备,140,10,2,92.10526315789474,2.624013157894737,553092457012.68,5530.92,0,1,1,8,4,81,40,14,3,False,False,0,0
2022-11-01,个护用品,12,0,0,100.0,2.9,44469909315.49,444.70,0,0,0,0,0,8,2,2,0,False,True,-1,0
2022-11-01,中药,36,13,1,72.0,0.8262,240514777465.26,2405.15,0,0,3,10,1,31,3,1,1,False,False,0,0
2022-11-01,乘用车,1,0,0,100.0,2.33,7960040301.84,79.60,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,乳品,15,0,0,100.0,4.464666666666667,60565414420.65,605.65,0,0,0,0,0,3,7,5,0,False,True,-1,0
2022-11-01,互联网电商,14,2,0,87.5,2.940625,65699837298.33,657.00,0,0,0,2,0,7,5,1,1,False,False,0,0
2022-11-01,产业地产,4,1,0,80.0,1.3199999999999998,26079317898.47,260.79,0,0,0,1,0,4,0,0,0,False,False,0,0
2022-11-01,人工景点,4,0,0,100.0,5.365,11856244827.300001,118.56,0,0,0,0,0,1,0,3,0,False,True,-1,0
2022-11-01,仪器仪表,37,4,0,90.2439024390244,2.5465853658536584,140852072232.72,1408.52,0,0,0,4,0,24,9,3,1,False,False,0,0
2022-11-01,休闲食品,13,0,0,100.0,3.9353846153846153,56615019992.92,566.15,0,0,0,0,0,6,5,1,1,False,True,-1,0
2022-11-01,传媒,106,3,1,96.36363636363636,2.3025454545454545,473317833227.24,4733.18,0,0,2,1,1,73,28,5,0,False,False,0,0
2022-11-01,住宅开发,63,4,2,91.30434782608695,1.6227536231884059,340226060190.43,3402.26,0,1,0,3,2,58,4,0,1,False,False,0,0
2022-11-01,体外诊断,22,5,1,78.57142857142857,1.155357142857143,141998176579.52,1419.98,0,1,0,4,1,21,0,1,0,False,False,0,0
2022-11-01,体育,2,1,0,66.66666666666666,0.9566666666666667,11589512894.39,115.90,0,0,0,1,0,2,0,0,0,False,False,0,0
2022-11-01,保险及其他,15,1,1,88.23529411764706,2.5823529411764703,80240770645.8,802.41,0,0,0,1,1,9,4,1,1,False,False,0,0
2022-11-01,光伏设备,13,0,0,100.0,6.388461538461538,83741718280.85,837.42,0,0,0,0,0,1,4,6,2,False,True,-1,0
2022-11-01,光学元件,13,0,0,100.0,2.4946153846153845,51919684061.61,519.20,0,0,0,0,0,8,4,1,0,False,True,-1,0
2022-11-01,光学光电子,73,4,2,92.40506329113924,2.509367088607595,347669458260.85,3476.69,0,0,1,3,2,51,15,5,2,False,False,0,0
2022-11-01,公交,7,0,0,100.0,3.9657142857142853,29870096350.35,298.70,0,0,0,0,0,3,3,0,1,False,True,-1,0
2022-11-01,公路铁路运输,22,1,0,95.65217391304348,2.490869565217391,129018685900.88,1290.19,0,0,0,1,0,15,6,0,1,False,False,0,0
2022-11-01,其他专用设备,55,6,0,90.1639344262295,2.8260655737704914,227572435634.2,2275.72,0,1,1,4,1,28,19,5,2,False,False,0,0
2022-11-01,其他交运设备,7,0,0,100.0,2.542857142857143,24599359532.29,245.99,0,0,0,0,0,5,1,1,0,False,True,-1,0
2022-11-01,其他传媒,44,3,2,89.79591836734694,2.1544897959183675,207240852528.19,2072.41,0,0,0,3,2,34,6,4,0,False,False,0,0
2022-11-01,其他农产品加工,8,0,0,100.0,3.4025,34719420666.74,347.19,0,0,0,0,0,2,6,0,0,False,True,-1,0
2022-11-01,其他化学制品,51,5,0,91.07142857142857,2.5967857142857143,241052593602.91,2410.53,0,0,1,4,0,28,18,5,0,False,False,0,0
2022-11-01,其他化学原料,14,0,0,100.0,2.190714285714286,60547138476.08,605.47,0,0,0,0,0,9,5,0,0,False,True,-1,0
2022-11-01,其他医疗服务,13,2,0,86.66666666666667,2.427333333333334,69104816509.11,691.05,0,0,1,1,1,4,6,2,0,False,False,0,0
2022-11-01,其他塑料制品,18,0,0,100.0,2.49,56527447911.15,565.27,0,0,0,0,0,12,5,1,0,False,True,-1,0
2022-11-01,其他家用轻工,27,0,0,100.0,2.8948148148148145,72217287985.55,722.17,0,0,0,0,0,18,8,0,1,False,True,-1,0
2022-11-01,其他小金属,10,1,0,90.9090909090909,3.189090909090909,55880393060.16,558.80,0,0,0,1,0,2,7,1,0,False,False,0,0
2022-11-01,其他建材,18,0,0,100.0,3.001666666666667,56756671023.520004,567.57,0,0,0,0,0,12,5,1,0,False,True,-1,0
2022-11-01,其他橡胶制品,7,0,0,100.0,3.0242857142857145,21189178612.41,211.89,0,0,0,0,0,5,1,1,0,False,True,-1,0
2022-11-01,其他生物制品,18,1,0,94.73684210526315,2.893157894736842,102890778137.33,1028.91,0,0,0,1,0,14,2,0,2,False,False,0,0
