日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-11-01,3D打印,1,0,0,100.0,4.38,111679395815.7,1116.79,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,5G,6,2,0,75.0,1.3025,2681668204513.77,26816.68,0,0,0,2,0,3,3,0,0,False,False,0,0
2022-11-01,6G概念,4,0,0,100.0,1.695,2060039887358.41,20600.40,0,0,0,0,0,3,1,0,0,False,True,-1,0
2022-11-01,CRO概念,1,0,0,100.0,6.02,240344913717.0,2403.45,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,ETC,0,1,0,0.0,-1.85,136854945395.08002,1368.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,F5G概念,1,0,0,100.0,1.16,121776077042.50002,1217.76,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,HJT电池,4,0,0,100.0,5.19,879577014919.39,8795.77,0,0,0,0,0,0,1,3,0,False,True,-1,0
2022-11-01,MCU芯片,2,0,0,100.0,2.985,456456935886.77,4564.57,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,MSCI概念,94,12,0,88.67924528301887,3.1528301886792454,29745403715215.13,297454.04,0,1,0,11,1,39,26,25,3,False,False,0,0
2022-11-01,MiniLED,1,0,0,100.0,4.49,133305308339.29001,1333.05,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,OLED,1,1,0,50.0,2.1,273383031544.81003,2733.83,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-11-01,PET铜箔,0,1,0,0.0,-1.3,106571970760.04001,1065.72,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,POE胶膜,2,0,0,100.0,2.8449999999999998,368945941100.3,3689.46,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,PPP概念,5,0,0,100.0,3.134,767303009276.5599,7673.03,0,0,0,0,0,4,0,1,0,False,True,-1,0
2022-11-01,REITs概念,4,1,0,80.0,1.782,807991883633.35,8079.92,0,0,0,1,0,3,1,0,0,False,False,0,0
2022-11-01,TOPCON电池,3,0,0,100.0,3.936666666666666,522549689999.84,5225.50,0,0,0,0,0,1,1,1,0,False,True,-1,0
2022-11-01,一带一路,18,1,0,94.73684210526315,2.850526315789474,4440026941078.86,44400.27,0,0,0,1,0,11,4,2,1,False,False,0,0
2022-11-01,三胎概念,1,0,0,100.0,5.15,169827302775.72,1698.27,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,上海国企改革,4,0,0,100.0,3.5225000000000004,550667317861.05,5506.67,0,0,0,0,0,3,0,1,0,False,True,-1,0
2022-11-01,上海自贸区,2,0,0,100.0,4.905,266107994762.5,2661.08,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-01,专精特新,2,0,0,100.0,6.1850000000000005,286357628238.8,2863.58,0,0,0,0,0,0,0,2,0,False,True,-1,0
2022-11-01,世界杯,3,0,0,100.0,4.493333333333333,1727430724261.46,17274.31,0,0,0,0,0,1,1,1,0,False,True,-1,0
