日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-11-01,含GDR,3,0,0,100.0,3.7833333333333337,790860124112.3601,7908.60,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-11-01,含H股,50,5,0,90.9090909090909,2.792909090909091,19348587911711.86,193485.88,0,0,0,5,1,26,13,9,1,False,False,0,0
2022-11-01,含可转债,12,1,0,92.3076923076923,3.1884615384615382,2615034990174.5103,26150.35,0,0,0,1,0,4,4,4,0,False,False,0,0
2022-11-01,固态电池,4,0,0,100.0,5.0975,727478039013.67,7274.78,0,0,0,0,0,1,1,2,0,False,True,-1,0
2022-11-01,国产软件,1,1,0,50.0,-0.355,237790860604.5,2377.91,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-01,国资云,2,0,0,100.0,1.125,470821396816.20996,4708.21,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-01,国防军工,0,6,0,0.0,-1.9183333333333332,762310346674.55,7623.10,0,1,0,5,0,0,0,0,0,True,False,0,-1
2022-11-01,在线旅游,1,0,0,100.0,10.0,364946735361.60004,3649.47,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-11-01,地下管网,1,0,0,100.0,1.68,202543310636.52,2025.43,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,基因概念,1,0,0,100.0,6.02,240344913717.0,2403.45,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,复合铜箔,0,1,0,0.0,-1.3,106571970760.04001,1065.72,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,大数据,5,0,0,100.0,2.284,2393861737680.54,23938.62,0,0,0,0,0,3,2,0,0,False,True,-1,0
2022-11-01,大飞机,1,4,0,20.0,-1.346,615437381485.31,6154.37,0,1,0,3,0,0,1,0,0,False,False,0,0
2022-11-01,天然气,3,0,0,100.0,1.9666666666666668,2105343460958.52,21053.43,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-11-01,央企改革,35,5,0,87.5,2.135,10770335837825.41,107703.36,0,1,0,4,0,23,7,4,1,False,False,0,0
2022-11-01,婴童概念,1,0,0,100.0,5.15,169827302775.72,1698.27,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,安防服务,2,0,0,100.0,2.005,444281274787.29004,4442.81,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-01,家庭医生,1,0,0,100.0,3.62,684777843218.6,6847.78,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,富媒体,1,0,0,100.0,1.26,106325725804.59999,1063.26,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,小米概念,2,1,0,66.66666666666666,1.6733333333333336,438902256963.83,4389.02,0,0,0,1,0,1,1,0,0,False,False,0,0
2022-11-01,工业互联,6,0,0,100.0,4.121666666666667,1134637842936.28,11346.38,0,0,0,0,0,2,3,0,1,False,True,-1,0
2022-11-01,工业母机,1,0,0,100.0,1.24,179527213218.63,1795.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,工业软件,1,0,0,100.0,1.24,179527213218.63,1795.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,成飞概念,0,1,0,0.0,-2.34,104795522102.88,1047.96,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,换电概念,2,0,0,100.0,4.02,353985961216.20996,3539.86,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-01,数字孪生,1,0,0,100.0,1.68,202543310636.52,2025.43,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,数字水印,0,1,0,0.0,-0.94,1322558070900.94,13225.58,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,数字货币,0,1,0,0.0,-1.85,136854945395.08002,1368.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,数据中心,3,0,0,100.0,3.61,2019719781983.2202,20197.20,0,0,0,0,0,1,1,1,0,False,True,-1,0
2022-11-01,新冠检测,1,1,0,50.0,0.009999999999999995,508683170227.95996,5086.83,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-01,新型烟草,2,0,0,100.0,2.9699999999999998,384111548317.96,3841.12,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,新材料,4,1,0,80.0,3.982,789880077984.66,7898.80,0,0,0,1,0,1,0,3,0,False,False,0,0
2022-11-01,新能源车,12,1,0,92.3076923076923,3.427692307692308,3496037161200.56,34960.37,0,0,0,1,0,4,5,3,0,False,False,0,0
2022-11-01,新零售,5,0,0,100.0,5.25,1141787233026.78,11417.87,0,0,0,0,0,1,1,3,0,False,True,-1,0
2022-11-01,无人机,1,2,0,33.33333333333333,-1.4766666666666666,504224227540.23,5042.24,0,1,0,1,0,1,0,0,0,False,False,0,0
2022-11-01,无人驾驶,4,0,0,100.0,3.3175,1293034567152.7998,12930.35,0,0,0,0,0,2,1,1,0,False,True,-1,0
2022-11-01,无线耳机,3,0,0,100.0,4.823333333333333,557098347822.6001,5570.98,0,0,0,0,0,1,1,1,0,False,True,-1,0
2022-11-01,智慧城市,3,0,0,100.0,2.3866666666666667,546473301931.33,5464.73,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-11-01,智能交通,1,0,0,100.0,1.51,270149460962.65002,2701.49,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,智能医疗,1,1,0,50.0,1.8900000000000001,305554327831.29004,3055.54,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-11-01,智能家居,5,0,0,100.0,3.272,920231599998.81,9202.32,0,0,0,0,0,2,2,1,0,False,True,-1,0
2022-11-01,智能电网,2,0,0,100.0,4.65,348590561822.22,3485.91,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-01,智能穿戴,2,0,0,100.0,2.875,239631034143.89,2396.31,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-01,机器视觉,2,0,0,100.0,1.375,449676674181.28,4496.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-01,核电核能,5,0,0,100.0,0.808,944291889501.39,9442.92,0,0,0,0,0,5,0,0,0,False,True,-1,0
2022-11-01,次新股,2,1,0,66.66666666666666,1.2766666666666666,1001924420369.53,10019.24,0,0,0,1,0,1,1,0,0,False,False,0,0
2022-11-01,民营医院,2,0,0,100.0,4.98,320253793316.04004,3202.54,0,0,0,0,0,0,1,1,0,False,True,-1,0
2022-11-01,民营银行,2,0,0,100.0,6.5649999999999995,247015484534.97,2470.15,0,0,0,0,0,0,1,0,1,False,True,-1,0
2022-11-01,氢能源,10,0,0,100.0,3.113,3007707579931.06,30077.08,0,0,0,0,0,5,3,2,0,False,True,-1,0
2022-11-01,氮化镓,0,1,0,0.0,-0.29,140077723205.52002,1400.78,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,水利建设,3,0,0,100.0,2.7099999999999995,362315199655.89,3623.15,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-11-01,汽车电子,3,1,0,75.0,1.0899999999999999,723309866655.65,7233.10,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-11-01,汽车芯片,0,1,0,0.0,-1.85,136854945395.08002,1368.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,油气改革,1,0,0,100.0,4.21,112899603750.0,1129.00,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,海南自贸,1,0,0,100.0,10.0,364946735361.60004,3649.47,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-11-01,海峡西岸,2,0,0,100.0,4.505,466721964293.8,4667.22,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-01,烟草概念,1,0,0,100.0,5.95,139974773576.5,1399.75,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,热泵概念,3,0,0,100.0,3.033333333333333,659086473561.6201,6590.86,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-11-01,燃料电池,5,0,0,100.0,2.7920000000000003,794560443783.59,7945.60,0,0,0,0,0,3,2,0,0,False,True,-1,0
2022-11-01,物业管理,1,1,0,50.0,0.565,328277368187.04,3282.77,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-01,物联网,9,0,0,100.0,2.6366666666666667,2905499048974.44,29054.99,0,0,0,0,0,5,4,0,0,False,True,-1,0
2022-11-01,特斯拉,5,1,0,83.33333333333334,3.7449999999999997,1881174615777.68,18811.75,0,0,0,1,0,1,2,2,0,False,False,0,0
2022-11-01,特高压,3,0,0,100.0,4.92,453999148430.54004,4539.99,0,0,0,0,0,1,0,2,0,False,True,-1,0
2022-11-01,猪肉,2,0,0,100.0,3.38,386285932234.86,3862.86,0,0,0,0,0,0,2,0,0,False,True,-1,0
2022-11-01,猴痘概念,0,1,0,0.0,-0.1,113621266407.0,1136.21,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,生物疫苗,1,1,0,50.0,5.1000000000000005,264341266407.0,2643.41,0,0,0,1,0,0,0,0,1,False,False,0,0
2022-11-01,生物质能,1,0,0,100.0,1.86,151462074373.48,1514.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,电商概念,2,0,0,100.0,8.4,918386404714.5,9183.86,0,0,0,0,0,0,0,1,1,False,True,-1,0
2022-11-01,电子纸,1,0,0,100.0,4.49,133305308339.29001,1333.05,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,白酒概念,6,0,0,100.0,6.905,3261664217234.46,32616.64,0,0,0,0,0,0,1,5,0,False,True,-1,0
2022-11-01,盐湖提锂,5,0,0,100.0,5.576,1397438215631.76,13974.38,0,0,0,0,0,1,1,3,0,False,True,-1,0
2022-11-01,石墨烯,1,0,0,100.0,3.88,123383853536.56999,1233.84,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,碳中和,3,0,0,100.0,1.9633333333333332,382612540925.66003,3826.13,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-11-01,租购同权,0,1,0,0.0,-1.38,162917734918.97998,1629.18,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,稀缺资源,2,0,0,100.0,4.7,339597614189.43994,3395.98,0,0,0,0,0,0,1,1,0,False,True,-1,0
2022-11-01,绿色建筑,2,0,0,100.0,1.58,458589647986.81995,4585.90,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-01,绿色照明,0,1,0,0.0,-1.85,136854945395.08002,1368.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,绿色电力,10,0,0,100.0,1.67,2255450498257.59,22554.50,0,0,0,0,0,9,1,0,0,False,True,-1,0
2022-11-01,聚氨酯,1,0,0,100.0,1.48,256046337350.3,2560.46,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,肝炎概念,1,0,0,100.0,6.42,146382854662.3,1463.83,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,胎压监测,1,0,0,100.0,2.5,174131813824.64,1741.32,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,腾讯概念,1,1,0,50.0,1.005,321891992066.25,3218.92,0,0,0,1,0,0,1,0,0,False,False,0,0
2022-11-01,航运概念,1,0,0,100.0,1.96,184291314682.69998,1842.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,芯片,8,2,0,80.0,2.326,2349558729363.71,23495.59,0,0,0,2,1,2,3,2,0,False,False,0,0
2022-11-01,苹果概念,4,0,0,100.0,4.4925,648143405255.96,6481.43,0,0,0,0,0,0,3,1,0,False,True,-1,0
2022-11-01,虚拟现实,4,0,0,100.0,3.395,619608883801.29,6196.09,0,0,0,0,0,1,3,0,0,False,True,-1,0
2022-11-01,虚拟电厂,1,0,0,100.0,6.8,174458747997.58,1744.59,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,血氧仪,1,0,0,100.0,0.12,395061903820.95996,3950.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-01,超清视频,3,0,0,100.0,3.09,1886347534039.54,18863.48,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-11-01,超级电容,1,0,0,100.0,3.45,115886617248.95999,1158.87,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,跨境电商,2,0,0,100.0,3.755,314308933490.55,3143.09,0,0,0,0,0,0,2,0,0,False,True,-1,0
2022-11-01,边缘计算,2,0,0,100.0,1.385,376475186767.25,3764.75,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-01,远程办公,0,1,0,0.0,-1.97,131465134799.9,1314.65,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-01,通达信88,32,5,0,86.48648648648648,3.3159459459459457,8885373500190.83,88853.74,0,1,0,4,0,10,10,10,2,False,False,0,0
2022-11-01,量子科技,1,1,0,50.0,2.23,279254270100.45996,2792.54,0,0,0,1,0,0,0,1,0,False,False,0,0
2022-11-01,钠电池,3,0,0,100.0,2.8000000000000003,1280594672433.44,12805.95,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-11-01,钴金属,1,0,0,100.0,8.53,172986799504.64,1729.87,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-11-01,铁路基建,5,0,0,100.0,3.658,762576606302.33,7625.77,0,0,0,0,0,2,2,1,0,False,True,-1,0
2022-11-01,锂矿,5,0,0,100.0,5.576,1397438215631.76,13974.38,0,0,0,0,0,1,1,3,0,False,True,-1,0
2022-11-01,阿里概念,3,0,0,100.0,2.9433333333333334,514563701856.57,5145.64,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-11-01,降解塑料,1,1,0,50.0,0.08999999999999997,362618308110.33997,3626.18,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-01,雄安新区,4,0,0,100.0,3.7925000000000004,669387487237.51,6693.87,0,0,0,0,0,2,0,2,0,False,True,-1,0
2022-11-01,页岩气,3,0,0,100.0,1.9666666666666668,2105343460958.52,21053.43,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-11-01,预制菜,3,0,0,100.0,3.4166666666666665,538542159499.44006,5385.42,0,0,0,0,0,0,3,0,0,False,True,-1,0
2022-11-01,风电,9,1,0,90.0,2.206,1956388412635.32,19563.88,0,0,0,1,0,6,3,0,0,False,False,0,0
2022-11-01,高端装备,2,3,0,40.0,1.184,646945642353.34,6469.46,0,1,0,2,0,1,0,0,1,False,False,0,0
2022-11-01,鸡肉,1,0,0,100.0,3.13,120989443543.02,1209.89,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-01,黄金概念,1,0,0,100.0,3.54,215891012367.99997,2158.91,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-02,3D打印,1,0,0,100.0,2.0,113908525472.70001,1139.09,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,5G概念,5,3,0,62.5,1.78875,2695703524395.16,26957.04,0,0,0,3,0,3,1,1,0,False,False,0,0
2022-11-02,6G概念,3,1,0,75.0,3.1625,2068707577056.88,20687.08,0,0,0,1,0,2,0,1,0,False,False,1,0
2022-11-02,BIPV概念,2,0,0,100.0,0.815,544550865065.30005,5445.51,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,CXO概念,2,0,0,100.0,1.215,412829081153.92993,4128.29,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,EDA概念,0,1,0,0.0,-2.41,133558464217.2,1335.58,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-02,ETC概念,0,1,0,0.0,-2.41,133558464217.2,1335.58,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-11-02,HJT电池,4,0,0,100.0,1.96,894371471041.88,8943.71,0,0,0,0,0,3,0,1,0,False,True,-1,0
2022-11-02,MCU芯片,2,0,0,100.0,0.8799999999999999,460829002950.23,4608.29,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,MiniLED,1,0,0,100.0,0.86,134451199241.92,1344.51,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,OLED概念,1,1,0,50.0,-0.185,272799894231.82,2728.00,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-02,POE胶膜,2,0,0,100.0,1.58,372939648290.54004,3729.40,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,PPP概念,2,3,0,40.0,0.11799999999999997,768045102870.26,7680.45,0,0,0,3,0,2,0,0,0,False,False,1,0
2022-11-02,PVDF概念,1,0,0,100.0,3.91,145454181353.1,1454.54,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-02,一带一路,12,6,2,60.0,0.6165,4643155662865.24,46431.56,0,0,0,6,3,10,0,1,0,False,False,0,0
2022-11-02,上海自贸,3,0,1,75.0,1.42,600471554916.6001,6004.72,0,0,0,0,1,2,1,0,0,False,False,1,0
2022-11-02,东数西算,1,0,0,100.0,1.6,108030726307.48,1080.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,乡村振兴,1,1,0,50.0,0.21000000000000002,468696332180.62,4686.96,0,0,0,1,0,1,0,0,0,False,False,1,0
2022-11-02,云计算,4,2,0,66.66666666666666,0.6666666666666666,2593437462489.9297,25934.37,0,0,0,2,0,4,0,0,0,False,False,1,0
2022-11-02,人工智能,5,1,0,83.33333333333334,0.735,1007178364157.26,10071.78,0,0,0,1,0,5,0,0,0,False,False,1,0
2022-11-02,仿制药,1,0,0,100.0,1.18,267790515462.52,2677.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,体育概念,1,0,1,50.0,0.18,287732245784.11005,2877.32,0,0,0,0,1,1,0,0,0,False,False,1,0
2022-11-02,信创,1,2,0,33.33333333333333,0.12333333333333334,342934959858.06,3429.35,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-11-02,储能,9,2,1,75.0,1.2033333333333334,3395329527739.81,33953.30,0,0,0,2,2,6,1,1,0,False,False,1,0
2022-11-02,充电桩,2,1,0,66.66666666666666,0.5033333333333333,1152285302000.77,11522.85,0,0,0,1,0,2,0,0,0,False,False,1,0
2022-11-02,光伏,13,4,1,72.22222222222221,1.3444444444444443,3525676211791.25,35256.76,0,0,0,4,2,9,0,3,0,False,False,1,0
2022-11-02,光热发电,0,0,1,0.0,0.0,163163749440.0,1631.64,0,0,0,0,1,0,0,0,0,False,False,1,0
2022-11-02,免疫治疗,1,0,0,100.0,1.18,267790515462.52,2677.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,免税概念,3,0,1,75.0,2.6475,751369526094.3,7513.70,0,0,0,0,1,0,3,0,0,False,False,1,0
2022-11-02,养老概念,1,0,0,100.0,4.2,103703915638.8,1037.04,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-02,军民融合,1,2,0,33.33333333333333,0.4233333333333333,351026887768.48,3510.27,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-11-02,冷链物流,1,0,0,100.0,2.1,247207719836.5,2472.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,创投概念,2,0,0,100.0,1.7249999999999999,676276555879.25,6762.77,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,创新药,4,0,0,100.0,1.1875,833051596616.45,8330.52,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-11-02,化肥概念,0,1,1,0.0,-0.415,286761966092.49,2867.62,0,0,0,1,1,0,0,0,0,False,False,1,0
2022-11-02,区块链,3,1,0,75.0,2.4925,714762961282.45,7147.63,0,0,0,1,0,2,0,1,0,False,False,0,0
2022-11-02,医美概念,2,0,0,100.0,2.92,293588423217.94995,2935.88,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-11-02,口罩防护,2,0,0,100.0,1.4,945313421930.3501,9453.13,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-11-02,可燃冰,1,0,0,100.0,0.24,493973199501.52,4939.73,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,含B股,3,0,0,100.0,2.7300000000000004,368249220097.83997,3682.49,0,0,0,0,0,2,0,1,0,False,True,-1,0
2022-11-02,含GDR,1,2,0,33.33333333333333,0.08999999999999997,793408873751.9401,7934.09,0,0,0,1,1,1,0,0,0,False,False,1,0
2022-11-02,含H股,36,18,1,65.45454545454545,0.7554545454545454,19437245599533.3,194372.46,0,0,0,17,4,30,3,1,0,False,False,0,0
2022-11-02,含可转债,8,5,0,61.53846153846154,0.6192307692307693,2632831249587.51,26328.31,0,0,1,4,0,6,2,0,0,False,False,0,0
2022-11-02,固态电池,3,1,0,75.0,1.3325,736904131900.8,7369.04,0,0,0,1,0,2,1,0,0,False,False,1,0
2022-11-02,国产软件,1,1,0,50.0,0.73,239315967761.28,2393.16,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-11-02,国资云,2,0,0,100.0,5.87,488040404845.72003,4880.40,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-11-02,国防军工,0,6,0,0.0,-1.2533333333333332,752363729392.5499,7523.64,0,0,0,6,0,0,0,0,0,True,False,0,-1
2022-11-02,在线旅游,1,0,0,100.0,3.34,377153003721.2,3771.53,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-11-02,地下管网,0,1,0,0.0,-0.62,201285277651.19998,2012.85,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-11-02,基因概念,1,0,0,100.0,0.16,240730652467.40997,2407.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-11-02,复合铜箔,1,0,0,100.0,2.11,108824482691.56001,1088.24,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-11-02,大数据,4,1,0,80.0,2.7560000000000002,2407024155920.48,24070.24,0,0,0,1,0,3,0,1,0,False,False,1,0
2022-11-02,大飞机,1,4,0,20.0,-0.806,609761992088.99,6097.62,0,0,0,4,0,1,0,0,0,False,False,0,0
2022-11-02,天然气,3,0,0,100.0,1.0533333333333335,2129084628622.58,21290.85,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-11-02,央企改革,25,14,2,60.97560975609756,0.9439024390243903,10947841689132.98,109478.42,0,0,0,14,3,20,2,2,0,False,False,0,0
2022-11-02,婴童概念,1,0,0,100.0,3.01,174946437750.12,1749.46,0,0,0,0,0,0,1,0,0,False,True,-1,0
