日期,收盘价,涨跌幅,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,股票代码
2023-04-10,18.41,0.88,-4677514.0,-3.71,1372641.0,1.09,-6050155.0,-4.8,227840.0,0.18,4449674.0,3.53,300967
2023-04-03,5.9,1.72,-13011082.0,-4.13,-8746219.0,-2.77,-4264863.0,-1.35,17642826.0,5.6,-4631744.0,-1.47,002124
2023-04-04,5.95,0.85,17418267.0,4.26,17367007.0,4.25,51260.0,0.01,-3738238.0,-0.91,-13680028.0,-3.35,002124
2023-04-06,5.87,-1.34,-12438488.0,-6.08,3834902.0,1.87,-16273390.0,-7.95,-7926169.0,-3.87,20364657.0,9.95,002124
2023-04-07,5.84,-0.51,-3205908.0,-2.68,546276.0,0.46,-3752184.0,-3.13,-4609950.0,-3.85,7815858.0,6.52,002124
2023-04-10,5.76,-1.37,-15569369.0,-9.33,-15392805.0,-9.23,-176564.0,-0.11,954685.0,0.57,14614683.0,8.76,002124
2023-04-03,43.83,1.22,885009.0,1.2,-52642.0,-0.07,937651.0,1.27,-6293917.0,-8.53,5408908.0,7.33,002982
2023-04-04,43.65,-0.41,-6243707.0,-5.79,-1120065.0,-1.04,-5123642.0,-4.75,1701956.0,1.58,4541751.0,4.21,002982
2023-04-06,43.02,-1.44,-8558257.0,-10.42,-2835181.0,-3.45,-5723076.0,-6.97,1742290.0,2.12,6815969.0,8.3,002982
2023-04-07,42.7,-0.74,-3546213.0,-7.4,-1554378.0,-3.24,-1991835.0,-4.16,-1194536.0,-2.49,4740749.0,9.89,002982
2023-04-10,42.86,0.37,-4552079.0,-7.94,-1147851.0,-2.0,-3404228.0,-5.94,3710654.0,6.47,841425.0,1.47,002982
2023-04-03,33.36,9.99,-9400591.0,-1.07,6387363.0,0.73,-15787954.0,-1.8,-1935798.0,-0.22,11336389.0,1.3,603477
2023-04-04,35.34,5.94,-56637387.0,-5.65,20751970.0,2.07,-77389357.0,-7.71,44898432.0,4.48,11738976.0,1.17,603477
2023-04-06,36.06,2.04,-9975967.0,-1.22,-6529834.0,-0.8,-3446133.0,-0.42,32567232.0,4.0,-22591280.0,-2.77,603477
2023-04-07,34.35,-4.74,-54614807.0,-9.93,-36772088.0,-6.69,-17842719.0,-3.25,-21911503.0,-3.99,76526309.0,13.92,603477
2023-04-10,32.94,-4.1,-3463402.0,-0.59,-12272542.0,-2.1,8809140.0,1.51,-25840213.0,-4.42,29303616.0,5.01,603477
2023-04-03,11.28,3.87,-17402091.0,-14.9,-3553111.0,-3.04,-13848980.0,-11.86,-2402562.0,-2.06,19804653.0,16.95,600097
2023-04-04,11.45,1.51,-12764111.0,-9.74,-934374.0,-0.71,-11829737.0,-9.02,1188063.0,0.91,11576049.0,8.83,600097
2023-04-06,11.12,-2.88,-8984015.0,-11.62,-4370238.0,-5.65,-4613777.0,-5.97,-832175.0,-1.08,9816190.0,12.69,600097
2023-04-07,11.06,-0.54,790910.0,1.85,1967171.0,4.61,-1176261.0,-2.76,-2600206.0,-6.1,1809297.0,4.24,600097
2023-04-10,10.6,-4.16,-1019065.0,-1.69,-1520202.0,-2.52,501137.0,0.83,10422990.0,17.28,-9403924.0,-15.59,600097
2023-04-03,20.6,0.64,23902880.0,1.68,90493840.0,6.38,-66590960.0,-4.69,-20325472.0,-1.43,-3577392.0,-0.25,300498
2023-04-04,21.89,6.26,-28557200.0,-1.13,-51086384.0,-2.03,22529184.0,0.89,65974096.0,2.62,-37416880.0,-1.48,300498
2023-04-06,21.88,-0.05,-4275359.0,-0.46,4196982.0,0.45,-8472341.0,-0.91,1579328.0,0.17,2696025.0,0.29,300498
2023-04-07,21.4,-2.19,-109540235.0,-12.09,-35321807.0,-3.9,-74218428.0,-8.19,59904608.0,6.61,49635616.0,5.48,300498
2023-04-10,21.32,-0.37,-3418175.0,-0.49,-6258224.0,-0.89,2840049.0,0.4,-34841440.0,-4.94,38259619.0,5.43,300498
2023-04-03,7.25,0.14,-4234331.0,-9.21,-1310438.0,-2.85,-2923893.0,-6.36,-391382.0,-0.85,4625713.0,10.07,600965
2023-04-04,7.17,-1.1,-4762536.0,-10.61,-145495.0,-0.32,-4617041.0,-10.29,527581.0,1.18,4234955.0,9.44,600965
2023-04-06,7.03,-1.95,-7994285.0,-16.93,-3045678.0,-6.45,-4948607.0,-10.48,-1532512.0,-3.25,9526797.0,20.17,600965
2023-04-07,7.04,0.14,-3003072.0,-9.66,-513717.0,-1.65,-2489355.0,-8.01,-184238.0,-0.59,3187310.0,10.25,600965
2023-04-10,6.76,-3.98,-19133893.0,-29.86,-8372238.0,-13.07,-10761655.0,-16.79,5122004.0,7.99,14011888.0,21.87,600965
2023-04-03,24.46,-0.81,-21430258.0,-5.98,-14110695.0,-3.94,-7319563.0,-2.04,8315405.0,2.32,13114852.0,3.66,002299
2023-04-04,24.84,1.55,31309507.0,7.52,19391297.0,4.66,11918210.0,2.86,2832934.0,0.68,-34142441.0,-8.2,002299
2023-04-06,24.39,-1.81,-59885784.0,-17.41,-93013317.0,-27.04,33127533.0,9.63,25600546.0,7.44,34285237.0,9.97,002299
2023-04-07,24.66,1.11,-21972591.0,-6.55,-7771190.0,-2.32,-14201401.0,-4.23,10334344.0,3.08,11638248.0,3.47,002299
2023-04-10,24.4,-1.05,21133430.0,8.8,-5154028.0,-2.15,26287458.0,10.95,8334640.0,3.47,-29468069.0,-12.28,002299
2023-04-03,11.37,6.86,-21566678.0,-2.2,-24615863.0,-2.51,3049185.0,0.31,39316064.0,4.01,-17749376.0,-1.81,600975
2023-04-04,12.51,10.03,46542778.0,5.11,65038758.0,7.14,-18495980.0,-2.03,-52714282.0,-5.79,6171488.0,0.68,600975
2023-04-06,13.1,4.72,-40411825.0,-3.45,-67753758.0,-5.79,27341933.0,2.34,67332736.0,5.75,-26920912.0,-2.3,600975
2023-04-07,12.69,-3.13,-45857909.0,-5.57,-62329955.0,-7.57,16472046.0,2.0,62277.0,0.01,45795627.0,5.56,600975
2023-04-10,12.42,-2.13,-35060741.0,-5.43,-31320506.0,-4.85,-3740235.0,-0.58,-60642322.0,-9.4,95703070.0,14.83,600975
2023-04-03,2.52,0.4,1588724.0,4.46,3739504.0,10.5,-2150780.0,-6.04,2204514.0,6.19,-3793239.0,-10.66,600467
2023-04-04,2.5,-0.79,-14139335.0,-25.68,-17382848.0,-31.58,3243513.0,5.89,10846834.0,19.7,3292501.0,5.98,600467
2023-04-06,2.47,-1.2,5593739.0,13.05,2117492.0,4.94,3476247.0,8.11,-2883926.0,-6.73,-2709812.0,-6.32,600467
2023-04-07,2.48,0.4,2502798.0,8.72,2470000.0,8.6,32798.0,0.11,1846896.0,6.43,-4349693.0,-15.15,600467
2023-04-10,2.43,-2.02,-1390758.0,-2.51,111936.0,0.2,-1502694.0,-2.71,6614624.0,11.94,-5223866.0,-9.43,600467
2023-04-03,5.47,0.37,692064.0,1.43,1749808.0,3.63,-1057744.0,-2.19,-5183761.0,-10.74,4491698.0,9.31,600257
2023-04-04,5.38,-1.65,-455091.0,-1.0,-702997.0,-1.54,247906.0,0.54,-150399.0,-0.33,605491.0,1.32,600257
2023-04-06,5.31,-1.3,-4118333.0,-7.64,-2879208.0,-5.34,-1239125.0,-2.3,2916479.0,5.41,1201855.0,2.23,600257
2023-04-07,5.31,0.0,-746860.0,-2.1,-1252838.0,-3.52,505978.0,1.42,3951727.0,11.09,-3204867.0,-9.0,600257
2023-04-10,5.15,-3.01,-7369063.0,-11.0,-2688753.0,-4.01,-4680310.0,-6.98,6652725.0,9.93,716339.0,1.07,600257
2023-04-03,2.67,0.0,590337.0,5.11,0.0,0.0,590337.0,5.11,-900685.0,-7.8,310348.0,2.69,002321
2023-04-04,2.7,1.12,-3847473.0,-15.77,-7290.0,-0.03,-3840183.0,-15.74,2192536.0,8.99,1654937.0,6.78,002321
2023-04-06,2.7,0.0,-1803877.0,-12.47,-1080000.0,-7.47,-723877.0,-5.0,127237.0,0.88,1676640.0,11.59,002321
2023-04-07,2.67,-1.11,-1710215.0,-8.52,1032080.0,5.14,-2742295.0,-13.66,142063.0,0.71,1568153.0,7.81,002321
2023-04-10,2.72,1.87,1628944.0,7.61,-1211092.0,-5.66,2840036.0,13.28,-878514.0,-4.11,-750430.0,-3.51,002321
2023-04-03,5.45,0.37,-10418921.0,-8.87,-913339.0,-0.78,-9505582.0,-8.09,10148910.0,8.64,270011.0,0.23,300094
2023-04-04,5.38,-1.28,-10507735.0,-5.95,-9023897.0,-5.11,-1483838.0,-0.84,1330018.0,0.75,9177717.0,5.19,300094
2023-04-06,5.27,-2.04,-15013271.0,-11.26,-10378657.0,-7.78,-4634614.0,-3.47,-6146760.0,-4.61,21160032.0,15.86,300094
2023-04-07,5.3,0.57,-2847380.0,-3.41,727895.0,0.87,-3575275.0,-4.28,-8042383.0,-9.63,10889763.0,13.04,300094
2023-04-10,5.18,-2.26,-5068058.0,-3.95,2333966.0,1.82,-7402024.0,-5.77,-3781606.0,-2.95,8849665.0,6.9,300094
2023-04-03,20.69,-1.76,-85594912.0,-27.25,-56049086.0,-17.84,-29545826.0,-9.41,28181953.0,8.97,57412959.0,18.28,002234
2023-04-04,20.96,1.3,-4050529.0,-1.92,1749327.0,0.83,-5799856.0,-2.74,5698923.0,2.7,-1648394.0,-0.78,002234
2023-04-06,20.5,-2.19,-6268354.0,-2.46,-2841727.0,-1.12,-3426627.0,-1.35,-3114584.0,-1.22,9382939.0,3.69,002234
2023-04-07,20.61,0.54,470390.0,0.31,3947677.0,2.56,-3477287.0,-2.26,2276408.0,1.48,-2746797.0,-1.78,002234
2023-04-10,20.94,1.6,6601089.0,3.47,-3369926.0,-1.77,9971015.0,5.24,-2832330.0,-1.49,-3768759.0,-1.98,002234
2023-04-03,14.86,-1.65,-81116828.0,-22.59,-65307741.0,-18.18,-15809087.0,-4.4,27845966.0,7.75,53270861.0,14.83,002458
2023-04-04,15.23,2.49,-20130031.0,-6.13,84552.0,0.03,-20214583.0,-6.15,3306788.0,1.01,16823242.0,5.12,002458
2023-04-06,14.9,-2.17,-28136605.0,-10.01,-15034073.0,-5.35,-13102532.0,-4.66,28861640.0,10.27,-725035.0,-0.26,002458
2023-04-07,14.84,-0.4,-5755147.0,-3.74,982291.0,0.64,-6737438.0,-4.37,-8733985.0,-5.67,14489131.0,9.4,002458
