日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-17,电池,0,2,0,0.0,-2.52,1045171343547.52,10451.71,0,0,0,2,0,0,0,0,0
2023-03-17,畜禽养殖,1,1,0,50.0,0.19000000000000006,386782954763.57,3867.83,0,0,0,1,0,1,0,0,0
2023-03-17,疫苗,1,1,0,50.0,0.02499999999999991,248528699460.34998,2485.29,0,0,0,1,0,1,0,0,0
2023-03-17,白色家电,2,1,0,66.66666666666666,-0.08333333333333333,784239206556.9299,7842.39,0,0,0,1,0,2,0,0,0
2023-03-17,白酒,0,6,0,0.0,-1.9516666666666664,3972330380012.2397,39723.30,0,0,1,5,0,0,0,0,0
2023-03-17,石油加工,3,1,0,75.0,2.4299999999999997,1979204760120.02,19792.05,0,0,0,1,0,1,1,1,0
2023-03-17,石油加工贸易,3,1,0,75.0,2.4299999999999997,1979204760120.02,19792.05,0,0,0,1,0,1,1,1,0
2023-03-17,空调,2,0,0,100.0,0.5700000000000001,563377733790.59,5633.78,0,0,0,0,0,2,0,0,0
2023-03-17,粮油加工,1,0,0,100.0,0.73,232748924640.48,2327.49,0,0,0,0,0,1,0,0,0
2023-03-17,美容护理,0,1,0,0.0,-3.77,113076226800.0,1130.76,0,0,1,0,0,0,0,0,0
2023-03-17,聚氨酯,1,0,0,100.0,0.69,305874116304.92,3058.74,0,0,0,0,0,1,0,0,0
2023-03-17,股份制银行,2,5,0,28.57142857142857,-0.1142857142857143,2260185555245.48,22601.86,0,0,0,5,0,2,0,0,0
2023-03-17,能源金属,2,0,0,100.0,1.21,255453208967.76,2554.53,0,0,0,0,0,2,0,0,0
2023-03-17,自动化设备,0,1,0,0.0,-2.7,180776699228.0,1807.77,0,0,0,1,0,0,0,0,0
2023-03-17,航天装备,0,1,0,0.0,-0.87,105356172175.28,1053.56,0,0,0,1,0,0,0,0,0
2023-03-17,航海装备,1,0,0,100.0,0.88,112257961825.8,1122.58,0,0,0,0,0,1,0,0,0
2023-03-17,航空装备,2,0,0,100.0,0.44999999999999996,225119875077.89,2251.20,0,0,0,0,0,2,0,0,0
2023-03-17,航空运输,3,0,0,100.0,1.8466666666666667,438899559077.96,4389.00,0,0,0,0,0,3,0,0,0
2023-03-17,航运,1,0,0,100.0,0.18,178818908831.86,1788.19,0,0,0,0,0,1,0,0,0
2023-03-17,计算机应用,3,0,0,100.0,8.273333333333333,394489678616.05,3944.90,0,0,0,0,0,1,0,1,1
2023-03-17,计算机设备,1,0,0,100.0,6.16,377834688036.15,3778.35,0,0,0,0,0,0,0,1,0
2023-03-17,证券,11,0,0,100.0,2.208181818181818,1764101800272.56,17641.02,0,0,0,0,0,9,1,1,0
2023-03-17,调味发酵品,0,1,0,0.0,-0.89,346471752253.99,3464.72,0,0,0,1,0,0,0,0,0
2023-03-17,轨交设备,1,0,0,100.0,2.13,179080911909.12,1790.81,0,0,0,0,0,1,0,0,0
2023-03-17,软件开发,2,0,0,100.0,11.215,286353082854.24,2863.53,0,0,0,0,0,0,0,1,1
2023-03-17,通信服务,3,0,0,100.0,2.99,3019261192819.6997,30192.61,0,0,0,0,0,2,1,0,0
2023-03-17,通信服务Ⅲ,2,0,0,100.0,3.965,859024038425.3,8590.24,0,0,0,0,0,1,1,0,0
2023-03-17,通信网络设备及器件,1,0,0,100.0,6.97,164248381777.44,1642.48,0,0,0,0,0,0,0,1,0
2023-03-17,通信设备,1,0,0,100.0,6.97,164248381777.44,1642.48,0,0,0,0,0,0,0,1,0
2023-03-17,钢铁,1,0,0,100.0,1.85,147375765549.08002,1473.76,0,0,0,0,0,1,0,0,0
2023-03-17,钾肥,1,0,0,100.0,1.28,125064820989.44,1250.65,0,0,0,0,0,1,0,0,0
2023-03-17,铁路运输,2,0,0,100.0,0.63,363792312160.5,3637.92,0,0,0,0,0,2,0,0,0
2023-03-17,铜,1,0,0,100.0,0.61,301720853870.4,3017.21,0,0,0,0,0,1,0,0,0
2023-03-17,银行,7,7,1,46.666666666666664,-0.018666666666666668,8600819839184.6,86008.20,0,0,0,7,1,7,0,0,0
2023-03-17,集成电路制造,1,0,0,100.0,6.61,415997492965.11,4159.97,0,0,0,0,0,0,0,1,0
2023-03-17,集成电路设计,1,0,0,100.0,8.43,133649440232.5,1336.49,0,0,0,0,0,0,0,1,0
2023-03-17,零售,1,0,0,100.0,0.56,383359580853.2,3833.60,0,0,0,0,0,1,0,0,0
2023-03-17,非汽车交运,1,0,0,100.0,2.13,179080911909.12,1790.81,0,0,0,0,0,1,0,0,0
2023-03-17,面板,1,0,0,100.0,1.96,159278835465.57,1592.79,0,0,0,0,0,1,0,0,0
2023-03-17,食品加工制造,0,2,0,0.0,-0.8400000000000001,531208535642.65,5312.09,0,0,0,2,0,0,0,0,0
2023-03-17,饮料制造,0,7,0,0.0,-2.017142857142857,4120063148841.34,41200.63,0,0,1,6,0,0,0,0,0
2023-03-17,饲料,0,1,0,0.0,-2.07,100001895872.20001,1000.02,0,0,0,1,0,0,0,0,0
2023-03-20,IT服务,0,1,0,0.0,-0.67,107415818600.65,1074.16,0,0,0,1,0,0,0,0,0
2023-03-20,专用设备,0,1,0,0.0,-1.43,146139287938.13998,1461.39,0,0,0,1,0,0,0,0,0
2023-03-20,中药,0,1,0,0.0,-2.11,168023842985.0,1680.24,0,0,0,1,0,0,0,0,0
2023-03-20,乘用车,0,5,0,0.0,-0.6679999999999999,1298501932567.47,12985.02,0,0,0,5,0,0,0,0,0
2023-03-20,乳品,0,1,0,0.0,-1.14,182625140211.72,1826.25,0,0,0,1,0,0,0,0,0
2023-03-20,住宅开发,0,2,0,0.0,-0.845,359087207064.06,3590.87,0,0,0,2,0,0,0,0,0
2023-03-20,保险,1,3,0,25.0,-0.22250000000000003,2299237957217.21,22992.38,0,0,0,3,0,1,0,0,0
2023-03-20,保险及其他,1,3,0,25.0,-0.22250000000000003,2299237957217.21,22992.38,0,0,0,3,0,1,0,0,0
2023-03-20,光伏设备,7,1,0,87.5,2.21125,1253301174441.97,12533.01,0,0,0,1,0,4,3,0,0
2023-03-20,光学光电子,1,0,0,100.0,1.44,161570617270.83002,1615.71,0,0,0,0,0,1,0,0,0
2023-03-20,公路铁路运输,1,1,0,50.0,-0.06,363107521386.42004,3631.08,0,0,0,1,0,1,0,0,0
2023-03-20,其他化学原料,1,0,0,100.0,1.28,110073733600.0,1100.74,0,0,0,0,0,1,0,0,0
2023-03-20,其他医疗服务,0,1,0,0.0,-2.09,215511055810.05002,2155.11,0,0,0,1,0,0,0,0,0
2023-03-20,其他小金属,0,1,0,0.0,-0.37,115555937119.04999,1155.56,0,0,0,1,0,0,0,0,0
2023-03-20,其他生物制品,1,0,0,100.0,0.64,185207329657.28,1852.07,0,0,0,0,0,1,0,0,0
2023-03-20,养殖业,0,2,0,0.0,-1.255,381641525440.56995,3816.42,0,0,0,2,0,0,0,0,0
2023-03-20,农产品加工,0,0,1,0.0,0.0,232748924640.48,2327.49,0,0,0,0,1,0,0,0,0
2023-03-20,冰洗,0,1,0,0.0,-1.28,218027493218.43997,2180.27,0,0,0,1,0,0,0,0,0
2023-03-20,化学制剂,0,1,0,0.0,-1.03,257711691869.6,2577.12,0,0,0,1,0,0,0,0,0
2023-03-20,化学制品,0,2,0,0.0,-0.59,428839176873.84,4288.39,0,0,0,2,0,0,0,0,0
2023-03-20,化学制药,0,1,0,0.0,-1.03,257711691869.6,2577.12,0,0,0,1,0,0,0,0,0
2023-03-20,化学原料,1,0,0,100.0,1.28,110073733600.0,1100.74,0,0,0,0,0,1,0,0,0
2023-03-20,医疗器械,0,2,0,0.0,-2.26,483056330869.0,4830.56,0,0,1,1,0,0,0,0,0
2023-03-20,医疗服务,0,2,0,0.0,-1.145,435085421428.05005,4350.85,0,0,0,2,0,0,0,0,0
2023-03-20,医疗研发外包,0,1,0,0.0,-0.2,219574365618.0,2195.74,0,0,0,1,0,0,0,0,0
2023-03-20,医疗美容,0,1,0,0.0,-3.54,109077894000.0,1090.78,0,0,1,0,0,0,0,0,0
2023-03-20,医疗设备,0,2,0,0.0,-2.26,483056330869.0,4830.56,0,0,1,1,0,0,0,0,0
2023-03-20,半导体及元件,3,1,0,75.0,2.6225,799976079769.43,7999.76,0,0,0,1,0,1,1,1,0
2023-03-20,半导体设备,1,0,0,100.0,2.7,146618420155.74002,1466.18,0,0,0,0,0,1,0,0,0
2023-03-20,商业地产,0,1,0,0.0,-1.66,105406517238.84,1054.07,0,0,0,1,0,0,0,0,0
2023-03-20,啤酒,0,1,0,0.0,-2.11,144608675740.0,1446.09,0,0,0,1,0,0,0,0,0
2023-03-20,国有大型银行,3,2,1,50.0,0.006666666666666636,6062526183428.62,60625.26,0,0,0,2,1,3,0,0,0
2023-03-20,国防军工,1,2,0,33.33333333333333,-0.6933333333333334,334942915966.83,3349.43,0,0,0,2,0,1,0,0,0
2023-03-20,城商行,1,1,0,50.0,0.14,284970718928.83997,2849.71,0,0,0,1,0,1,0,0,0
2023-03-20,基础建设,1,4,0,20.0,-0.522,746551162793.5701,7465.51,0,0,0,4,0,0,1,0,0
2023-03-20,小金属,2,1,0,66.66666666666666,0.6,373842729604.54,3738.43,0,0,0,1,0,2,0,0,0
2023-03-20,工业金属,1,0,0,100.0,2.97,310672432432.0,3106.72,0,0,0,0,0,1,0,0,0
2023-03-20,工控设备,0,1,0,0.0,-0.43,180005739775.40997,1800.06,0,0,0,1,0,0,0,0,0
2023-03-20,工程机械,0,1,0,0.0,-1.43,146139287938.13998,1461.39,0,0,0,1,0,0,0,0,0
2023-03-20,建筑材料,0,1,0,0.0,-0.85,154421677152.06,1544.22,0,0,0,1,0,0,0,0,0
2023-03-20,建筑装饰,1,5,0,16.666666666666664,-0.73,1003189891798.85,10031.90,0,0,0,5,0,0,1,0,0
2023-03-20,房地产开发,0,3,0,0.0,-1.1166666666666665,464493724302.9,4644.94,0,0,0,3,0,0,0,0,0
2023-03-20,房屋建设,0,1,0,0.0,-1.77,256638729005.28,2566.39,0,0,0,1,0,0,0,0,0
2023-03-20,新能源发电,0,3,1,0.0,-0.5825,582978138957.0,5829.78,0,0,0,3,1,0,0,0,0
2023-03-20,旅游零售,0,1,0,0.0,-1.42,377918481567.48,3779.18,0,0,0,1,0,0,0,0,0
2023-03-20,普钢,0,1,0,0.0,-1.81,144704301521.0,1447.04,0,0,0,1,0,0,0,0,0
2023-03-20,机场,0,1,0,0.0,-1.94,135547578589.8,1355.48,0,0,0,1,0,0,0,0,0
2023-03-20,机场航运,0,4,0,0.0,-2.06,564682845677.66,5646.83,0,0,1,3,0,0,0,0,0
2023-03-20,水泥,0,1,0,0.0,-0.85,154421677152.06,1544.22,0,0,0,1,0,0,0,0,0
2023-03-20,水电,0,2,0,0.0,-0.865,625356225672.25,6253.56,0,0,0,2,0,0,0,0,0
2023-03-20,汽车整车,0,5,0,0.0,-0.6679999999999999,1298501932567.47,12985.02,0,0,0,5,0,0,0,0,0
2023-03-20,汽车零部件,0,1,0,0.0,-0.86,100878996850.76001,1008.79,0,0,0,1,0,0,0,0,0
2023-03-20,油气开采,0,1,0,0.0,-2.92,806732317168.64,8067.32,0,0,0,1,0,0,0,0,0
2023-03-20,油气开采及服务,0,1,0,0.0,-2.92,806732317168.64,8067.32,0,0,0,1,0,0,0,0,0
2023-03-20,消费电子,2,0,0,100.0,5.305,494236474688.94,4942.36,0,0,0,0,0,1,0,1,0
2023-03-20,消费电子零部件及组装,2,0,0,100.0,5.305,494236474688.94,4942.36,0,0,0,0,0,1,0,1,0
2023-03-20,港口,0,1,0,0.0,-0.36,129692686257.5,1296.93,0,0,0,1,0,0,0,0,0
2023-03-20,港口航运,0,2,0,0.0,-0.27,308189688862.83997,3081.90,0,0,0,2,0,0,0,0,0
2023-03-20,火电,0,1,0,0.0,-2.7,135945488488.94,1359.45,0,0,0,1,0,0,0,0,0
2023-03-20,煤炭开采,1,3,0,25.0,-0.3575,1023039934456.65,10230.40,0,0,0,3,0,1,0,0,0
2023-03-20,煤炭开采加工,1,3,0,25.0,-0.3575,1023039934456.65,10230.40,0,0,0,3,0,1,0,0,0
2023-03-20,物流,0,1,0,0.0,-1.47,253228818755.28998,2532.29,0,0,0,1,0,0,0,0,0
2023-03-20,生物制品,2,1,0,66.66666666666666,0.7933333333333333,435192937697.38,4351.93,0,0,0,1,0,2,0,0,0
2023-03-20,电力,0,6,1,0.0,-0.9657142857142856,1344279853118.19,13442.80,0,0,0,6,1,0,0,0,0
2023-03-20,电力设备,10,1,0,90.9090909090909,2.060909090909091,2496500940130.9497,24965.01,0,0,0,1,0,6,4,0,0
2023-03-20,电气自控设备,1,0,0,100.0,0.37,183831052187.78,1838.31,0,0,0,0,0,1,0,0,0
2023-03-20,电池,2,0,0,100.0,2.3049999999999997,1059368713501.2,10593.69,0,0,0,0,0,1,1,0,0
2023-03-20,畜禽养殖,0,2,0,0.0,-1.255,381641525440.56995,3816.42,0,0,0,2,0,0,0,0,0
2023-03-20,疫苗,1,1,0,50.0,0.8700000000000001,249985608040.1,2499.86,0,0,0,1,0,1,0,0,0
2023-03-20,白色家电,1,2,0,33.33333333333333,-0.7166666666666668,779865987203.78,7798.66,0,0,0,2,0,1,0,0,0
2023-03-20,白酒,1,5,0,16.666666666666664,-0.63,3939119642787.56,39391.20,0,0,0,5,0,1,0,0,0
2023-03-20,石油加工,0,4,0,0.0,-0.6925,1964219028562.9998,19642.19,0,0,0,4,0,0,0,0,0
2023-03-20,石油加工贸易,0,4,0,0.0,-0.6925,1964219028562.9998,19642.19,0,0,0,4,0,0,0,0,0
2023-03-20,空调,1,1,0,50.0,-0.43500000000000005,561838493985.34,5618.38,0,0,0,1,0,1,0,0,0
2023-03-20,粮油加工,0,0,1,0.0,0.0,232748924640.48,2327.49,0,0,0,0,1,0,0,0,0
2023-03-20,美容护理,0,1,0,0.0,-3.54,109077894000.0,1090.78,0,0,1,0,0,0,0,0,0
2023-03-20,聚氨酯,0,1,0,0.0,-0.35,304806602452.08,3048.07,0,0,0,1,0,0,0,0,0
2023-03-20,股份制银行,3,4,0,42.857142857142854,0.3085714285714287,2261128516891.12,22611.29,0,0,0,4,0,2,1,0,0
2023-03-20,能源金属,2,0,0,100.0,1.085,258286792485.49,2582.87,0,0,0,0,0,2,0,0,0
2023-03-20,自动化设备,0,1,0,0.0,-0.43,180005739775.40997,1800.06,0,0,0,1,0,0,0,0,0
2023-03-20,航海装备,0,1,0,0.0,-1.67,110379541747.44,1103.80,0,0,0,1,0,0,0,0,0
2023-03-20,航空装备,1,1,0,50.0,-0.20500000000000002,224563374219.39,2245.63,0,0,0,1,0,1,0,0,0
2023-03-20,航空运输,0,3,0,0.0,-2.1,429135267087.86,4291.35,0,0,1,2,0,0,0,0,0
2023-03-20,航运,0,1,0,0.0,-0.18,178497002605.34,1784.97,0,0,0,1,0,0,0,0,0
2023-03-20,计算机应用,0,3,0,0.0,-2.25,384744897590.49,3847.45,0,0,1,2,0,0,0,0,0
2023-03-20,计算机设备,1,0,0,100.0,2.26,386355866874.13995,3863.56,0,0,0,0,0,1,0,0,0
2023-03-20,证券,1,9,1,9.090909090909092,-0.8818181818181817,1747133909010.89,17471.34,0,0,1,8,1,1,0,0,0
2023-03-20,调味发酵品,0,1,0,0.0,-0.33,345313293807.24,3453.13,0,0,0,1,0,0,0,0,0
2023-03-20,轨交设备,0,1,0,0.0,-1.92,175637048218.56,1756.37,0,0,0,1,0,0,0,0,0
2023-03-20,软件开发,0,2,0,0.0,-3.04,277329078989.84,2773.29,0,0,1,1,0,0,0,0,0
2023-03-20,通信服务,0,3,0,0.0,-9.52,2739314031114.03,27393.14,0,3,0,0,0,0,0,0,0
2023-03-20,通信服务Ⅲ,0,2,0,0.0,-9.76,774374281182.19,7743.74,0,2,0,0,0,0,0,0,0
2023-03-20,通信网络设备及器件,0,1,0,0.0,-2.83,159606991519.6,1596.07,0,0,0,1,0,0,0,0,0
2023-03-20,通信设备,0,1,0,0.0,-2.83,159606991519.6,1596.07,0,0,0,1,0,0,0,0,0
2023-03-20,钢铁,0,1,0,0.0,-1.81,144704301521.0,1447.04,0,0,0,1,0,0,0,0,0
2023-03-20,钾肥,0,1,0,0.0,-0.83,124032574421.76,1240.33,0,0,0,1,0,0,0,0,0
2023-03-20,铁路运输,1,1,0,50.0,-0.06,363107521386.42004,3631.08,0,0,0,1,0,1,0,0,0
2023-03-20,铜,1,0,0,100.0,2.97,310672432432.0,3106.72,0,0,0,0,0,1,0,0,0
2023-03-20,银行,7,7,1,46.666666666666664,0.16533333333333333,8608625419248.58,86086.25,0,0,0,7,1,6,1,0,0
2023-03-20,集成电路制造,0,1,0,0.0,-1.45,409983452739.63,4099.83,0,0,0,1,0,0,0,0,0
2023-03-20,集成电路设计,2,0,0,100.0,4.62,243374206874.06,2433.74,0,0,0,0,0,0,1,1,0
2023-03-20,零售,0,1,0,0.0,-1.42,377918481567.48,3779.18,0,0,0,1,0,0,0,0,0
2023-03-20,非汽车交运,0,1,0,0.0,-1.92,175637048218.56,1756.37,0,0,0,1,0,0,0,0,0
2023-03-20,面板,1,0,0,100.0,1.44,161570617270.83002,1615.71,0,0,0,0,0,1,0,0,0
2023-03-20,食品加工制造,0,2,0,0.0,-0.735,527938434018.95996,5279.38,0,0,0,2,0,0,0,0,0
2023-03-20,饮料制造,1,6,0,14.285714285714285,-0.8414285714285714,4083728318527.56,40837.28,0,0,0,6,0,1,0,0,0
2023-03-21,IT服务,0,1,0,0.0,-1.86,105413659819.65,1054.14,0,0,0,1,0,0,0,0,0
2023-03-21,专用设备,1,0,0,100.0,0.46,146818216105.1,1468.18,0,0,0,0,0,1,0,0,0
2023-03-21,中药,1,0,0,100.0,1.04,169773462894.0,1697.73,0,0,0,0,0,1,0,0,0
2023-03-21,乘用车,5,0,0,100.0,1.7200000000000002,1321294142810.1199,13212.94,0,0,0,0,0,4,1,0,0
2023-03-21,乳品,1,0,0,100.0,1.54,185440664447.64,1854.41,0,0,0,0,0,1,0,0,0
2023-03-21,住宅开发,1,1,0,50.0,-0.49500000000000005,357410550306.6,3574.11,0,0,0,1,0,1,0,0,0
2023-03-21,保险,2,2,0,50.0,-0.28,2299203065514.63,22992.03,0,0,1,1,0,2,0,0,0
2023-03-21,保险及其他,2,2,0,50.0,-0.28,2299203065514.63,22992.03,0,0,1,1,0,2,0,0,0
2023-03-21,光伏设备,4,3,1,50.0,0.765,1263406969748.81,12634.07,0,0,0,3,1,3,1,0,0
2023-03-21,光学光电子,0,1,0,0.0,-0.24,161188653636.62,1611.89,0,0,0,1,0,0,0,0,0
2023-03-21,公路铁路运输,0,2,0,0.0,-0.84,360981092490.54004,3609.81,0,0,0,2,0,0,0,0,0
2023-03-21,其他化学原料,1,0,0,100.0,1.53,111760406400.0,1117.60,0,0,0,0,0,1,0,0,0
2023-03-21,其他医疗服务,1,0,0,100.0,2.63,221180510824.7,2211.81,0,0,0,0,0,1,0,0,0
2023-03-21,其他小金属,1,0,0,100.0,6.54,123115671323.1,1231.16,0,0,0,0,0,0,0,1,0
2023-03-21,其他生物制品,1,0,0,100.0,3.99,192589567885.12,1925.90,0,0,0,0,0,0,1,0,0
2023-03-21,养殖业,2,0,0,100.0,0.5449999999999999,383818361453.22,3838.18,0,0,0,0,0,2,0,0,0
2023-03-21,农产品加工,1,0,0,100.0,0.98,235025993085.6,2350.26,0,0,0,0,0,1,0,0,0
2023-03-21,冰洗,1,0,0,100.0,3.25,225112442088.18997,2251.12,0,0,0,0,0,0,1,0,0
2023-03-21,化学制剂,1,0,0,100.0,2.97,265366494598.4,2653.66,0,0,0,0,0,1,0,0,0
2023-03-21,化学制品,2,0,0,100.0,1.075,433257415403.72,4332.57,0,0,0,0,0,2,0,0,0
2023-03-21,化学制药,1,0,0,100.0,2.97,265366494598.4,2653.66,0,0,0,0,0,1,0,0,0
2023-03-21,化学原料,1,0,0,100.0,1.53,111760406400.0,1117.60,0,0,0,0,0,1,0,0,0
2023-03-21,医疗器械,2,0,0,100.0,6.37,506947341318.84,5069.47,0,0,0,0,0,0,1,1,0
2023-03-21,医疗服务,2,0,0,100.0,5.545,459329680885.52,4593.30,0,0,0,0,0,1,0,1,0
2023-03-21,医疗研发外包,1,0,0,100.0,8.46,238149170060.82,2381.49,0,0,0,0,0,0,0,1,0
2023-03-21,医疗美容,1,0,0,100.0,2.35,111641760000.0,1116.42,0,0,0,0,0,1,0,0,0
2023-03-21,医疗设备,2,0,0,100.0,6.37,506947341318.84,5069.47,0,0,0,0,0,0,1,1,0
2023-03-21,半导体及元件,2,2,0,50.0,0.27999999999999997,803088269821.6699,8030.88,0,0,0,2,0,2,0,0,0
2023-03-21,半导体设备,0,1,0,0.0,-1.26,144767778334.74002,1447.68,0,0,0,1,0,0,0,0,0
2023-03-21,商业地产,0,1,0,0.0,-0.95,104400434475.18001,1044.00,0,0,0,1,0,0,0,0,0
2023-03-21,啤酒,1,0,0,100.0,1.4,146627740269.2,1466.28,0,0,0,0,0,1,0,0,0
2023-03-21,国有大型银行,0,6,0,0.0,-1.4516666666666669,5971378217651.72,59713.78,0,0,0,6,0,0,0,0,0
2023-03-21,国防军工,3,0,0,100.0,3.0066666666666664,345117759648.64,3451.18,0,0,0,0,0,1,2,0,0
2023-03-21,城商行,0,2,0,0.0,-0.29,284147038531.48,2841.47,0,0,0,2,0,0,0,0,0
2023-03-21,基础建设,0,5,0,0.0,-1.72,733159187956.72,7331.59,0,0,0,5,0,0,0,0,0
2023-03-21,小金属,3,0,0,100.0,3.72,387342347888.92,3873.42,0,0,0,0,0,2,0,1,0
2023-03-21,工业金属,1,0,0,100.0,0.17,311198995876.8,3111.99,0,0,0,0,0,1,0,0,0
2023-03-21,工控设备,1,0,0,100.0,1.54,182770559881.25,1827.71,0,0,0,0,0,1,0,0,0
2023-03-21,工程机械,1,0,0,100.0,0.46,146818216105.1,1468.18,0,0,0,0,0,1,0,0,0
2023-03-21,建筑材料,1,0,0,100.0,0.14,154633649255.22,1546.34,0,0,0,0,0,1,0,0,0
2023-03-21,建筑装饰,0,6,0,0.0,-1.6516666666666666,986443162334.48,9864.43,0,0,0,6,0,0,0,0,0
2023-03-21,房地产开发,1,2,0,33.33333333333333,-0.6466666666666666,461810984781.78,4618.11,0,0,0,2,0,1,0,0,0
2023-03-21,房屋建设,0,1,0,0.0,-1.31,253283974377.76,2532.84,0,0,0,1,0,0,0,0,0
2023-03-21,新能源发电,1,3,0,25.0,-0.4475,580550585942.89,5805.51,0,0,0,3,0,1,0,0,0
2023-03-21,旅游零售,1,0,0,100.0,2.92,388945500272.0,3889.46,0,0,0,0,0,1,0,0,0
2023-03-21,普钢,0,1,0,0.0,-2.15,141587593488.24002,1415.88,0,0,0,1,0,0,0,0,0
2023-03-21,机场,1,0,0,100.0,3.03,139653572800.8,1396.54,0,0,0,0,0,0,1,0,0
2023-03-21,机场航运,3,1,0,75.0,1.08,570633338276.04,5706.33,0,0,0,1,0,2,1,0,0
2023-03-21,水泥,1,0,0,100.0,0.14,154633649255.22,1546.34,0,0,0,0,0,1,0,0,0
2023-03-21,水电,0,2,0,0.0,-0.86,622959587855.7,6229.60,0,0,0,1,1,0,0,0,0
2023-03-21,汽车整车,5,0,0,100.0,1.7200000000000002,1321294142810.1199,13212.94,0,0,0,0,0,4,1,0,0
2023-03-21,汽车零部件,1,0,0,100.0,0.43,101315324691.81,1013.15,0,0,0,0,0,1,0,0,0
2023-03-21,油气开采,0,1,0,0.0,-0.47,802926976049.9199,8029.27,0,0,0,1,0,0,0,0,0
2023-03-21,油气开采及服务,0,1,0,0.0,-0.47,802926976049.9199,8029.27,0,0,0,1,0,0,0,0,0
2023-03-21,消费电子,1,1,0,50.0,-0.32999999999999996,491097535955.95996,4910.98,0,0,0,1,0,1,0,0,0
2023-03-21,消费电子零部件及组装,1,1,0,50.0,-0.32999999999999996,491097535955.95996,4910.98,0,0,0,1,0,1,0,0,0
2023-03-21,港口,0,1,0,0.0,-0.36,129227003362.5,1292.27,0,0,0,1,0,0,0,0,0
2023-03-21,港口航运,0,2,0,0.0,-0.315,307241146628.06,3072.41,0,0,0,2,0,0,0,0,0
2023-03-21,火电,1,0,0,100.0,0.35,136416431289.70999,1364.16,0,0,0,0,0,1,0,0,0
2023-03-21,煤炭开采,0,4,0,0.0,-0.8525,1013655930656.95,10136.56,0,0,0,4,0,0,0,0,0
2023-03-21,煤炭开采加工,0,4,0,0.0,-0.8525,1013655930656.95,10136.56,0,0,0,4,0,0,0,0,0
2023-03-21,物流,1,0,0,100.0,2.63,259886293982.57,2598.86,0,0,0,0,0,1,0,0,0
2023-03-21,生物制品,3,0,0,100.0,2.8166666666666664,447583765613.12,4475.84,0,0,0,0,0,1,2,0,0
2023-03-21,电力,2,5,0,28.57142857142857,-0.45142857142857146,1339926605088.3,13399.27,0,0,0,4,1,2,0,0,0
2023-03-21,电力设备,6,4,1,54.54545454545454,1.1781818181818182,2544312724663.53,25443.13,0,0,0,4,1,3,3,0,0
2023-03-21,电气自控设备,0,1,0,0.0,-0.55,182826876738.83,1828.27,0,0,0,1,0,0,0,0,0
2023-03-21,电池,2,0,0,100.0,3.6950000000000003,1098078878175.89,10980.79,0,0,0,0,0,0,2,0,0
2023-03-21,畜禽养殖,2,0,0,100.0,0.5449999999999999,383818361453.22,3838.18,0,0,0,0,0,2,0,0,0
2023-03-21,疫苗,2,0,0,100.0,2.23,254994197728.0,2549.94,0,0,0,0,0,1,1,0,0
2023-03-21,白色家电,3,0,0,100.0,2.6466666666666665,801493782246.21,8014.94,0,0,0,0,0,1,2,0,0
2023-03-21,白酒,6,0,0,100.0,2.796666666666667,4050540512195.85,40505.41,0,0,0,0,0,4,2,0,0
2023-03-21,石油加工,1,2,1,25.0,-0.34750000000000003,1938981568871.24,19389.82,0,0,0,2,1,1,0,0,0
2023-03-21,石油加工贸易,1,2,1,25.0,-0.34750000000000003,1938981568871.24,19389.82,0,0,0,2,1,1,0,0,0
2023-03-21,空调,2,0,0,100.0,2.3449999999999998,576381340158.02,5763.81,0,0,0,0,0,1,1,0,0
2023-03-21,粮油加工,1,0,0,100.0,0.98,235025993085.6,2350.26,0,0,0,0,0,1,0,0,0
2023-03-21,美容护理,1,0,0,100.0,2.35,111641760000.0,1116.42,0,0,0,0,0,1,0,0,0
2023-03-21,聚氨酯,1,0,0,100.0,0.97,307757964280.51996,3077.58,0,0,0,0,0,1,0,0,0
2023-03-21,股份制银行,2,1,4,28.57142857142857,0.11571428571428573,2264957423963.26,22649.57,0,0,0,1,4,2,0,0,0
2023-03-21,能源金属,2,0,0,100.0,2.3099999999999996,264226676565.82,2642.27,0,0,0,0,0,2,0,0,0
2023-03-21,自动化设备,1,0,0,100.0,1.54,182770559881.25,1827.71,0,0,0,0,0,1,0,0,0
2023-03-21,航海装备,1,0,0,100.0,1.78,112347410400.96,1123.47,0,0,0,0,0,1,0,0,0
2023-03-21,航空装备,2,0,0,100.0,3.62,232770349247.68,2327.70,0,0,0,0,0,0,2,0,0
2023-03-21,航空运输,2,1,0,66.66666666666666,0.43,430979765475.24,4309.80,0,0,0,1,0,2,0,0,0
2023-03-21,航运,0,1,0,0.0,-0.27,178014143265.56,1780.14,0,0,0,1,0,0,0,0,0
2023-03-21,计算机应用,1,3,0,25.0,-0.48000000000000004,480515276911.5,4805.15,0,0,0,3,0,1,0,0,0
2023-03-21,计算机设备,0,1,0,0.0,-0.63,383921244349.0,3839.21,0,0,0,1,0,0,0,0,0
2023-03-21,证券,10,0,1,90.9090909090909,0.5145454545454545,1756979047378.86,17569.79,0,0,0,0,1,10,0,0,0
