日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,IT服务,33,1,0,97.05882352941177,4.469117647058823,637888861643.97,6378.89,0,0,0,0,1,13,10,8,2
2023-03-01,LED,3,0,0,100.0,1.78,44999577623.7,450.00,0,0,0,0,1,1,1,0,0
2023-03-01,专业工程,7,1,0,87.5,2.38375,146894751828.68,1468.95,0,0,0,1,0,6,0,1,0
2023-03-01,专业服务,4,2,0,66.66666666666666,0.20166666666666663,97227310739.55,972.27,0,0,0,2,1,2,1,0,0
2023-03-01,专业连锁,3,0,1,75.0,0.845,54123663285.2,541.24,0,0,0,0,1,3,0,0,0
2023-03-01,专用设备,17,16,0,51.515151515151516,0.5403030303030303,587934023188.84,5879.34,0,0,1,14,1,13,2,2,0
2023-03-01,个护用品,0,0,1,0.0,0.0,17040913507.64,170.41,0,0,0,0,1,0,0,0,0
2023-03-01,中药,12,6,4,54.54545454545454,-0.05727272727272726,376834941852.14,3768.35,0,0,1,5,5,11,0,0,0
2023-03-01,乘用车,2,0,0,100.0,1.0699999999999998,48695679162.31,486.96,0,0,0,0,0,2,0,0,0
2023-03-01,乳品,2,1,0,66.66666666666666,-0.48333333333333334,47674156547.39,476.74,0,0,1,0,1,1,0,0,0
2023-03-01,互联网电商,2,1,0,66.66666666666666,-0.2666666666666666,71813333731.29001,718.13,0,0,0,1,0,2,0,0,0
2023-03-01,产业地产,4,0,2,66.66666666666666,0.7166666666666667,103539512933.81,1035.40,0,0,0,0,2,4,0,0,0
2023-03-01,人工景点,1,0,0,100.0,0.57,41286018891.6,412.86,0,0,0,0,0,1,0,0,0
2023-03-01,仪器仪表,0,4,0,0.0,-1.435,58262839079.619995,582.63,0,0,0,4,0,0,0,0,0
2023-03-01,休闲食品,7,2,0,77.77777777777779,0.39222222222222225,167226957636.98,1672.27,0,0,0,2,0,7,0,0,0
2023-03-01,传媒,36,1,2,92.3076923076923,3.7282051282051283,664939076287.38,6649.39,0,0,0,1,2,17,10,7,2
2023-03-01,住宅开发,16,4,5,64.0,0.7624,429095278675.23004,4290.95,0,0,0,4,6,13,1,1,0
2023-03-01,体外诊断,4,7,0,36.36363636363637,-0.8063636363636363,207226037990.22,2072.26,0,1,1,4,1,3,1,0,0
2023-03-01,保险,1,0,0,100.0,0.57,17341608369.149998,173.42,0,0,0,0,0,1,0,0,0
2023-03-01,保险及其他,13,3,3,68.42105263157895,0.5194736842105264,413436121856.45,4134.36,0,0,0,3,3,13,0,0,0
2023-03-01,光伏设备,8,19,2,27.586206896551722,-1.8368965517241378,692211428439.76,6922.11,0,3,5,11,3,7,0,0,0
2023-03-01,光学元件,4,0,0,100.0,2.7175000000000002,58285389350.1,582.85,0,0,0,0,0,2,2,0,0
2023-03-01,光学光电子,17,1,0,94.44444444444444,1.8994444444444443,294147127209.41,2941.47,0,0,0,1,1,11,4,1,0
2023-03-01,公路铁路运输,8,1,0,88.88888888888889,1.291111111111111,180832122392.28,1808.32,0,0,0,1,0,7,1,0,0
2023-03-01,其他专用设备,6,7,0,46.15384615384615,0.022307692307692327,204992612445.0,2049.93,0,0,1,6,0,5,1,0,0
2023-03-01,其他交运设备,4,2,0,66.66666666666666,0.87,123438980548.63,1234.39,0,0,1,1,0,3,0,1,0
2023-03-01,其他传媒,13,0,0,100.0,4.456153846153846,270459092508.04,2704.59,0,0,0,0,0,5,4,3,1
2023-03-01,其他农产品加工,2,0,0,100.0,0.47500000000000003,32393842166.0,323.94,0,0,0,0,0,2,0,0,0
2023-03-01,其他化学制品,5,3,1,55.55555555555556,-0.017777777777777743,179813744312.1,1798.14,0,0,0,3,1,5,0,0,0
2023-03-01,其他化学原料,6,1,0,85.71428571428571,0.2814285714285714,108347230157.87,1083.47,0,0,0,1,0,6,0,0,0
2023-03-01,其他医疗服务,3,7,0,30.0,-0.029999999999999916,265308631631.47,2653.09,0,0,1,6,0,2,0,0,1
2023-03-01,其他家用轻工,1,0,0,100.0,2.16,23261612352.0,232.62,0,0,0,0,0,1,0,0,0
2023-03-01,其他小金属,6,5,0,54.54545454545454,0.3390909090909091,243982193397.93,2439.82,0,0,0,4,1,6,0,0,0
2023-03-01,其他建材,4,0,0,100.0,2.3425000000000002,106253174221.72,1062.53,0,0,0,0,0,3,1,0,0
2023-03-01,其他橡胶制品,3,1,0,75.0,0.5575,59424636417.16,594.25,0,0,0,1,0,3,0,0,0
2023-03-01,其他生物制品,3,8,0,27.27272727272727,-0.8490909090909091,207953663277.0,2079.54,0,0,1,6,1,3,0,0,0
2023-03-01,其他电子,3,1,0,75.0,0.41,49679890757.45,496.80,0,0,0,1,1,2,0,0,0
2023-03-01,其他电源设备,4,7,0,36.36363636363637,-0.21090909090909085,192726159171.57,1927.26,0,0,0,6,2,3,0,0,0
2023-03-01,其他白色家电,2,0,0,100.0,2.355,26547700505.64,265.48,0,0,0,0,0,2,0,0,0
2023-03-01,其他社会服务,4,2,0,66.66666666666666,0.20166666666666663,97227310739.55,972.27,0,0,0,2,1,2,1,0,0
