日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-5<-3%,-1<3%,平盘,1<3%,3-5%,5%-涨停,涨停
2023-03-01,传媒,135,5,96.42857142857143,2.9730281690140847,1352241279744.27,13522.41,0,0,0,5,2,74,42,17,2
2023-03-01,住宅开发,62,11,84.93150684931507,0.5998837209302326,1036068228387.0499,10360.68,0,0,0,11,14,58,2,1,0
2023-03-01,体外诊断,17,20,45.94594594594595,-0.37157894736842106,341496927688.02997,3414.97,0,1,4,13,6,12,1,1,0
2023-03-01,体育,2,1,66.66666666666666,0.66,12804529810.22,128.05,0,0,0,1,0,2,0,0,0
2023-03-01,保险,6,0,100.0,2.706666666666667,1782138192109.88,17821.38,0,0,0,0,0,2,4,0,0
2023-03-01,保险及其他,29,7,80.55555555555556,0.6187179487179488,2318642482670.61,23186.42,0,1,0,6,4,23,4,1,0
2023-03-01,光伏设备,14,41,25.454545454545453,-1.5826315789473684,2441222474894.57,24412.22,0,4,8,28,4,13,0,0,0
2023-03-01,光学元件,14,3,82.35294117647058,1.9576470588235295,118037883639.07,1180.38,0,0,1,2,0,9,4,1,0
2023-03-01,光学光电子,83,16,83.83838383838383,1.2611764705882353,958464557246.86,9584.65,0,0,2,11,8,69,8,4,0
2023-03-01,公交,6,1,85.71428571428571,0.9071428571428571,24776255252.82,247.76,0,0,0,1,0,6,0,0,0
2023-03-01,公路铁路运输,32,2,94.11764705882352,1.2526470588235292,671460899649.24,6714.61,0,0,0,2,0,30,1,1,0
2023-03-01,其他专用设备,50,23,68.4931506849315,0.5369333333333333,444460363910.66,4444.60,0,0,2,21,3,46,2,0,1
2023-03-01,其他交运设备,8,6,57.14285714285714,0.47285714285714286,126634056287.81,1266.34,0,0,1,5,0,7,0,1,0
2023-03-01,其他传媒,53,5,91.37931034482759,2.6447457627118642,541649903042.07,5416.50,0,0,1,4,1,28,16,8,1
2023-03-01,其他农产品加工,7,4,63.63636363636363,0.5675,80340713842.03,803.41,0,0,0,3,2,6,1,0,0
2023-03-01,其他化学制品,46,21,68.65671641791045,0.32014492753623186,485063140520.06,4850.63,0,1,0,20,6,40,1,1,0
2023-03-01,其他化学原料,18,3,85.71428571428571,0.3645454545454545,264474836300.55,2644.75,0,0,0,3,1,18,0,0,0
2023-03-01,其他医疗服务,9,15,37.5,0.029200000000000007,542402059039.69,5424.02,0,0,1,13,2,8,0,0,1
2023-03-01,其他塑料制品,14,5,73.68421052631578,0.6221052631578947,71414830981.65,714.15,0,0,0,5,0,14,0,0,0
2023-03-01,其他家用轻工,16,14,53.333333333333336,0.32699999999999996,211894412164.44998,2118.94,0,0,0,12,4,13,1,0,0
2023-03-01,其他小金属,13,8,61.904761904761905,0.4390909090909091,293196954115.4,2931.97,0,0,0,7,3,12,0,0,0
2023-03-01,其他建材,21,2,91.30434782608695,1.4430434782608694,301758937999.27,3017.59,0,0,0,2,0,18,3,0,0
2023-03-01,其他橡胶制品,6,5,54.54545454545454,0.44636363636363635,79771458302.75,797.71,0,0,0,5,0,6,0,0,0
2023-03-01,其他生物制品,5,27,15.625,-0.5453125,435975333034.31,4359.75,0,0,1,24,2,4,1,0,0
2023-03-01,其他电子,29,6,82.85714285714286,1.2986111111111112,212857931226.04,2128.58,0,0,0,5,3,23,4,1,0
2023-03-01,其他电源设备,9,13,40.909090909090914,-0.21291666666666664,332711721850.39996,3327.12,0,0,1,11,4,8,0,0,0
2023-03-01,其他白色家电,22,5,81.48148148148148,0.6388888888888888,265855272552.4,2658.55,0,0,1,4,0,21,1,0,0
2023-03-01,其他社会服务,22,7,75.86206896551724,0.593,197639900470.25998,1976.40,0,0,0,7,4,16,3,0,0
2023-03-01,其他种植业,7,2,77.77777777777779,0.9655555555555555,47533929403.03,475.34,0,0,0,1,1,6,1,0,0
2023-03-01,其他纤维,6,0,100.0,0.7157142857142856,75583430265.95999,755.83,0,0,0,0,1,6,0,0,0
2023-03-01,其他纺织,5,12,29.411764705882355,-0.7052631578947368,164758593200.31,1647.59,0,0,2,10,2,5,0,0,0
2023-03-01,其他自动化设备,16,6,72.72727272727273,1.15,161920826520.23,1619.21,0,0,0,6,1,13,1,2,0
2023-03-01,其他通信设备,13,0,100.0,4.42,43724166114.57,437.24,0,0,0,0,1,8,1,1,2
2023-03-01,其他通用设备,41,10,80.3921568627451,0.8913725490196078,241265990288.9,2412.66,0,0,0,9,2,37,2,1,0
2023-03-01,其他酒类,4,3,57.14285714285714,0.0022222222222222244,98467065166.66,984.67,0,0,0,3,2,4,0,0,0
2023-03-01,其他金属新材料,8,5,61.53846153846154,0.3107692307692308,80305667109.58,803.06,0,0,0,5,0,6,2,0,0
2023-03-01,其他食品,6,10,37.5,0.023888888888888897,174822899152.19,1748.23,0,0,0,10,3,4,1,0,0
2023-03-01,其他黑色家电,7,0,100.0,2.7985714285714285,54394836047.52,543.95,0,0,0,0,0,5,1,1,0
2023-03-01,养殖业,11,13,45.83333333333333,-0.022400000000000038,589364807921.28,5893.65,0,0,1,11,3,10,0,0,0
2023-03-01,军工电子,40,13,75.47169811320755,1.4769642857142855,790141621485.64,7901.42,0,0,0,13,5,33,4,0,0
2023-03-01,农业服务,5,8,38.46153846153847,-0.5375,109335883502.05,1093.36,0,0,2,6,3,5,0,0,0
2023-03-01,农业综合,1,1,50.0,0.17,12767539391.44,127.68,0,0,0,1,1,1,0,0,0
2023-03-01,农产品加工,23,15,60.526315789473685,0.2446341463414634,679897660938.89,6798.98,0,0,0,14,4,22,1,0,0
2023-03-01,农商行,7,1,87.5,0.521,188135655428.21,1881.36,0,0,0,1,2,7,0,0,0
2023-03-01,农用机械,6,2,75.0,0.4025,43015400636.38,430.15,0,0,0,2,0,6,0,0,0
2023-03-01,农药,15,14,51.724137931034484,-0.010333333333333332,244764023145.01,2447.64,0,0,0,14,1,15,0,0,0
2023-03-01,冰洗,3,2,60.0,0.28,183591317263.78003,1835.91,0,0,0,2,0,3,0,0,0
2023-03-01,冶钢原料,6,1,85.71428571428571,0.9025000000000001,129466326183.85,1294.66,0,0,0,1,1,5,1,0,0
2023-03-01,出版,28,0,100.0,2.632142857142857,217802870430.15,2178.03,0,0,0,0,0,19,7,2,0
2023-03-01,分立器件,13,3,81.25,0.7225,332479093714.52,3324.79,0,0,0,3,0,13,0,0,0
2023-03-01,制冷空调设备,9,4,69.23076923076923,0.29461538461538467,106141571894.62999,1061.42,0,0,0,4,0,9,0,0,0
2023-03-01,动物保健,4,7,36.36363636363637,-0.7007692307692307,96568344110.61,965.68,0,0,2,5,2,4,0,0,0
2023-03-01,包装,31,10,75.60975609756098,0.5841463414634146,215396650887.14,2153.97,0,0,0,9,1,30,1,0,0
2023-03-01,包装印刷,34,12,73.91304347826086,0.5406521739130435,239170779443.62,2391.71,0,0,1,10,1,32,2,0,0
2023-03-01,化妆品,6,6,50.0,-0.08833333333333336,179546111730.65002,1795.46,0,0,0,6,0,6,0,0,0
2023-03-01,化学制剂,40,64,38.46153846153847,-0.3512037037037037,1375202819460.05,13752.03,0,2,4,57,5,36,3,1,0
2023-03-01,化学制品,133,77,63.33333333333333,0.2937674418604651,2521778912485.98,25217.79,0,1,1,72,15,122,2,1,1
2023-03-01,化学制药,58,90,39.189189189189186,-0.36435064935064937,1814389178691.18,18143.89,0,3,5,81,7,54,3,1,0
2023-03-01,化学原料,46,7,86.79245283018868,0.5646428571428571,686941088259.45,6869.41,0,0,0,7,4,44,1,0,0
2023-03-01,化工合成材料,78,24,76.47058823529412,0.62,820995366423.0,8209.95,0,0,0,24,3,76,2,0,0
2023-03-01,医疗器械,48,68,41.37931034482759,-0.3636666666666667,1694983962822.98,16949.84,0,1,9,54,15,35,4,1,1
2023-03-01,医疗服务,17,32,34.69387755102041,-0.1076,1103357326399.64,11033.57,0,0,1,29,3,16,0,0,1
2023-03-01,医疗研发外包,8,17,32.0,-0.2444,560955267359.95,5609.55,0,0,0,16,1,8,0,0,0
2023-03-01,医疗美容,1,2,33.33333333333333,-0.24666666666666662,194019250904.12,1940.19,0,0,0,2,0,1,0,0,0
2023-03-01,医疗耗材,18,24,42.857142857142854,-0.1622727272727273,451371015551.9,4513.71,0,0,0,23,5,14,2,0,0
2023-03-01,医疗设备,13,24,35.13513513513514,-0.5889473684210527,902116019583.05,9021.16,0,0,5,18,4,9,1,0,1
2023-03-01,医药商业,13,15,46.42857142857143,1.53875,381128992544.11,3811.29,0,0,1,13,5,11,1,0,0
2023-03-01,半导体及元件,146,33,81.56424581005587,1.2152777777777777,3532694310947.76,35326.94,0,1,3,28,2,121,19,5,1
2023-03-01,半导体材料,12,1,92.3076923076923,1.0861538461538462,226439768223.72,2264.40,0,0,0,1,0,11,1,0,0
2023-03-01,半导体设备,12,3,80.0,0.746,412741344581.19,4127.41,0,0,0,3,0,12,0,0,0
2023-03-01,印制电路板,32,6,84.21052631578947,1.391025641025641,447143847013.36,4471.44,0,0,0,6,1,27,3,2,0
2023-03-01,印刷,3,2,60.0,0.18399999999999989,23774128556.48,237.74,0,0,1,1,0,2,1,0,0
2023-03-01,印刷包装机械,8,1,88.88888888888889,0.8281818181818181,35153852144.97,351.54,0,0,0,1,2,8,0,0,0
2023-03-01,印染,1,3,25.0,-1.08,16720964302.179998,167.21,0,1,0,2,0,0,1,0,0
2023-03-01,原料药,17,23,42.5,-0.4304878048780487,396274902271.64,3962.75,0,1,1,21,1,17,0,0,0
2023-03-01,厨卫电器,6,2,75.0,1.3722222222222225,84350690528.89,843.51,0,0,0,2,1,4,1,1,0
2023-03-01,合成树脂,9,1,90.0,1.279,78684208110.97,786.84,0,0,0,1,0,8,1,0,0
2023-03-01,品牌消费电子,7,1,87.5,2.1087499999999997,174065881286.19,1740.66,0,0,0,1,0,6,0,1,0
2023-03-01,商业地产,7,1,87.5,0.8162499999999999,271897796414.03,2718.98,0,0,0,1,0,7,0,0,0
2023-03-01,商业物业经营,11,7,61.111111111111114,0.15388888888888888,174422841166.53,1744.23,0,0,0,7,0,11,0,0,0
2023-03-01,商用载客车,4,1,80.0,0.0050000000000000044,45633297238.88,456.33,0,0,0,1,2,3,0,0,0
2023-03-01,商用载货车,5,3,62.5,0.7744444444444444,166110501222.2,1661.11,0,0,0,2,2,4,0,1,0
2023-03-01,啤酒,3,4,42.857142857142854,-0.46,209679369598.49,2096.79,0,0,1,1,2,3,0,0,0
2023-03-01,固废治理,21,10,67.74193548387096,0.29193548387096774,235396999812.04,2353.97,0,0,1,7,2,20,0,1,0
2023-03-01,国有大型银行,3,0,100.0,0.37833333333333335,3357723404223.94,33577.23,0,0,0,0,3,3,0,0,0
2023-03-01,国防军工,84,39,68.29268292682927,0.8782170542635659,2272889081333.22,22728.89,0,0,1,37,9,74,5,2,0
2023-03-01,地面兵装,4,6,40.0,-0.146,108135703790.31,1081.36,0,0,0,6,0,4,0,0,0
2023-03-01,城商行,15,1,93.75,0.7011764705882353,903497640988.6799,9034.98,0,0,0,1,1,15,0,0,0
2023-03-01,基础建设,24,2,92.3076923076923,1.375,624301881727.54,6243.02,0,0,0,2,0,21,2,1,0
2023-03-01,复合肥,6,2,75.0,0.13625,61440268589.19,614.40,0,0,0,2,0,6,0,0,0
2023-03-01,多元金融,23,7,76.66666666666667,0.2390909090909091,536504290560.73,5365.04,0,1,0,6,4,21,0,1,0
2023-03-01,大气治理,5,2,71.42857142857143,0.32999999999999996,35509889511.12,355.10,0,0,0,2,0,5,0,0,0
2023-03-01,家具,19,9,67.85714285714286,0.9716666666666668,295801940467.63,2958.02,0,0,0,9,3,14,4,0,0
2023-03-01,家用轻工,70,32,68.62745098039215,0.8939047619047619,806177050078.1,8061.77,0,0,1,28,9,55,9,3,0
2023-03-01,家纺,0,7,0.0,-0.6071428571428571,29554252635.01,295.54,0,0,0,7,0,0,0,0,0
2023-03-01,小家电,16,7,69.56521739130434,0.783913043478261,285581265402.91,2855.81,0,0,0,7,0,15,0,1,0
2023-03-01,小家电Ⅲ,20,7,74.07407407407408,0.9953571428571429,359197666366.95,3591.98,0,0,0,7,1,17,1,2,0
2023-03-01,小金属,24,15,61.53846153846154,0.39475,1079634374158.09,10796.34,0,0,0,12,5,23,0,0,0
2023-03-01,工业金属,46,16,74.19354838709677,0.9607936507936509,776706552904.53,7767.07,0,0,0,16,2,37,7,1,0
2023-03-01,工控设备,16,10,61.53846153846154,0.4796296296296297,404335907088.23004,4043.36,0,0,1,7,4,14,0,1,0
2023-03-01,工程咨询服务,34,6,85.0,1.5746341463414635,136762207521.61,1367.62,0,0,0,6,2,27,3,3,0
2023-03-01,工程机械,15,11,57.692307692307686,1.2917857142857143,525083770959.27997,5250.84,0,0,0,11,2,9,4,2,0
2023-03-01,广告营销,31,3,91.17647058823529,3.2573529411764706,289663951686.53,2896.64,0,0,0,3,0,10,17,3,1
2023-03-01,建筑材料,63,11,85.13513513513513,1.104078947368421,992422311790.97,9924.22,0,0,0,10,5,56,4,0,1
2023-03-01,建筑装饰,131,19,87.33333333333333,1.424640522875817,1617376607650.18,16173.77,0,0,1,18,5,109,12,8,0
2023-03-01,彩电,3,1,75.0,0.65,64776206899.71,647.76,0,0,0,1,0,3,0,0,0
2023-03-01,影视院线,21,1,95.45454545454545,1.8052173913043477,189029038833.21,1890.29,0,0,0,1,1,18,1,2,0
2023-03-01,房地产开发,77,12,86.51685393258427,0.6210576923076924,1395131163620.77,13951.31,0,0,0,12,16,73,2,1,0
2023-03-01,房地产服务,6,0,100.0,0.635,49037613187.08,490.38,0,0,0,0,2,6,0,0,0
2023-03-01,房屋建设,7,0,100.0,0.8975,332243030411.74,3322.43,0,0,0,0,1,7,0,0,0
2023-03-01,改性塑料,14,3,82.35294117647058,0.6172222222222222,90473062272.04,904.73,0,0,0,3,1,14,0,0,0
2023-03-01,教育,16,4,80.0,1.1357142857142857,113242544174.23001,1132.43,0,0,1,3,1,13,2,1,0
2023-03-01,数字媒体,14,1,93.33333333333333,3.194,165892301713.03998,1658.92,0,0,0,1,0,5,7,2,0
2023-03-01,文娱用品,13,6,68.42105263157895,1.0005263157894737,127082232265.05,1270.82,0,0,1,4,1,10,2,1,0
2023-03-01,新能源发电,20,6,76.92307692307693,0.7284615384615385,694671486778.98,6946.71,0,0,0,6,0,18,2,0,0
2023-03-01,旅游综合,1,3,25.0,-0.235,32055028443.050003,320.55,0,0,0,3,0,1,0,0,0
2023-03-01,旅游零售,0,1,0.0,-0.37,384344810836.39996,3843.45,0,0,0,1,0,0,0,0,0
2023-03-01,无机盐,5,2,71.42857142857143,0.2244444444444445,69979056266.22,699.79,0,0,0,2,2,5,0,0,0
2023-03-01,普钢,18,1,94.73684210526315,0.5704166666666667,562026683255.7899,5620.27,0,0,0,1,5,18,0,0,0
2023-03-01,景点及旅游,9,10,47.368421052631575,-0.09949999999999999,130858199728.77,1308.58,0,0,0,10,1,9,0,0,0
2023-03-01,有机硅,6,6,50.0,0.1325,201895278006.09,2018.95,0,0,0,5,2,5,0,0,0
2023-03-01,有线电视网络,11,0,100.0,3.2750000000000004,129667308789.69,1296.67,0,0,0,0,1,7,1,3,0
2023-03-01,服装,12,22,35.294117647058826,0.31307692307692303,258445209859.3,2584.45,0,0,0,21,6,8,1,2,1
2023-03-01,服装家纺,17,41,29.310344827586203,-0.09031746031746034,345247823872.02997,3452.48,0,0,1,39,6,12,2,2,1
2023-03-01,机器人,17,3,85.0,1.5465,159373549872.19998,1593.74,0,0,0,3,1,13,2,1,0
2023-03-01,机场,3,0,100.0,0.304,250249229569.09998,2502.49,0,0,0,0,2,3,0,0,0
2023-03-01,机场航运,8,0,100.0,0.32230769230769235,477169831369.51,4771.70,0,0,0,0,6,7,0,0,0
2023-03-01,机床工具,15,4,78.94736842105263,0.8226315789473684,130884823768.72,1308.85,0,0,1,2,1,14,0,1,0
2023-03-01,林业,3,1,75.0,0.125,13590685072.759998,135.91,0,0,0,1,0,3,0,0,0
2023-03-01,果蔬加工,5,0,100.0,0.666,15203828126.64,152.04,0,0,0,0,0,5,0,0,0
2023-03-01,棉纺,1,6,14.285714285714285,-0.23500000000000001,31128829452.1,311.29,0,0,0,6,1,1,0,0,0
2023-03-01,楼宇设备,8,4,66.66666666666666,0.7276923076923076,58480325175.28,584.80,0,0,0,3,2,8,0,0,0
2023-03-01,民爆用品,9,2,81.81818181818183,0.59,79266028833.81,792.66,0,0,0,2,0,9,0,0,0
2023-03-01,氟化工,5,4,55.55555555555556,0.048888888888888885,214729071850.28,2147.29,0,0,0,3,1,5,0,0,0
2023-03-01,氨纶,1,2,33.33333333333333,0.07000000000000002,68959411214.87,689.59,0,0,0,2,0,1,0,0,0
2023-03-01,氮肥,3,2,60.0,0.404,105255138491.72,1052.55,0,0,0,2,0,3,0,0,0
2023-03-01,氯碱,14,2,87.5,0.49625,204148935039.32,2041.49,0,0,0,2,1,13,0,0,0
2023-03-01,水产养殖,3,1,75.0,0.5125,15016566283.869999,150.17,0,0,0,1,0,3,0,0,0
2023-03-01,水务及水治理,31,5,86.11111111111111,0.5053658536585366,213539219238.81,2135.39,0,0,0,5,6,29,1,0,0
2023-03-01,水泥,21,3,87.5,1.2675999999999998,376141939684.98,3761.42,0,0,0,2,4,18,0,0,1
2023-03-01,水电,7,3,70.0,0.388,827620953320.6201,8276.21,0,0,0,3,0,7,0,0,0
2023-03-01,汽车整车,17,5,77.27272727272727,0.8216666666666667,1134275538767.54,11342.76,0,0,0,4,4,14,1,1,0
2023-03-01,汽车服务,8,1,88.88888888888889,0.6335714285714287,113086342274.79001,1130.86,0,0,0,1,5,8,0,0,0
2023-03-01,汽车服务Ⅲ,6,3,66.66666666666666,0.14538461538461542,109054275521.39,1090.54,0,0,0,3,4,6,0,0,0
2023-03-01,汽车零部件,129,67,65.81632653061224,0.36404761904761906,1477357175842.71,14773.57,0,0,2,63,19,116,9,1,0
2023-03-01,油品石化贸易,3,2,60.0,0.22666666666666666,28819150166.620003,288.19,0,0,0,2,1,3,0,0,0
2023-03-01,油服工程,10,3,76.92307692307693,0.5042857142857142,192317976523.94,1923.18,0,0,0,2,2,10,0,0,0
2023-03-01,油气开采,4,3,57.14285714285714,0.10714285714285714,164020807047.0,1640.21,0,0,0,3,0,4,0,0,0
2023-03-01,油气开采及服务,14,6,70.0,0.3719047619047619,356338783570.94,3563.39,0,0,0,5,2,14,0,0,0
2023-03-01,海洋捕捞,1,1,50.0,0.08999999999999997,6897474271.0199995,68.97,0,0,0,1,0,1,0,0,0
2023-03-01,涂料油墨,11,3,78.57142857142857,0.9314285714285714,53212045636.53,532.12,0,0,0,3,1,9,1,0,0
2023-03-01,消费电子,81,8,91.01123595505618,1.4172043010752688,1267269549523.44,12672.70,0,0,0,8,6,67,9,3,0
2023-03-01,消费电子零部件及组装,74,7,91.35802469135803,1.3521176470588236,1093203668237.25,10932.04,0,0,0,7,6,61,9,2,0
2023-03-01,涤纶,9,2,81.81818181818183,0.59,210910356817.57,2109.10,0,0,0,2,0,9,0,0,0
2023-03-01,港口,16,0,100.0,0.5472222222222222,398818323021.24,3988.18,0,0,0,0,2,16,0,0,0
2023-03-01,港口航运,30,2,93.75,0.9773529411764708,733133185763.0,7331.33,0,0,0,2,2,27,2,1,0
2023-03-01,游戏,30,0,100.0,3.633,360185808291.65,3601.86,0,0,0,0,0,15,9,5,1
2023-03-01,激光设备,7,4,63.63636363636363,0.8827272727272728,124395839676.26,1243.96,0,0,0,3,1,5,1,1,0
2023-03-01,火电,15,5,75.0,0.22185185185185186,532824736868.19,5328.25,0,0,0,5,7,15,0,0,0
2023-03-01,炭黑,3,3,50.0,-1.850371707708594e-17,30771728598.96,307.72,0,0,0,3,0,3,0,0,0
2023-03-01,热力,10,2,83.33333333333334,0.486,80347679953.18,803.48,0,0,0,2,3,10,0,0,0
2023-03-01,焦炭加工,6,2,75.0,0.2625,101047318260.13,1010.47,0,0,0,2,0,6,0,0,0
2023-03-01,煤炭开采,19,6,76.0,0.28615384615384615,1297900140951.25,12979.00,0,0,0,6,1,19,0,0,0
2023-03-01,煤炭开采加工,25,8,75.75757575757575,0.2664705882352941,1424033823309.58,14240.34,0,0,0,8,1,25,0,0,0
2023-03-01,燃气,20,7,74.07407407407408,0.5141379310344828,228689494956.68,2286.89,0,0,0,7,2,19,1,0,0
2023-03-01,燃气Ⅲ,17,6,73.91304347826086,0.5592,217686660690.48,2176.87,0,0,0,6,2,16,1,0,0
2023-03-01,物流,36,10,78.26086956521739,0.35312499999999997,788860935093.09,7888.61,0,0,1,9,4,34,0,0,0
2023-03-01,特钢,8,3,72.72727272727273,0.39615384615384613,238660598415.80002,2386.61,0,0,1,2,2,7,1,0,0
2023-03-01,环保,91,37,71.09375,0.44177777777777777,748439137974.76,7484.39,0,0,1,30,14,87,2,1,0
2023-03-01,环保设备,13,14,48.148148148148145,0.39535714285714285,147146451817.9,1471.46,0,0,0,11,4,12,1,0,0
2023-03-01,玻璃玻纤,10,4,71.42857142857143,0.7000000000000001,216310610711.64,2163.11,0,0,0,4,0,9,1,0,0
2023-03-01,瓷砖地板,10,0,100.0,1.861,50194535456.91,501.95,0,0,0,0,0,8,1,1,0
2023-03-01,生物制品,13,38,25.49019607843137,-0.34490196078431373,1079552157898.29,10795.52,0,0,1,35,2,11,2,0,0
2023-03-01,电力,63,20,75.90361445783132,0.412258064516129,2388381170851.24,23883.81,0,0,0,20,10,61,2,0,0
2023-03-01,电力设备,159,157,50.31645569620253,-0.21984848484848485,7050961027418.811,70509.61,0,4,13,133,28,144,6,2,0
2023-03-01,电子化学品,25,5,83.33333333333334,1.4929999999999999,246906681019.3,2469.07,0,0,0,5,1,19,3,2,0
2023-03-01,电机,10,8,55.55555555555556,-0.021499999999999984,156590096013.26,1565.90,0,0,1,7,2,9,1,0,0
2023-03-01,电气自控设备,16,18,47.05882352941176,0.033999999999999996,382551869451.61,3825.52,0,0,0,17,3,14,1,0,0
2023-03-01,电池,50,31,61.72839506172839,0.25142857142857145,2702287852201.16,27022.88,0,0,2,25,9,45,3,0,0
2023-03-01,电能综合服务,11,4,73.33333333333333,0.14933333333333335,252916313930.27,2529.16,0,0,0,4,0,11,0,0,0
2023-03-01,畜禽养殖,7,11,38.88888888888889,-0.14684210526315788,567450767366.39,5674.51,0,0,1,9,3,6,0,0,0
2023-03-01,疫苗,5,8,38.46153846153847,-0.09846153846153846,519589455640.14,5195.89,0,0,0,8,0,4,1,0,0
2023-03-01,白色家电,28,8,77.77777777777779,0.6980555555555555,1039501668711.88,10395.02,0,0,1,7,0,26,2,0,0
2023-03-01,白酒,12,7,63.1578947368421,0.46749999999999997,4559493921830.14,45594.94,0,0,0,7,1,12,0,0,0
2023-03-01,百货零售,26,14,65.0,0.3054545454545454,298932705959.51,2989.33,0,0,0,13,5,25,0,1,0
2023-03-01,石油加工,13,5,72.22222222222221,0.31399999999999995,1668313800089.73,16683.14,0,0,0,5,2,13,0,0,0
2023-03-01,石油加工贸易,16,7,69.56521739130434,0.2938461538461538,1697132950256.35,16971.33,0,0,0,7,3,16,0,0,0
2023-03-01,磁性材料,8,2,80.0,0.4063636363636364,140936050193.81,1409.36,0,0,1,1,2,6,1,0,0
2023-03-01,磨具磨料,11,3,78.57142857142857,0.39785714285714285,73174802039.17,731.75,0,0,0,3,1,10,0,0,0
2023-03-01,磷肥及磷化工,6,4,60.0,-0.176,188032329852.96,1880.32,0,0,1,3,0,6,0,0,0
2023-03-01,种子生产,8,1,88.88888888888889,0.43555555555555553,80925898068.08,809.26,0,0,0,1,1,7,0,0,0
2023-03-01,种植业与林业,20,4,83.33333333333334,0.5741666666666666,184526978443.48,1845.27,0,0,0,3,2,18,1,0,0
2023-03-01,稀土,4,0,100.0,1.2225,191179894791.8,1911.80,0,0,0,0,0,4,0,0,0
2023-03-01,空调,3,1,75.0,1.6199999999999999,590055078895.7,5900.55,0,0,0,1,0,2,1,0,0
2023-03-01,管材,7,1,87.5,0.965,65615675389.67,656.16,0,0,0,1,0,7,0,0,0
2023-03-01,粘胶,2,0,100.0,2.63,13452304310.050001,134.52,0,0,0,0,0,1,1,0,0
2023-03-01,粮油加工,4,2,66.66666666666666,0.23714285714285716,288527287563.64,2885.27,0,0,0,2,1,4,0,0,0
2023-03-01,粮食种植,2,0,100.0,0.33499999999999996,42476465899.61,424.76,0,0,0,0,0,2,0,0,0
2023-03-01,纯碱,4,0,100.0,0.4175,61619200225.15,616.19,0,0,0,0,0,4,0,0,0
2023-03-01,纺织制造,8,23,25.806451612903224,-0.64,229856105002.23,2298.56,0,1,2,20,3,7,1,0,0
2023-03-01,纺织化学用品,11,1,91.66666666666666,0.6483333333333333,74285754531.83,742.86,0,0,0,1,0,11,0,0,0
2023-03-01,纺织服装设备,9,2,81.81818181818183,0.8454545454545456,52001072742.35,520.01,0,0,0,2,0,7,1,1,0
2023-03-01,线缆部件及其他,23,9,71.875,0.19117647058823528,216206631067.74002,2162.07,0,0,0,9,2,22,0,1,0
2023-03-01,综合,12,10,54.54545454545454,0.11208333333333333,109639217737.75,1096.39,0,0,1,8,3,11,1,0,0
2023-03-01,综合环境治理,21,6,77.77777777777779,0.5889285714285714,116846577594.89,1168.47,0,0,0,5,2,21,0,0,0
2023-03-01,美容护理,11,16,40.74074074074074,-0.1482142857142857,442230243038.03,4422.30,0,0,0,16,1,11,0,0,0
2023-03-01,耐火材料,4,1,80.0,0.2516666666666667,32595148005.41,325.95,0,0,0,1,1,4,0,0,0
2023-03-01,聚氨酯,6,3,66.66666666666666,0.30700000000000005,391487759670.01996,3914.88,0,0,0,2,2,6,0,0,0
2023-03-01,肉制品,5,2,71.42857142857143,0.17125,141168040573.31,1411.68,0,0,0,2,1,5,0,0,0
