日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,专用设备,1,0,0,100.0,2.88,163665621624.66998,1636.66,0,0,0,0,0,1,0,0,0
2023-03-01,中药,2,0,0,100.0,1.455,293075187238.31995,2930.75,0,0,0,0,0,2,0,0,0
2023-03-01,乘用车,2,0,0,100.0,1.4300000000000002,658861206136.85,6588.61,0,0,0,0,0,2,0,0,0
2023-03-01,乳品,1,0,0,100.0,2.17,199147626296.16,1991.48,0,0,0,0,0,1,0,0,0
2023-03-01,住宅开发,2,0,0,100.0,0.37,348563473212.6,3485.63,0,0,0,0,0,2,0,0,0
2023-03-01,保险,4,0,0,100.0,3.075,1697603728205.93,16976.04,0,0,0,0,0,1,3,0,0
2023-03-01,保险及其他,4,0,0,100.0,3.075,1697603728205.93,16976.04,0,0,0,0,0,1,3,0,0
2023-03-01,光伏设备,2,6,0,25.0,-1.3975,1360272070004.08,13602.72,0,0,3,2,1,2,0,0,0
2023-03-01,光学光电子,1,0,0,100.0,1.44,158665747564.62003,1586.66,0,0,0,0,0,1,0,0,0
2023-03-01,公路铁路运输,2,0,0,100.0,3.665,359751213048.84,3597.51,0,0,0,0,0,1,0,1,0
2023-03-01,其他化学原料,1,0,0,100.0,2.78,119093766399.99998,1190.94,0,0,0,0,0,1,0,0,0
2023-03-01,其他医疗服务,0,1,0,0.0,-0.93,218053071036.0,2180.53,0,0,0,1,0,0,0,0,0
2023-03-01,养殖业,1,1,0,50.0,0.29000000000000004,395700314851.25,3957.00,0,0,0,1,0,1,0,0,0
2023-03-01,农产品加工,1,1,0,50.0,0.19,356906657762.49,3569.07,0,0,0,1,0,1,0,0,0
2023-03-01,冰洗,0,1,0,0.0,-0.53,165094822955.18002,1650.95,0,0,0,1,0,0,0,0,0
2023-03-01,化学制剂,1,0,0,100.0,0.62,279208929532.98004,2792.09,0,0,0,0,0,1,0,0,0
2023-03-01,化学制品,1,2,0,33.33333333333333,-0.59,563376176678.35,5633.76,0,0,0,2,0,1,0,0,0
2023-03-01,化学制药,1,0,0,100.0,0.62,279208929532.98004,2792.09,0,0,0,0,0,1,0,0,0
2023-03-01,化学原料,1,0,0,100.0,2.78,119093766399.99998,1190.94,0,0,0,0,0,1,0,0,0
2023-03-01,医疗器械,1,1,0,50.0,-0.31999999999999995,520206139599.86,5202.06,0,0,0,1,0,1,0,0,0
2023-03-01,医疗服务,1,1,0,50.0,0.22499999999999992,433019766705.0,4330.20,0,0,0,1,0,1,0,0,0
2023-03-01,医疗研发外包,1,0,0,100.0,1.38,214966695668.99997,2149.67,0,0,0,0,0,1,0,0,0
2023-03-01,医疗美容,1,0,0,100.0,0.26,127652400000.0,1276.52,0,0,0,0,0,1,0,0,0
2023-03-01,医疗设备,1,1,0,50.0,-0.31999999999999995,520206139599.86,5202.06,0,0,0,1,0,1,0,0,0
2023-03-01,半导体及元件,3,0,0,100.0,1.3266666666666667,350385141206.9,3503.85,0,0,0,0,0,2,1,0,0
2023-03-01,半导体设备,1,0,0,100.0,0.17,123543560421.90001,1235.44,0,0,0,0,0,1,0,0,0
2023-03-01,商业地产,1,0,0,100.0,2.29,117402119420.94,1174.02,0,0,0,0,0,1,0,0,0
2023-03-01,国有大型银行,3,0,2,60.0,0.454,3303615175326.1,33036.15,0,0,0,0,2,3,0,0,0
2023-03-01,国防军工,3,0,0,100.0,0.8033333333333333,345235881399.8,3452.36,0,0,0,0,0,3,0,0,0
2023-03-01,城商行,3,0,0,100.0,1.1866666666666665,409692956662.33997,4096.93,0,0,0,0,0,3,0,0,0
2023-03-01,基础建设,2,0,0,100.0,5.029999999999999,228102763359.99,2281.03,0,0,0,0,0,0,1,1,0
2023-03-01,小金属,2,1,0,66.66666666666666,0.3166666666666667,344477849857.05,3444.78,0,0,0,1,0,2,0,0,0
2023-03-01,工控设备,1,0,0,100.0,1.38,197551713524.01,1975.52,0,0,0,0,0,1,0,0,0
2023-03-01,工程机械,1,0,0,100.0,2.88,163665621624.66998,1636.66,0,0,0,0,0,1,0,0,0
2023-03-01,建筑材料,1,0,0,100.0,1.83,124950708567.95999,1249.51,0,0,0,0,0,1,0,0,0
2023-03-01,建筑装饰,3,0,0,100.0,4.123333333333333,469225752212.99,4692.26,0,0,0,0,0,1,1,1,0
2023-03-01,房地产开发,3,0,0,100.0,1.01,465965592633.54,4659.66,0,0,0,0,0,3,0,0,0
2023-03-01,房屋建设,1,0,0,100.0,2.31,241122988853.0,2411.23,0,0,0,0,0,1,0,0,0
2023-03-01,新能源发电,3,0,0,100.0,1.6633333333333333,387806147164.54,3878.06,0,0,0,0,0,3,0,0,0
2023-03-01,旅游零售,0,1,0,0.0,-0.37,384344810836.39996,3843.45,0,0,0,1,0,0,0,0,0
2023-03-01,普钢,1,0,0,100.0,0.61,147416884461.0,1474.17,0,0,0,0,0,1,0,0,0
2023-03-01,有机硅,0,1,0,0.0,-1.2,103989969509.37,1039.90,0,0,0,1,0,0,0,0,0
2023-03-01,机场,1,0,0,100.0,0.31,146372472418.8,1463.72,0,0,0,0,0,1,0,0,0
2023-03-01,机场航运,2,0,0,100.0,0.2,257151378268.31998,2571.51,0,0,0,0,1,1,0,0,0
2023-03-01,水泥,1,0,0,100.0,1.83,124950708567.95999,1249.51,0,0,0,0,0,1,0,0,0
2023-03-01,水电,2,0,0,100.0,0.565,611964508637.5,6119.65,0,0,0,0,0,2,0,0,0
2023-03-01,汽车整车,2,0,0,100.0,1.4300000000000002,658861206136.85,6588.61,0,0,0,0,0,2,0,0,0
2023-03-01,消费电子,2,0,0,100.0,3.48,417895635982.38,4178.96,0,0,0,0,0,0,2,0,0
2023-03-01,消费电子零部件及组装,2,0,0,100.0,3.48,417895635982.38,4178.96,0,0,0,0,0,0,2,0,0
