日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,IT设备,8,1,0,88.88888888888889,7.237777777777778,241070297104.34998,999953779.0,5.473333333333334,2410.70,0,0,0,1,0,2,0,2,4,False,False,0,0
2023-04-03,专用机械,26,17,0,60.46511627906976,0.8586046511627906,779587091401.98,200468857.0,-0.2744186046511629,7795.87,0,0,3,12,2,20,3,1,2,False,False,0,0
2023-04-03,中成药,10,13,0,43.47826086956522,-0.5165217391304349,438243303675.93,-235615064.0,-3.492608695652174,4382.43,0,0,4,9,0,9,1,0,0,False,False,0,0
2023-04-03,乳制品,1,1,1,33.33333333333333,-0.3366666666666666,43747963765.020004,-27532524.0,-8.543333333333333,437.48,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,互联网,24,1,1,92.3076923076923,5.731153846153846,494058595306.85,1195472539.0,3.3492307692307692,4940.59,0,1,0,0,1,5,3,12,4,False,False,0,0
2023-04-03,交通设施,11,5,1,64.70588235294117,0.45588235294117646,397598247082.08997,24811183.0,1.3170588235294116,3975.98,0,0,0,5,1,11,0,0,0,False,False,0,0
2023-04-03,仓储物流,12,6,1,63.1578947368421,0.30315789473684207,380073901285.14996,38291179.0,-0.6,3800.74,0,0,0,6,1,12,0,0,0,False,False,0,0
2023-04-03,传媒娱乐,25,2,0,92.5925925925926,3.5103703703703704,490901580961.81,315429571.0,0.9340740740740741,4909.02,0,0,0,2,0,12,4,8,1,False,False,0,0
2023-04-03,供气供热,5,2,0,71.42857142857143,0.42428571428571427,122101598614.29,11960372.0,0.7599999999999996,1221.02,0,0,0,2,0,5,0,0,0,False,False,0,0
2023-04-03,保险,1,0,0,100.0,2.68,17045170619.25,9769584.0,7.89,170.45,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,元器件,54,8,1,85.71428571428571,1.8833333333333335,1227965964841.09,903745998.0,0.6955555555555556,12279.66,0,0,0,8,2,36,13,4,0,False,False,0,0
2023-04-03,全国地产,6,0,0,100.0,2.015,117499469904.05,75387980.0,5.381666666666667,1174.99,0,0,0,0,0,5,1,0,0,False,True,-1,0
2023-04-03,其他商业,3,2,0,60.0,0.242,72275895071.48999,-41612803.0,-4.648,722.76,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,其他建材,4,0,0,100.0,3.1475,127535405435.97,43601503.0,3.635,1275.35,0,0,0,0,0,3,0,1,0,False,True,-1,0
2023-04-03,农业综合,11,3,0,78.57142857142857,2.575714285714286,207059087394.31,-123107203.0,-2.113571428571429,2070.59,0,0,0,3,0,8,0,1,2,False,False,0,0
2023-04-03,农林牧渔,21,5,0,80.76923076923077,2.161153846153846,411211531784.93,-86471701.0,-1.9561538461538461,4112.12,0,0,0,5,1,15,0,3,2,False,False,0,0
2023-04-03,农用机械,1,0,0,100.0,1.28,12427516741.5,3162605.0,4.4,124.28,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,农药化肥,7,9,0,43.75,-0.356875,341597812899.89,-315593925.0,-6.643750000000001,3415.98,0,0,0,9,0,6,1,0,0,False,False,0,0
2023-04-03,出版业,11,0,0,100.0,4.593636363636364,187753475574.0,195120855.0,1.6090909090909087,1877.53,0,0,0,0,0,3,3,5,0,False,True,-1,0
2023-04-03,化学制药,15,23,2,37.5,-0.8342499999999999,742344208897.61,-227975242.0,-3.1822500000000002,7423.44,0,3,3,16,3,14,1,0,0,False,False,0,0
2023-04-03,化工,58,34,3,61.05263157894737,0.5518947368421052,1936396365526.9,-519572675.0,-4.066631578947368,19363.96,0,0,1,33,5,45,8,2,1,False,False,0,0
2023-04-03,化工原料,41,21,2,64.0625,0.77859375,1301031967519.09,-56153809.0,-2.77953125,13010.32,0,0,1,20,4,29,7,2,1,False,False,0,0
2023-04-03,化工机械,1,2,0,33.33333333333333,1.6733333333333336,80310223437.45999,66012859.0,0.9900000000000002,803.10,0,0,0,2,0,0,0,1,0,False,False,0,0
2023-04-03,化纤,6,6,0,50.0,0.07000000000000002,274256823766.9,-59902875.0,-1.38,2742.57,0,0,0,5,2,5,0,0,0,False,False,0,0
2023-04-03,区域地产,12,0,1,92.3076923076923,3.0038461538461543,227387196368.26,-59373137.0,-0.3515384615384614,2273.87,0,0,0,0,1,6,2,4,0,False,False,0,0
2023-04-03,医疗保健,12,42,0,22.22222222222222,-1.458888888888889,1144879824810.58,-691488790.0,-5.664444444444444,11448.80,0,5,4,33,2,7,1,2,0,False,False,0,0
2023-04-03,医药,37,54,2,39.784946236559136,-0.6241935483870967,1882917692195.22,-824452345.0,-4.695161290322581,18829.18,0,3,10,39,5,32,4,0,0,False,False,0,0
2023-04-03,医药商业,2,7,0,22.22222222222222,-2.8622222222222224,222681832763.1,-25434656.0,-3.0877777777777777,2226.82,0,2,2,3,0,2,0,0,0,False,False,0,0
2023-04-03,半导体,59,3,0,95.16129032258065,3.954354838709677,1363734885853.22,1297371872.0,3.8143548387096775,13637.35,0,0,1,1,1,24,20,11,4,False,False,0,0
2023-04-03,商业连锁,10,15,0,40.0,-0.8788000000000001,569666113484.74,-199380280.0,-4.058,5696.66,0,2,2,11,0,9,1,0,0,False,False,0,0
