日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,专业服务,17,16,0,51.515151515151516,-0.010606060606060608,225983901277.73,-57858018.0,-4.025151515151515,2259.84,0,0,1,15,1,15,1,0,0,False,False,0,0
2023-04-03,专用设备,151,81,5,63.71308016877637,0.6744725738396624,1646796478398.71,-360484315.0,-3.1779746835443037,16467.96,0,1,10,65,14,125,14,6,2,False,False,0,0
2023-04-03,中药,25,44,2,35.2112676056338,-0.37366197183098593,1087097851049.01,-724552974.0,-4.5866197183098585,10870.98,0,0,6,36,4,23,2,0,0,False,False,0,0
2023-04-03,互联网服务,129,12,0,91.48936170212765,3.7397163120567374,1859443818430.01,7590680358.0,0.9382269503546099,18594.44,0,1,3,8,0,71,26,15,17,False,False,0,0
2023-04-03,交运设备,30,16,0,65.21739130434783,0.5260869565217391,610289305028.59,23466183.0,-2.369782608695652,6102.89,0,2,1,13,0,26,1,2,1,False,False,0,0
2023-04-03,仪器仪表,36,24,1,59.01639344262295,0.440327868852459,311975364914.53,-271763076.0,-2.6509836065573773,3119.75,0,1,3,20,1,29,6,1,0,False,False,0,0
2023-04-03,保险,5,1,0,83.33333333333334,1.4933333333333334,2384537652409.79,20315321.0,0.8066666666666668,23845.38,0,0,0,1,0,4,1,0,0,False,False,0,0
2023-04-03,光伏设备,34,14,0,70.83333333333334,0.6989583333333332,2060908017866.93,-274859978.0,-3.0239583333333333,20609.08,0,0,0,13,3,29,2,1,0,False,False,0,0
2023-04-03,光学光电子,80,13,5,81.63265306122449,1.6242857142857143,1012148995302.83,449573552.0,-1.8251020408163263,10121.49,0,0,0,13,5,62,11,7,0,False,False,0,0
2023-04-03,公用事业,12,6,2,60.0,0.3645,154783518284.57,-53517034.0,-4.997999999999999,1547.84,0,0,0,6,2,11,1,0,0,False,False,0,0
2023-04-03,农牧饲渔,58,16,4,74.35897435897436,1.3603846153846153,1117849773042.3901,10234838.0,-2.6603846153846153,11178.50,0,0,0,15,6,44,7,4,2,False,False,0,0
2023-04-03,农药兽药,27,15,3,60.0,0.16533333333333333,359796113092.79,-200419137.0,-5.017777777777778,3597.96,0,0,1,14,4,24,1,0,1,False,False,0,0
2023-04-03,包装材料,14,12,4,46.666666666666664,-0.23933333333333331,144136958022.16,-133439944.0,-4.423666666666667,1441.37,0,1,1,9,5,14,0,0,0,False,False,0,0
2023-04-03,化学制品,87,53,6,59.589041095890416,0.32773972602739726,1523581862503.61,-527025410.0,-4.488972602739726,15235.82,0,1,2,48,10,75,9,1,0,False,False,0,0
2023-04-03,化学制药,47,79,8,35.07462686567165,-0.5797014925373134,1712522648158.75,-749678709.0,-4.097164179104477,17125.23,0,6,6,65,13,40,3,1,0,False,False,0,0
2023-04-03,化学原料,52,17,5,70.27027027027027,0.7056756756756757,932489226863.66,-257065367.0,-3.5424324324324323,9324.89,0,0,1,15,8,47,2,1,0,False,False,0,0
2023-04-03,化纤行业,10,18,1,34.48275862068966,-0.15310344827586206,653242545041.87,-441298325.0,-2.023448275862069,6532.43,0,0,0,17,3,9,0,0,0,False,False,0,0
2023-04-03,化肥行业,16,7,1,66.66666666666666,0.2395833333333333,410879563553.13,-234418245.0,-4.9375,4108.80,0,0,1,6,1,14,2,0,0,False,False,0,0
2023-04-03,医疗器械,38,74,4,32.758620689655174,-0.46793103448275863,1750522345526.2,-505024145.0,-4.72551724137931,17505.22,0,3,8,62,8,30,1,3,1,False,False,0,0
2023-04-03,医疗服务,15,25,1,36.58536585365854,-0.8890243902439026,1035133432012.34,-1397555215.0,-4.769024390243903,10351.33,0,4,3,18,1,10,3,2,0,False,False,0,0
2023-04-03,医药商业,12,17,2,38.70967741935484,-0.7587096774193548,412172772850.58,-59526937.0,-1.96,4121.73,0,2,2,13,3,10,1,0,0,False,False,0,0
2023-04-03,半导体,127,8,0,94.07407407407408,3.618962962962963,3694120973541.98,5110862765.0,2.355259259259259,36941.21,0,0,1,5,3,60,39,19,8,False,False,0,0
2023-04-03,商业百货,24,38,3,36.92307692307693,-0.20846153846153848,542966000421.25,-410424894.0,-5.288615384615384,5429.66,0,0,1,37,4,20,2,1,0,False,False,0,0
2023-04-03,塑料制品,49,29,3,60.49382716049383,0.328641975308642,381096763395.44,-140649725.0,-3.0044444444444447,3810.97,0,0,1,26,5,46,3,0,0,False,False,0,0
2023-04-03,多元金融,24,0,0,100.0,2.0904166666666666,400955720918.4,181748353.0,-1.6849999999999998,4009.56,0,0,0,0,0,17,6,1,0,False,True,-1,0
2023-04-03,家用轻工,21,6,0,77.77777777777779,1.234814814814815,170993457272.73,-29011015.0,-2.99962962962963,1709.93,0,0,0,6,0,16,5,0,0,False,False,0,0
2023-04-03,家电行业,44,41,3,50.0,0.26420454545454547,1765650702387.39,-1283673652.0,-4.0319318181818184,17656.51,0,1,1,39,3,37,4,3,0,False,False,0,0
