日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,3D打印,29,11,2,69.04761904761905,1.2507142857142857,180767321714.59,-18117384.0,-1.9911904761904762,1807.67,0,0,0,11,2,23,2,4,0,False,False,0,0
2023-04-03,5G概念,192,26,2,87.27272727272727,2.1224545454545454,1174595793327.19,269150021.0,-1.1929545454545454,11745.96,0,1,2,20,7,137,33,17,3,False,False,0,0
2023-04-03,6G概念,20,1,0,95.23809523809523,2.103809523809524,127181640046.67,156109382.0,-0.01952380952380953,1271.82,0,0,0,1,0,14,4,2,0,False,False,0,0
2023-04-03,AIGC概念,36,5,0,87.8048780487805,2.8397560975609752,242141511504.8,425631459.0,0.24219512195121945,2421.42,0,0,1,4,0,24,8,2,2,False,False,0,0
2023-04-03,BIPV概念,45,16,3,70.3125,0.93484375,315404793623.33,-225084711.0,-6.3778125,3154.05,0,0,1,13,8,35,5,2,0,False,False,0,0
2023-04-03,C2M概念,17,9,4,56.666666666666664,0.48933333333333334,129497253398.59999,-54755330.0,-4.853666666666667,1294.97,0,0,0,9,4,16,0,1,0,False,False,0,0
2023-04-03,CPO概念,18,0,0,100.0,4.46,118678352522.1,89934945.0,2.7844444444444445,1186.78,0,0,0,0,0,5,6,6,1,False,True,-1,0
2023-04-03,CXO概念,8,16,1,32.0,-0.3532,141118041297.83,-23329218.0,-3.6703999999999994,1411.18,0,0,1,14,2,5,3,0,0,False,False,0,0
2023-04-03,DRG-DIP,6,1,0,85.71428571428571,1.2642857142857142,33810430006.510002,32568323.0,3.6042857142857136,338.10,0,0,1,0,0,4,1,1,0,False,False,0,0
2023-04-03,EDA概念,5,0,0,100.0,3.9539999999999997,30351854601.69,139761612.0,1.4220000000000002,303.52,0,0,0,0,0,3,0,2,0,False,True,-1,0
2023-04-03,ETC概念,28,2,1,90.32258064516128,2.039677419354839,168686860422.66998,-54391944.0,-3.3187096774193545,1686.87,0,0,1,1,1,21,3,4,0,False,False,0,0
2023-04-03,HJT电池,20,9,1,66.66666666666666,0.38266666666666665,153465527531.54,-189491749.0,-6.906000000000001,1534.66,0,0,0,9,2,19,0,0,0,False,False,0,0
2023-04-03,MCU芯片,16,2,0,88.88888888888889,1.931111111111111,108768855363.01001,47283290.0,-1.6083333333333334,1087.69,0,0,0,2,0,13,2,1,0,False,False,0,0
2023-04-03,MicroLED,17,0,0,100.0,2.1482352941176472,89206761336.27,21436899.0,0.9352941176470587,892.07,0,0,0,0,0,14,3,0,0,False,True,-1,0
2023-04-03,MiniLED,32,7,0,82.05128205128204,1.4594871794871795,191216214792.43,-82794913.0,-2.729230769230769,1912.16,0,0,0,7,0,27,4,1,0,False,False,0,0
2023-04-03,NFT概念,37,5,1,86.04651162790698,1.7162790697674417,216461412241.36,220343987.0,-0.6951162790697676,2164.61,0,0,1,4,3,27,7,1,0,False,False,0,0
2023-04-03,NMN概念,10,6,1,58.82352941176471,0.6241176470588236,99037937690.78,-100167297.0,-5.946470588235294,990.38,0,0,0,6,1,8,1,1,0,False,False,0,0
2023-04-03,OLED概念,56,11,1,82.35294117647058,1.6847058823529413,352487858927.54,-72738933.0,-3.4769117647058825,3524.88,0,0,0,11,1,42,12,0,2,False,False,0,0
2023-04-03,POE胶膜,9,3,0,75.0,0.8691666666666666,63331106137.8,22023781.0,-1.4141666666666666,633.31,0,0,0,3,0,8,1,0,0,False,False,0,0
2023-04-03,PPP概念,89,31,7,70.07874015748031,0.8192125984251968,578109960332.76,-193983912.0,-2.5362204724409447,5781.10,0,0,1,30,8,80,5,3,0,False,False,0,0
2023-04-03,PVDF概念,2,2,0,50.0,0.2925,17083944682.95,-13032946.0,-4.98,170.84,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,ST板块,65,41,8,57.01754385964912,0.5541228070175439,321882444752.6,-136076944.0,-2.501315789473684,3218.82,0,3,10,28,8,47,15,2,1,False,False,0,0
2023-04-03,Web3概念,33,4,0,89.1891891891892,2.3497297297297295,204205464975.8,-8146860.0,-1.4359459459459458,2042.05,0,0,1,3,1,19,9,3,1,False,False,0,0
2023-04-03,一体压铸,13,15,0,46.42857142857143,-0.2975,150135696751.82,-88448373.0,-4.517142857142857,1501.36,0,1,1,13,0,12,1,0,0,False,False,0,0
2023-04-03,一带一路,189,57,8,74.40944881889764,1.073503937007874,1230127065258.38,-276283367.0,-2.4434251968503937,12301.27,0,0,1,54,11,160,19,8,1,False,False,0,0
2023-04-03,上海自贸,25,6,2,75.75757575757575,1.7824242424242425,159857476135.3,83915232.0,-1.4706060606060607,1598.57,0,0,0,6,2,18,4,2,1,False,False,0,0
2023-04-03,东数西算,59,0,0,100.0,3.886779661016949,310029170113.59,661520522.0,1.277966101694915,3100.29,0,0,0,0,0,29,20,7,3,False,True,-1,0
2023-04-03,中俄贸易,56,26,2,66.66666666666666,0.5201190476190477,340337124190.06,-204215448.0,-2.7291666666666665,3403.37,0,1,3,21,4,50,2,2,1,False,False,0,0
2023-04-03,乡村振兴,76,35,4,66.08695652173913,0.5834782608695651,513760146090.8,-212645613.0,-4.663304347826087,5137.60,0,1,4,29,5,66,7,3,0,False,False,0,0
2023-04-03,云游戏,17,1,0,94.44444444444444,3.5272222222222225,86328146182.7,163502157.0,0.8599999999999999,863.28,0,0,0,1,0,8,5,4,0,False,False,0,0
2023-04-03,云计算,110,6,2,93.22033898305084,3.3666101694915254,626571149829.26,708897173.0,0.07499999999999998,6265.71,0,0,2,4,2,56,36,12,6,False,False,0,0
2023-04-03,互联金融,57,13,2,79.16666666666666,1.6294444444444443,390706994128.52,87327966.0,-0.7348611111111112,3907.07,0,0,1,12,2,42,9,5,1,False,False,0,0
2023-04-03,人工智能,223,34,2,86.10038610038609,2.238069498069498,1242123580222.66,-300602612.0,-1.7155212355212355,12421.24,0,1,4,28,5,153,39,22,7,False,False,0,0
2023-04-03,人脑工程,13,1,0,92.85714285714286,1.92,80747372716.63,-6786124.0,-2.1635714285714287,807.47,0,0,1,0,0,9,4,0,0,False,False,0,0
2023-04-03,人造肉,8,4,0,66.66666666666666,1.0316666666666667,59314212417.14,-14711818.0,-4.024166666666667,593.14,0,0,0,3,1,6,1,1,0,False,False,0,0
2023-04-03,代糖概念,2,7,3,16.666666666666664,-0.5783333333333334,68259276034.76,-50951583.0,-7.155833333333333,682.59,0,0,0,6,5,1,0,0,0,False,False,0,0
2023-04-03,仿制药,11,23,2,30.555555555555557,-0.19166666666666665,188245780366.38,-18447704.0,-1.881388888888889,1882.46,0,0,2,21,2,11,0,0,0,False,False,0,0
2023-04-03,体育概念,35,21,2,60.3448275862069,0.39827586206896554,262862523174.7,-145558167.0,-6.6498275862068965,2628.63,0,2,2,17,3,29,4,1,0,False,False,0,0
2023-04-03,供销社,11,5,2,61.111111111111114,0.7288888888888888,94091164833.27,-30866791.0,-3.3316666666666666,940.91,0,0,1,4,2,8,2,1,0,False,False,0,0
2023-04-03,信创,118,4,0,96.72131147540983,3.4940983606557374,673649788739.63,682707879.0,-0.09270491803278683,6736.50,0,1,0,3,0,63,33,15,7,False,False,0,0
2023-04-03,信息安全,78,7,0,91.76470588235294,3.574235294117647,453103285639.74,159312863.0,0.3652941176470589,4531.03,0,0,2,5,0,37,22,13,6,False,False,0,0
