日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2022-03-01,半导体及元件,5,10,0,33.33333333333333,-0.5359999999999999,1073352994810.42,10733.53,0,0,0,10,0,5,0,0,0,False,False,0,0
2022-03-01,半导体材料,0,2,0,0.0,-1.0350000000000001,145314063170.02,1453.14,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,半导体设备,1,0,0,100.0,0.64,79433913472.0,794.34,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,印制电路板,0,2,0,0.0,-1.155,138670587124.18,1386.71,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,品牌消费电子,0,1,0,0.0,-1.95,59149513445.74999,591.50,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,商业地产,2,0,0,100.0,0.6399999999999999,125491384592.5,1254.91,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,啤酒,1,0,0,100.0,6.37,68878780899.36,688.79,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-03-01,固废治理,0,1,0,0.0,-0.15,57857388634.5,578.57,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,国防军工,7,1,0,87.5,1.3425,604002962613.33,6040.03,0,0,0,1,0,6,0,1,0,False,False,0,0
2022-03-01,城商行,4,0,0,100.0,1.5775000000000001,337854638465.99,3378.55,0,0,0,0,0,3,1,0,0,False,True,-1,0
2022-03-01,基础建设,0,1,0,0.0,-4.33,74206922662.0,742.07,0,0,1,0,0,0,0,0,0,True,False,0,-1
2022-03-01,多元金融,0,1,0,0.0,-2.66,69278593352.92,692.79,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,家具,0,2,0,0.0,-2.19,131911140959.35,1319.11,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,家用轻工,1,3,0,25.0,-1.14,271366327286.55002,2713.66,0,0,0,3,0,1,0,0,0,False,False,0,0
2022-03-01,小家电,0,2,0,0.0,-2.08,134168860095.73999,1341.69,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,小家电Ⅲ,0,2,0,0.0,-2.08,134168860095.73999,1341.69,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,小金属,0,3,0,0.0,-6.823333333333333,160467449709.41,1604.67,1,1,1,0,0,0,0,0,0,True,False,0,-1
2022-03-01,工业金属,0,2,0,0.0,-1.395,131779232935.22,1317.79,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,工程机械,2,0,0,100.0,0.365,155637643392.09,1556.38,0,0,0,0,1,1,0,0,0,False,True,-1,0
2022-03-01,建筑材料,1,1,0,50.0,0.74,119439327614.56,1194.39,0,0,0,0,1,1,0,0,0,False,False,0,0
2022-03-01,建筑装饰,1,2,0,33.33333333333333,-1.7733333333333334,221673645374.24,2216.74,0,0,1,1,0,1,0,0,0,False,False,0,0
2022-03-01,房地产开发,3,0,1,75.0,1.185,245572381680.78,2455.72,0,0,0,0,1,2,1,0,0,False,False,0,0
2022-03-01,数字媒体,0,1,0,0.0,-0.15,63754165375.2,637.54,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,文娱用品,0,1,0,0.0,-0.35,50147078005.0,501.47,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,新能源发电,0,1,0,0.0,-0.8,61968977480.4,619.69,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,机场航运,2,0,0,100.0,1.2850000000000001,136926194640.3,1369.26,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,氮肥,0,1,0,0.0,-0.63,74210033965.05,742.10,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,水电,1,1,0,50.0,0.13999999999999999,128440288946.13,1284.40,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-01,汽车整车,0,1,0,0.0,-0.49,67362585944.170006,673.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,汽车零部件,2,0,0,100.0,0.43,146880649916.28,1468.81,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,油服工程,0,1,0,0.0,-2.04,80305893359.99998,803.06,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,油气开采及服务,0,1,0,0.0,-2.04,80305893359.99998,803.06,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,消费电子,0,2,0,0.0,-1.01,131414177816.69,1314.14,0,0,0,1,1,0,0,0,0,True,False,0,-1
2022-03-01,消费电子零部件及组装,0,1,0,0.0,-0.07,72264664370.94,722.65,0,0,0,0,1,0,0,0,0,True,False,0,-1
2022-03-01,涤纶,0,1,0,0.0,-1.28,52080181048.8,520.80,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,港口,0,1,0,0.0,-0.95,80735711855.85,807.36,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,港口航运,0,1,0,0.0,-0.95,80735711855.85,807.36,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,游戏,1,0,0,100.0,4.15,50528336243.04,505.28,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-03-01,激光设备,1,0,0,100.0,1.31,51888118736.88,518.88,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,火电,1,1,0,50.0,0.35500000000000004,103205505110.02,1032.06,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-01,焦炭加工,1,0,0,100.0,1.12,62603694847.490005,626.04,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,煤炭开采,2,0,0,100.0,3.17,150328511922.4,1503.29,0,0,0,0,0,1,1,0,0,False,True,-1,0
2022-03-01,煤炭开采加工,3,0,0,100.0,2.486666666666667,212932206769.89,2129.32,0,0,0,0,0,2,1,0,0,False,True,-1,0
2022-03-01,燃气,1,0,0,100.0,1.9,56390836447.4,563.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,燃气Ⅲ,1,0,0,100.0,1.9,56390836447.4,563.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,物流,0,2,0,0.0,-0.98,114963548454.35,1149.64,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-01,环保,0,1,0,0.0,-0.15,57857388634.5,578.57,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,玻璃玻纤,0,1,0,0.0,-0.06,68213449845.119995,682.13,0,0,0,0,1,0,0,0,0,True,False,0,-1
2022-03-01,生物制品,2,3,0,40.0,-0.33599999999999997,375416521254.1,3754.17,0,0,0,3,0,2,0,0,0,False,False,0,0
2022-03-01,电力,3,3,0,50.0,0.5733333333333334,344431263836.05,3444.31,0,0,0,3,0,2,1,0,0,False,False,0,0
2022-03-01,电力设备,9,8,0,52.94117647058824,0.5670588235294118,1197911543686.95,11979.12,0,0,1,7,0,7,1,1,0,False,False,0,0
2022-03-01,电池,1,6,0,14.285714285714285,-0.7828571428571428,522191484295.86,5221.91,0,0,1,5,0,0,0,1,0,False,False,0,0
2022-03-01,电能综合服务,1,0,0,100.0,3.25,50816492299.5,508.16,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-03-01,疫苗,1,2,0,33.33333333333333,-0.48666666666666664,230909983064.13,2309.10,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-03-01,白色家电,2,0,0,100.0,0.95,142112343406.6,1421.12,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,白酒,3,1,0,75.0,1.9325,249999157657.82,2499.99,0,0,0,1,0,2,1,0,0,False,False,0,0
2022-03-01,纺织制造,1,0,0,100.0,1.12,96849330000.0,968.49,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,美容护理,0,3,0,0.0,-1.5433333333333332,179636502271.1,1796.37,0,0,0,3,0,0,0,0,0,True,False,0,-1
2022-03-01,股份制银行,2,0,0,100.0,0.5549999999999999,163455499012.98,1634.55,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,能源金属,0,3,0,0.0,-6.823333333333333,160467449709.41,1604.67,1,1,1,0,0,0,0,0,0,True,False,0,-1
2022-03-01,自动化设备,1,0,0,100.0,1.31,51888118736.88,518.88,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,航天装备,1,0,0,100.0,0.52,57451641603.2,574.52,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,航海装备,2,0,0,100.0,1.065,193773394328.78,1937.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,航空装备,2,0,0,100.0,4.0200000000000005,162155632013.01,1621.56,0,0,0,0,0,1,0,1,0,False,True,-1,0
2022-03-01,航空运输,2,0,0,100.0,1.2850000000000001,136926194640.3,1369.26,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-01,被动元件,0,1,0,0.0,-1.32,65908344588.69,659.08,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,计算机应用,3,6,0,33.33333333333333,-1.0566666666666666,650444696658.29,6504.45,0,0,1,5,0,3,0,0,0,False,False,0,0
2022-03-01,计算机设备,3,0,0,100.0,2.986666666666667,180710469220.37997,1807.10,0,0,0,0,0,1,2,0,0,False,True,-1,0
2022-03-01,证券,4,0,0,100.0,0.86,252956303552.64,2529.56,0,0,0,0,0,4,0,0,0,False,True,-1,0
2022-03-01,贵金属,0,1,0,0.0,-1.69,91302696605.25,913.03,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,贵金属Ⅲ,0,1,0,0.0,-1.69,91302696605.25,913.03,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,轨交设备,1,1,0,50.0,1.01,146581630506.72,1465.82,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-01,软件开发,2,5,0,28.57142857142857,-1.237142857142857,524305125562.06995,5243.05,0,0,1,4,0,2,0,0,0,False,False,0,0
2022-03-01,软饮料,1,0,0,100.0,1.24,69657741400.0,696.58,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,输变电设备,1,0,0,100.0,1.64,79690901630.06001,796.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,通信线缆及配套,1,0,0,100.0,5.34,67269237640.920006,672.69,0,0,0,0,0,0,0,1,0,False,True,-1,0
2022-03-01,通信终端及配件,1,0,0,100.0,4.42,71949526173.0,719.50,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-03-01,通信设备,2,0,0,100.0,4.88,139218763813.92,1392.19,0,0,0,0,0,0,1,1,0,False,True,-1,0
2022-03-01,通用设备,0,0,1,0.0,0.0,80995656182.7,809.96,0,0,0,0,1,0,0,0,0,False,False,0,0
2022-03-01,酒店,1,0,0,100.0,0.02,60136476340.600006,601.36,0,0,0,0,1,0,0,0,0,False,True,-1,0
2022-03-01,酒店及餐饮,1,0,0,100.0,0.02,60136476340.600006,601.36,0,0,0,0,1,0,0,0,0,False,True,-1,0
2022-03-01,金属制品,0,0,1,0.0,0.0,80995656182.7,809.96,0,0,0,0,1,0,0,0,0,False,False,0,0
2022-03-01,钛白粉,0,1,0,0.0,-1.47,62287185371.36,622.87,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,钢铁,0,1,0,0.0,-1.48,50677841463.600006,506.78,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,钾肥,0,1,0,0.0,-6.17,57006293083.11,570.06,0,1,0,0,0,0,0,0,0,True,False,0,-1
2022-03-01,铜,0,1,0,0.0,-1.35,75695264793.3,756.95,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,铝,0,1,0,0.0,-1.44,56083968141.92,560.84,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,银行,7,0,0,100.0,1.1457142857142857,565638581927.12,5656.39,0,0,0,0,0,6,1,0,0,False,True,-1,0
2022-03-01,集成电路制造,0,1,0,0.0,-1.48,76301309565.8,763.01,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-01,集成电路设计,2,3,0,40.0,-0.21799999999999997,338242411117.86,3382.42,0,0,0,3,0,2,0,0,0,False,False,0,0
2022-03-01,非汽车交运,1,1,0,50.0,1.01,146581630506.72,1465.82,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-01,面板,1,0,0,100.0,0.18,95090436250.99,950.90,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-01,风电设备,3,0,0,100.0,2.1666666666666665,175146785475.75,1751.47,0,0,0,0,0,3,0,0,0,False,True,-1,0
2022-03-01,饮料制造,5,1,0,83.33333333333334,2.5566666666666666,388535679957.18,3885.36,0,0,0,1,0,3,1,1,0,False,False,0,0
2022-03-01,饲料,1,0,0,100.0,10.02,76742980123.95,767.43,0,0,0,0,0,0,0,0,1,False,True,-1,0
2022-03-02,IT服务,1,1,0,50.0,-0.73,125219055571.48001,1252.19,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-02,专业工程,0,1,1,0.0,-1.27,145878260359.36,1458.78,0,0,0,1,1,0,0,0,0,False,False,0,0
2022-03-02,专用设备,1,1,0,50.0,-0.29,155029249488.99,1550.29,0,0,0,1,0,1,0,0,0,False,False,1,0
2022-03-02,中药,1,0,0,100.0,2.9,64198522964.22,641.99,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,乘用车,0,1,0,0.0,-1.91,66074925932.79,660.75,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,互联网电商,0,1,0,0.0,-0.85,58312763528.46,583.13,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,传媒,1,1,0,50.0,0.13,114412845549.45001,1144.13,0,0,0,0,1,1,0,0,0,False,False,0,0
2022-03-02,住宅开发,1,0,1,50.0,0.23,120362081454.56,1203.62,0,0,0,0,1,1,0,0,0,False,False,0,0
2022-03-02,保险及其他,1,0,0,100.0,2.01,70669222051.61,706.69,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,光伏设备,1,4,0,20.0,-0.8400000000000001,397817460465.51,3978.17,0,0,1,3,0,1,0,0,0,False,False,0,0
2022-03-02,光学光电子,0,1,0,0.0,-0.54,94578279502.78,945.78,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-03-02,其他传媒,1,0,0,100.0,0.29,50677387382.4,506.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-02,其他化学制品,0,1,0,0.0,-2.44,78999198730.8,789.99,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,其他医疗服务,0,1,0,0.0,-2.24,50128857600.0,501.29,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,其他家用轻工,0,1,0,0.0,-0.59,88779160043.0,887.79,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-03-02,其他建材,0,1,0,0.0,-1.48,50465599240.54,504.66,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-03-02,其他生物制品,1,1,0,50.0,-0.21500000000000002,144178075129.25,1441.78,0,0,0,1,0,1,0,0,0,False,False,0,0
2022-03-02,其他电源设备,1,0,1,50.0,0.155,120972555742.0,1209.73,0,0,0,0,1,1,0,0,0,False,False,1,0
2022-03-02,其他白色家电,0,2,0,0.0,-1.07,140579062132.35,1405.79,0,0,0,2,0,0,0,0,0,True,False,1,-1
2022-03-02,军工电子,1,2,0,33.33333333333333,-0.48333333333333334,189542717376.23,1895.43,0,0,0,1,2,0,0,0,0,False,False,0,0
2022-03-02,农产品加工,1,0,0,100.0,0.89,77423728025.7,774.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-02,农商行,0,1,0,0.0,-0.3,64135555559.25,641.36,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-03-02,冶钢原料,1,0,0,100.0,2.76,52077229590.8,520.77,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,分立器件,0,2,0,0.0,-0.625,142563777966.2,1425.64,0,0,0,2,0,0,0,0,0,True,False,1,-1
2022-03-02,化妆品,0,2,0,0.0,-0.905,120066794266.72,1200.67,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,化学制剂,1,1,0,50.0,-0.8500000000000001,119596034826.4,1195.96,0,0,0,1,0,1,0,0,0,False,False,0,1
2022-03-02,化学制品,2,1,0,66.66666666666666,0.4233333333333334,212594857935.36002,2125.95,0,0,0,1,0,2,0,0,0,False,False,0,1
2022-03-02,化学制药,1,1,0,50.0,-0.8500000000000001,119596034826.4,1195.96,0,0,0,1,0,1,0,0,0,False,False,0,1
2022-03-02,化学原料,0,1,0,0.0,-0.81,61785254867.600006,617.85,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,医疗服务,1,2,0,33.33333333333333,-1.5966666666666667,199767589793.47998,1997.68,0,0,1,1,0,1,0,0,0,False,False,0,0
2022-03-02,医疗研发外包,1,1,0,50.0,-1.275,149638732193.47998,1496.39,0,0,1,0,0,1,0,0,0,False,False,1,0
2022-03-02,医疗美容,0,1,0,0.0,-1.03,57888991381.409996,578.89,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,医药商业,1,0,0,100.0,1.24,69677828342.88,696.78,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,半导体及元件,3,12,0,20.0,-0.9806666666666667,1063914087131.23,10639.14,0,0,1,10,1,3,0,0,0,False,False,0,0
2022-03-02,半导体材料,0,2,0,0.0,-0.32999999999999996,144799173112.76,1447.99,0,0,0,1,1,0,0,0,0,True,False,0,-1
2022-03-02,半导体设备,0,1,0,0.0,-1.54,78207586956.8,782.08,0,0,0,1,0,0,0,0,0,True,False,1,-1
2022-03-02,印制电路板,0,2,0,0.0,-2.335,135504977267.56,1355.05,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,品牌消费电子,1,0,0,100.0,0.17,59247686912.049995,592.48,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,商业地产,1,1,0,50.0,0.125,125852336061.20999,1258.52,0,0,0,1,0,1,0,0,0,False,False,1,0
2022-03-02,啤酒,0,1,0,0.0,-3.99,66129824494.71999,661.30,0,0,1,0,0,0,0,0,0,True,False,1,-1
2022-03-02,固废治理,0,1,0,0.0,-2.34,56502017890.5,565.02,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,国防军工,1,7,0,12.5,-0.73375,599266542087.85,5992.67,0,0,0,6,2,0,0,0,0,False,False,0,0
2022-03-02,城商行,1,2,1,25.0,0.012499999999999983,337856958693.61,3378.57,0,0,0,2,1,1,0,0,0,False,False,1,0
2022-03-02,基础建设,1,0,0,100.0,0.84,74829463959.5,748.29,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,多元金融,1,0,0,100.0,2.01,70669222051.61,706.69,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,家具,1,1,0,50.0,0.45000000000000007,132861301218.57,1328.61,0,0,0,1,0,1,0,0,0,False,False,0,1
2022-03-02,家用轻工,1,2,0,33.33333333333333,0.1033333333333335,221640461261.57,2216.40,0,0,0,2,0,1,0,0,0,False,False,0,0
2022-03-02,小家电,0,2,0,0.0,-1.685,131730635777.70999,1317.31,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,小家电Ⅲ,0,2,0,0.0,-1.685,131730635777.70999,1317.31,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,小金属,0,3,0,0.0,-0.30333333333333334,159995558420.31,1599.96,0,0,0,2,1,0,0,0,0,True,False,0,-1
2022-03-02,工业金属,3,0,0,100.0,4.446666666666666,187385475605.62,1873.85,0,0,0,0,0,1,1,1,0,False,True,-1,1
2022-03-02,工程机械,1,1,0,50.0,-0.29,155029249488.99,1550.29,0,0,0,1,0,1,0,0,0,False,False,1,0
2022-03-02,建筑材料,0,2,0,0.0,-1.68,117398045332.7,1173.98,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,建筑装饰,1,1,1,33.33333333333333,-0.5666666666666668,220707724318.86,2207.08,0,0,0,1,1,1,0,0,0,False,False,0,0
2022-03-02,房地产开发,2,1,1,50.0,0.1775,246214417515.77,2462.14,0,0,0,1,1,2,0,0,0,False,False,0,0
2022-03-02,数字媒体,0,1,0,0.0,-0.03,63735458167.05,637.35,0,0,0,0,1,0,0,0,0,True,False,0,-1
2022-03-02,新能源发电,1,0,0,100.0,0.2,62094590272.590004,620.95,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,机场航运,0,2,0,0.0,-0.775,135946050984.15,1359.46,0,0,0,2,0,0,0,0,0,True,False,1,-1
2022-03-02,氮肥,1,0,0,100.0,1.55,75356626764.51001,753.57,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,水电,2,0,0,100.0,0.375,128946815372.60999,1289.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-02,汽车整车,0,1,0,0.0,-1.91,66074925932.79,660.75,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,汽车零部件,0,2,0,0.0,-1.7149999999999999,144391686155.8,1443.92,0,0,0,2,0,0,0,0,0,True,False,1,-1
2022-03-02,油服工程,1,0,0,100.0,2.85,82596257520.0,825.96,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,油气开采及服务,1,0,0,100.0,2.85,82596257520.0,825.96,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,消费电子,1,1,0,50.0,-0.11999999999999998,131213942483.10999,1312.14,0,0,0,1,0,1,0,0,0,False,False,0,1
2022-03-02,消费电子零部件及组装,0,1,0,0.0,-0.41,71966255571.06,719.66,0,0,0,1,0,0,0,0,0,True,False,0,-1
2022-03-02,港口,1,0,0,100.0,2.17,82486606811.76001,824.87,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,港口航运,1,0,0,100.0,2.17,82486606811.76001,824.87,0,0,0,0,0,1,0,0,0,False,True,-1,1
2022-03-02,游戏,1,0,0,100.0,0.29,50677387382.4,506.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-02,激光设备,1,0,0,100.0,0.89,52351029771.84,523.51,0,0,0,0,0,1,0,0,0,False,True,-1,0
2022-03-02,火电,0,2,0,0.0,-1.055,102121946136.66,1021.22,0,0,0,2,0,0,0,0,0,True,False,0,-1
2022-03-02,焦炭加工,1,0,0,100.0,4.22,65242827802.36,652.43,0,0,0,0,0,0,1,0,0,False,True,-1,0
2022-03-02,煤炭开采,2,0,0,100.0,2.05,153490490692.0,1534.90,0,0,0,0,0,2,0,0,0,False,True,-1,0
2022-03-02,煤炭开采加工,3,0,0,100.0,2.7733333333333334,218733318494.36,2187.33,0,0,0,0,0,2,1,0,0,False,True,-1,0
